parasite_leaf:,host_leaf
P7,H1
P7,H2
P10,H3
P10,H5
P53,H13
P53,H17
P110,H17
P111,H17
P112,H30
P113,H31
P105,H14
P67,H24
P31,H12
P18,H6
P18,H8
P25,H6
P25,H8
P93,H18
P92,H8
P79,H8
P98,H12
P99,H12
P106,H19
P107,H14
P46,H18
P43,H14
P51,H15
P51,H18
P89,H14
P88,H26
P91,H22
P90,H27
P100,H10
P101,H10
P62,H22
P63,H23
P109,H28
P108,H27
P80,H26
P77,H23
P76,H12
P27,H7
P27,H10
P64,H22
P65,H23
P94,H26
P95,H24
P83,H27
P102,H28
P103,H29
P5,H1
P5,H2
P28,H7
P28,H11
P74,H10
P75,H23
P35,H2
P35,H13
P34,H6
P34,H8
P32,H2
P32,H13
P33,H2
P33,H12
P97,H22
P96,H23
P60,H22
P69,H15
P69,H19
P84,H26
P85,H27
