parasite_leaf:,host_leaf
P974,H42
P975,H43
P1414,H48
P1415,H49
P1230,H27
P1231,H44
P1418,H48
P1419,H49
P233,H21
P165,H5
P165,H17
P134,H4
P134,H15
P794,H38
P795,H39
P1084,H44
P1085,H45
P1338,H46
P1339,H47
P1010,H22
P1011,H41
P424,H14
P425,H18
P65,H7
P65,H8
P1024,H27
P1025,H22
P989,H18
P1458,H50
P1459,H51
P957,H26
P957,H43
P956,H42
P1366,H14
P1367,H40
P1422,H48
P1423,H49
P215,H16
P215,H21
P1518,H5
P1518,H17
P1519,H21
P1292,H14
P1293,H14
P832,H18
P1513,H47
P1512,H18
P558,H8
P558,H18
P520,H21
P1272,H14
P1273,H18
P1074,H44
P1075,H45
P607,H33
P624,H4
P624,H14
P1140,H18
P1141,H24
P257,H22
P1480,H50
P1481,H51
P984,H32
P455,H30
P455,H33
P1142,H40
P1143,H40
P891,H41
P1398,H48
P1399,H49
P1154,H35
P1155,H35
P568,H19
P568,H34
P209,H8
P209,H18
P1328,H46
P1329,H47
P1375,H39
P1374,H18
P1320,H46
P1321,H47
P1304,H46
P1305,H47
P749,H19
P749,H34
P748,H21
P1464,H50
P1465,H51
P279,H22
P183,H9
P183,H11
P29,H7
P29,H8
P1486,H50
P1487,H51
P1124,H43
P1296,H42
P1297,H17
P305,H27
P1312,H46
P1313,H47
P532,H21
P169,H5
P169,H17
P1220,H27
P1221,H21
P476,H27
P1238,H44
P1239,H40
P1089,H45
P886,H22
P966,H42
P967,H43
P241,H16
P241,H21
P379,H20
P379,H26
P378,H20
P378,H26
P710,H27
P711,H24
P818,H38
P819,H39
P835,H20
P835,H27
P834,H21
P585,H8
P585,H18
P584,H17
P489,H17
P200,H17
P508,H8
P508,H18
P509,H18
P1078,H44
P1079,H45
P1179,H21
P1178,H34
P567,H35
P1185,H14
P1184,H41
P920,H40
P1426,H48
P1427,H49
P1130,H22
P1026,H39
P1027,H39
P820,H38
P1449,H47
P1448,H25
P968,H42
P969,H43
P970,H42
P971,H43
P1380,H43
P1381,H43
P978,H42
P1531,H38
P1530,H25
P297,H27
P487,H27
P486,H21
P1030,H21
P1031,H21
P872,H25
P1041,H43
P1040,H17
P1456,H50
P1457,H51
P577,H19
P577,H35
P576,H34
P377,H21
P845,H39
P844,H17
P440,H17
P129,H4
P129,H15
P319,H20
P319,H27
P938,H42
P939,H43
P771,H27
P770,H32
P721,H32
P617,H8
P617,H18
P1390,H27
P1391,H41
P1360,H33
P898,H40
P899,H41
P1424,H48
P1425,H49
P1055,H41
P1181,H39
P1180,H34
P773,H32
P1232,H35
P1233,H25
P1112,H21
P1113,H35
P867,H21
P475,H18
P1388,H17
P1389,H17
P1169,H17
P1121,H39
P541,H17
P360,H5
P360,H17
P83,H10
P83,H12
P273,H13
P273,H22
P1017,H15
P1017,H39
P1522,H39
P1523,H49
P826,H38
P1080,H44
P1081,H45
P1115,H8
P1115,H18
P1114,H41
P908,H40
P1410,H48
P1411,H49
P611,H16
P611,H21
P849,H11
P849,H28
P1363,H33
P1362,H46
P1335,H47
P1370,H14
P1371,H22
P1183,H33
P1182,H24
P1048,H24
P1392,H14
P1393,H44
P804,H38
P805,H39
P1200,H42
P1201,H32
P947,H43
P464,H32
P465,H33
P924,H20
P924,H27
P925,H24
P1310,H46
P1311,H47
P1450,H50
P1451,H51
P754,H24
P755,H24
P389,H6
P389,H24
P885,H38
P884,H25
P17,H3
P17,H4
P1358,H46
P1359,H47
P1278,H42
P977,H43
P769,H24
P1474,H50
P1475,H51
P1478,H50
P1479,H51
P862,H24
P788,H27
P1037,H39
P1036,H33
P542,H21
P149,H5
P149,H17
P1348,H46
P1349,H47
P1211,H34
P1473,H29
P1473,H51
P1472,H50
P599,H25
P1052,H4
P1052,H14
