parasite_leaf:,host_leaf
P43,H11
P43,H17
P63,H11
P63,H16
P156,H16
P156,H23
P157,H14
P157,H25
P144,H16
P144,H23
P386,H27
P386,H35
P387,H27
P387,H34
P653,H12
P652,H49
P612,H48
P655,H47
P654,H19
P754,H52
P755,H53
P439,H36
P760,H52
P761,H53
P725,H40
P602,H43
P603,H17
P470,H42
P408,H30
P409,H35
P576,H9
P576,H31
P782,H44
P783,H42
P528,H23
P528,H40
P529,H36
P429,H41
P430,H40
P431,H41
P328,H21
P475,H28
P475,H43
P474,H42
P381,H21
P740,H52
P741,H53
P684,H21
P685,H21
P705,H21
P704,H47
P694,H47
P688,H21
P229,H21
P351,H20
P351,H39
P350,H38
P56,H4
P56,H7
P571,H35
P570,H36
P450,H38
P455,H12
P454,H17
P196,H11
P196,H17
P319,H30
P318,H35
P763,H50
P762,H17
P701,H19
P498,H37
P768,H34
P769,H25
P441,H34
P163,H26
P634,H21
P635,H21
P591,H36
P590,H43
P484,H42
P560,H42
P561,H42
P487,H43
P744,H52
P745,H53
P778,H34
P779,H19
P265,H35
P764,H21
P765,H37
P383,H21
P580,H34
P581,H19
P436,H27
P436,H34
P267,H27
P267,H35
P159,H7
P159,H26
P19,H4
P19,H7
P104,H16
P104,H23
P625,H22
P625,H49
P624,H48
P453,H38
P787,H39
P786,H19
P693,H38
P540,H46
P541,H47
P776,H12
P777,H12
P649,H36
P395,H17
P555,H18
P555,H47
P554,H46
P340,H32
P340,H37
P297,H34
P270,H36
P243,H24
P243,H33
P123,H25
P49,H15
P49,H19
P544,H46
P545,H47
P219,H19
P758,H52
P759,H53
P698,H46
P547,H47
P548,H46
P549,H47
P82,H8
P82,H20
P480,H42
P481,H43
P403,H30
P750,H52
P751,H53
P752,H52
P753,H53
P636,H40
P637,H40
P729,H40
P728,H41
P697,H17
P194,H21
P64,H19
P117,H16
P117,H22
P405,H38
P404,H30
P375,H9
P375,H31
P236,H19
P733,H30
P732,H37
P284,H36
P527,H33
P527,H45
P526,H44
P702,H46
P703,H45
P715,H51
P714,H25
P588,H15
P588,H19
P589,H17
P426,H40
P427,H41
P398,H36
P283,H37
P599,H35
P598,H44
P593,H33
P593,H44
P601,H44
P600,H45
P280,H36
P281,H37
P631,H46
P630,H37
P538,H44
P756,H52
P757,H53
P650,H45
P731,H36
P730,H25
P506,H44
P507,H45
P137,H14
P137,H25
P150,H14
P150,H25
P151,H25
P665,H46
P664,H44
P735,H38
P734,H30
P680,H37
P406,H37
P667,H35
P666,H44
P521,H45
P274,H36
P446,H20
P446,H38
P447,H19
P488,H27
P488,H34
P638,H42
P639,H41
P361,H39
P456,H27
P456,H35
P457,H35
P721,H38
P720,H44
P519,H45
P263,H27
P263,H35
P262,H34
P432,H32
P432,H37
P618,H48
P619,H49
P368,H21
P595,H7
P595,H26
P594,H26
P585,H12
P748,H52
P749,H53
P316,H37
P530,H36
P531,H45
P500,H44
P501,H45
P337,H19
P336,H25
P352,H38
P353,H39
P504,H33
P504,H44
P781,H34
P780,H45
P268,H19
P377,H30
P376,H19
P5,H1
P5,H2
P16,H10
P16,H13
P711,H50
P710,H51
P674,H50
P578,H45
P512,H44
P370,H17
P240,H16
P240,H23
P221,H26
P185,H10
P185,H12
P198,H12
P199,H17
P683,H44
P682,H41
P646,H41
P422,H40
P216,H13
P216,H28
P789,H38
P788,H53
P742,H52
P616,H48
P617,H49
P410,H26
P327,H26
P542,H46
P543,H47
P737,H36
P736,H25
P324,H30
P325,H26
P343,H36
P342,H37
P286,H36
P522,H44
P523,H45
P413,H34
P299,H8
P299,H21
P201,H11
P201,H17
P476,H28
P476,H42
P477,H43
P478,H42
P479,H43
P766,H50
P767,H51
P671,H51
P189,H30
P564,H38
P565,H19
P359,H39
P610,H48
P611,H49
P644,H17
P645,H17
P596,H21
P532,H36
P622,H22
P622,H48
P623,H49
P626,H48
P627,H49
P628,H48
P629,H49
P790,H42
P791,H41
P483,H43
P784,H26
P785,H12
P726,H40
P419,H23
P419,H41
P110,H16
P110,H23
P443,H27
P443,H34
P775,H12
P774,H49
P659,H21
P717,H25
P716,H48
P348,H17
P349,H17
P321,H36
P364,H20
P364,H38
P365,H17
P355,H39
P238,H25
P567,H47
P566,H25
P712,H42
P713,H42
P473,H43
P718,H36
P719,H37
P722,H37
P723,H44
P660,H45
P661,H42
P514,H44
P516,H44
P517,H45
P772,H38
P773,H53
P739,H42
P363,H39
P335,H12
P495,H38
P494,H17
P128,H14
P128,H24
P339,H14
P339,H25
P338,H25
P112,H16
P112,H23
P113,H16
P113,H22
P146,H16
P146,H23
P573,H35
P572,H12
P115,H16
P115,H22
P102,H16
P102,H23
P770,H43
P771,H43
P678,H49
P608,H48
P41,H17
P556,H46
P557,H47
P391,H17
P552,H46
P553,H47
P641,H25
P640,H48
P615,H49
P392,H19
P211,H7
P211,H27
P458,H39
P459,H39
P490,H38
P491,H30
P746,H52
P747,H53
P230,H13
P230,H28
P672,H50
P673,H51
P535,H41
P212,H15
P212,H19
P668,H50
P669,H51
P424,H40
P425,H41
P569,H34
P568,H47
P550,H46
P100,H16
P100,H23
P606,H48
P607,H49
P307,H21
P306,H36
P662,H37
P663,H42
P492,H34
P493,H34
P656,H44
P657,H44
P511,H45
P707,H30
P706,H25
P633,H35
P708,H51
P709,H51
P690,H25
P465,H40
P586,H46
P587,H46
P559,H47
P536,H45
P537,H45
P524,H33
P524,H44
P153,H25
P209,H26
P208,H25
P676,H50
P677,H51
P604,H25
P155,H19
