parasite_leaf:,host_leaf
P352,H36
P353,H37
P331,H19
P348,H36
P349,H37
P551,H38
P551,H47
P550,H46
P377,H39
P722,H24
P723,H48
P656,H48
P657,H49
P658,H48
P659,H49
P382,H27
P323,H27
P742,H50
P743,H51
P439,H42
P731,H37
P730,H44
P495,H45
P403,H40
P810,H32
P811,H39
P689,H34
P427,H21
P427,H32
P670,H33
P671,H42
P687,H44
P686,H32
P279,H32
P261,H33
P669,H16
P668,H48
P692,H49
P693,H34
P176,H24
P342,H36
P343,H37
P783,H40
P782,H16
P721,H47
P794,H44
P795,H44
P497,H45
P405,H40
P211,H27
P812,H32
P813,H9
P613,H32
P263,H33
P607,H34
P606,H19
P573,H15
P13,H3
P13,H5
P79,H11
P79,H15
P78,H4
P610,H31
P611,H35
P238,H4
P521,H6
P521,H9
P520,H16
P638,H48
P639,H49
P166,H13
P166,H16
P518,H17
P518,H39
P519,H39
P626,H38
P626,H46
P702,H45
P703,H46
P553,H47
P525,H28
P525,H30
P524,H35
P160,H23
P160,H25
P161,H24
P147,H20
P147,H22
P282,H24
P283,H24
P276,H24
P162,H23
P162,H25
P213,H22
P213,H27
P796,H45
P797,H50
P498,H44
P407,H26
P407,H40
P420,H33
P421,H9
P562,H32
P563,H47
P173,H23
P173,H24
P433,H12
P433,H42
P809,H47
P808,H51
P772,H50
P774,H50
P775,H51
P581,H27
P580,H46
P672,H45
P673,H27
P664,H47
P708,H16
P709,H9
P695,H42
P511,H27
P510,H34
P609,H33
P608,H35
P280,H19
P540,H46
P541,H47
P684,H39
P685,H16
P830,H16
P831,H16
P807,H42
P578,H13
P578,H16
P579,H16
P292,H10
P292,H12
P792,H49
P793,H35
P644,H48
P457,H12
P457,H42
P748,H50
P749,H51
P399,H32
P820,H42
P821,H42
P565,H36
P442,H12
P442,H43
P617,H44
P616,H15
P487,H30
P246,H24
P346,H36
P347,H37
P492,H40
P493,H32
P817,H42
P816,H34
P780,H45
P619,H36
P504,H44
P221,H27
P237,H11
P237,H15
P236,H11
P236,H15
P471,H37
P470,H32
P259,H33
P201,H11
P201,H15
P787,H16
P786,H15
P652,H48
P653,H49
P682,H48
P683,H48
P655,H49
P648,H48
P649,H49
P818,H27
P819,H34
P791,H30
P515,H16
P589,H47
P588,H19
P561,H38
P561,H47
P614,H46
P615,H46
P480,H40
P508,H44
P509,H45
P621,H36
P620,H24
P711,H42
P710,H19
P628,H19
P678,H49
P679,H49
P642,H48
P756,H50
P757,H51
P516,H37
P594,H36
P595,H4
P159,H24
P803,H50
P802,H30
P602,H22
P602,H27
P582,H45
P500,H44
P409,H40
P215,H27
P827,H39
P826,H19
P822,H46
P549,H47
P375,H39
P660,H14
P660,H48
P661,H49
P571,H4
P768,H50
P769,H51
P776,H19
P777,H19
P586,H33
P784,H32
P785,H35
P350,H25
P350,H36
P351,H37
P506,H41
P506,H44
P507,H45
P788,H40
P789,H15
P318,H34
P319,H35
P299,H7
P299,H19
P298,H24
P235,H24
P192,H9
P646,H48
P647,H49
P418,H32
P800,H32
P801,H35
P270,H30
P233,H31
P815,H45
P814,H48
P651,H49
P512,H34
P313,H35
P195,H16
P113,H19
P106,H4
P107,H4
P715,H37
P714,H46
P533,H47
P674,H39
P675,H39
P697,H45
P696,H39
P489,H39
P469,H27
P534,H46
P535,H47
P87,H13
P87,H16
P736,H50
P737,H51
P431,H42
P33,H8
P33,H11
P762,H50
P763,H51
P601,H15
P760,H50
P761,H51
P447,H42
P479,H40
P478,H34
P740,H50
P741,H51
P437,H42
P206,H6
P206,H9
P726,H27
P727,H19
P324,H19
P229,H28
P229,H31
P228,H30
P308,H34
P309,H35
P109,H7
P109,H19
P717,H4
P716,H31
P303,H31
P287,H31
P640,H48
P641,H49
P596,H38
P596,H46
P597,H35
P547,H47
P373,H39
P700,H9
P701,H9
P394,H19
P388,H16
P591,H4
P590,H16
P47,H10
P47,H12
P62,H11
P62,H14
P677,H42
P676,H49
P634,H48
P725,H16
P724,H15
P732,H44
P733,H40
P243,H4
P477,H6
P477,H9
P476,H9
P69,H9
P82,H2
P82,H7
P83,H10
P83,H12
P542,H46
P543,H47
P369,H39
P392,H17
P392,H39
P393,H15
P544,H46
P545,H47
P712,H34
P713,H34
P315,H35
P272,H16
P625,H40
P624,H39
P474,H6
P474,H9
P139,H19
P168,H7
P168,H19
P766,H50
P767,H51
P666,H19
P752,H50
P753,H51
P461,H42
P770,H50
P771,H51
P705,H37
P575,H39
P463,H42
P750,H50
P751,H51
P459,H42
P401,H27
P758,H50
P759,H51
P527,H19
P441,H42
P473,H12
P473,H42
P754,H50
P755,H51
P449,H42
P451,H12
P451,H42
P744,H50
P745,H51
P95,H13
P95,H16
P554,H46
P555,H47
P804,H39
P805,H39
P735,H40
P734,H32
P764,H50
P765,H51
P445,H42
P72,H11
P72,H15
P632,H48
P633,H49
P556,H46
P557,H47
P386,H16
P604,H24
P605,H39
P491,H27
P799,H4
P798,H42
P485,H27
P738,H50
P739,H51
P530,H46
P531,H47
P357,H39
P718,H46
P719,H46
P537,H47
P363,H39
P539,H38
P539,H47
P538,H46
P778,H17
P778,H39
P825,H48
P824,H9
P117,H3
P117,H4
P300,H13
P300,H16
P301,H19
P75,H11
P75,H14
P630,H46
P631,H35
P529,H47
P355,H39
P93,H13
P93,H16
P452,H12
P452,H43
P453,H42
P746,H50
P747,H51
P455,H42
P706,H27
P707,H42
P397,H27
P829,H45
P828,H27
P599,H46
P598,H42
P466,H40
P593,H24
P592,H33
P568,H41
P568,H45
P502,H44
P304,H6
P304,H9
P305,H16
P250,H31
P251,H31
P584,H30
P585,H19
P311,H29
P311,H35
P310,H34
P111,H19
