parasite_leaf:,host_leaf
P344,H77
P345,H45
P365,H67
P364,H76
P234,H36
P225,H42
P136,H36
P360,H82
P361,H83
P336,H46
P318,H46
P368,H36
P369,H25
P244,H66
P245,H67
P226,H64
P227,H65
P367,H64
P366,H62
P257,H32
P159,H59
P334,H53
P335,H57
P211,H62
P276,H39
P276,H72
P277,H73
P348,H80
P349,H81
P77,H38
P77,H40
P294,H74
P295,H75
P267,H71
P172,H31
P296,H74
P297,H75
P269,H71
P280,H72
P281,H73
P146,H29
P147,H29
P31,H25
P332,H77
P333,H77
P308,H76
P165,H44
P157,H57
P300,H74
P301,H75
P273,H55
P273,H71
P323,H43
P322,H31
P298,H74
P299,H75
P271,H71
P162,H43
P163,H43
P80,H42
P45,H11
P45,H26
P285,H5
P285,H9
P284,H46
P231,H44
P242,H16
P243,H16
P305,H43
P304,H47
P140,H14
P140,H33
P278,H72
P279,H73
P94,H33
P341,H65
P340,H43
P196,H32
P289,H5
P289,H9
P288,H29
P105,H46
P96,H24
P96,H29
P182,H13
P183,H44
P107,H30
P128,H44
P129,H44
P363,H83
P362,H45
P293,H61
P209,H13
P208,H9
P246,H37
P246,H66
P247,H67
P350,H9
P351,H9
P187,H9
P327,H71
P326,H33
P217,H33
P27,H9
P321,H71
P320,H45
P150,H9
P214,H9
P215,H30
P35,H5
P35,H9
P254,H68
P255,H69
P175,H61
P356,H82
P357,H83
P358,H82
P359,H83
P55,H10
P55,H16
P282,H72
P283,H73
P223,H30
P192,H16
P195,H36
P194,H16
P339,H57
P338,H16
P248,H66
P249,H67
P130,H25
P178,H17
P178,H30
P179,H8
P179,H13
P127,H8
P127,H13
P126,H16
P47,H9
P48,H17
P48,H30
P352,H71
P353,H26
P316,H42
P286,H46
P290,H25
P291,H42
P314,H36
P315,H29
P199,H9
P355,H45
P354,H46
P264,H26
P185,H43
P184,H31
P42,H24
P42,H28
P43,H24
P43,H29
P122,H23
P122,H46
P331,H42
P330,H46
P91,H23
P91,H47
P188,H9
P189,H26
P312,H40
P313,H71
P250,H53
P170,H26
P84,H27
P84,H44
P152,H45
P153,H45
P69,H17
P69,H31
P101,H41
P101,H49
P115,H48
P115,H53
P252,H65
P253,H9
P228,H64
P262,H62
P263,H16
P346,H74
P347,H69
P303,H75
P275,H71
P258,H59
P324,H16
P325,H16
P79,H40
P75,H34
P75,H39
P343,H30
P342,H79
P328,H78
P239,H44
P139,H46
P218,H9
P219,H31
P191,H9
P261,H9
P260,H46
P149,H13
P307,H72
P306,H47
