parasite_leaf:,host_leaf
P396,H18
P396,H41
P898,H42
P898,H56
P899,H57
P872,H40
P2916,H61
P2917,H46
P1741,H17
P2411,H74
P2410,H75
P2076,H74
P1479,H49
P1478,H60
P1455,H29
P1455,H36
P1454,H60
P1053,H5
P1053,H61
P1648,H60
P1649,H36
P2654,H61
P2655,H55
P93,H14
P93,H19
P279,H26
P279,H32
P2451,H60
P2450,H70
P1835,H21
P2184,H76
P2185,H77
P781,H30
P1102,H27
P1103,H56
P474,H27
P2865,H73
P2864,H78
P2845,H79
P2597,H53
P1271,H53
P1197,H65
P1750,H16
P1751,H21
P1530,H66
P1531,H67
P2359,H57
P2358,H35
P1236,H35
P2412,H67
P2413,H68
P1659,H56
P1562,H66
P2719,H77
P2718,H47
P585,H49
P745,H43
P745,H47
P2424,H47
P2425,H47
P564,H43
P564,H46
P1362,H56
P1363,H56
P885,H57
P2858,H78
P2859,H79
P2733,H36
P1601,H63
P2602,H44
P2603,H44
P2235,H52
P2234,H35
P1396,H52
P677,H53
P524,H10
P524,H16
P286,H16
P1089,H19
P1089,H63
P1088,H17
P905,H37
P905,H44
P904,H50
P2652,H67
P2653,H74
P2245,H33
P2245,H70
P2044,H51
P103,H21
P1026,H37
P1026,H45
P2938,H59
P2939,H55
P2758,H77
P2582,H24
P2396,H66
P1543,H67
P902,H45
P2736,H44
P2737,H57
P657,H29
P657,H36
P656,H36
P2788,H78
P2789,H79
P1171,H65
P705,H23
P705,H30
P894,H42
P894,H56
P895,H57
P563,H43
P563,H47
P562,H43
P562,H46
P471,H37
P471,H45
P1442,H44
P1443,H44
P441,H31
P441,H35
P2466,H76
P2467,H55
P2209,H77
P1813,H70
P1672,H65
P2794,H78
P2795,H79
P1728,H56
P1729,H56
P1476,H51
P816,H36
P159,H13
P159,H23
P121,H17
P2552,H67
P2553,H67
P2437,H59
P1566,H66
P1569,H48
P1569,H67
P1568,H66
P2368,H77
P2369,H50
P2224,H76
P2046,H51
P1612,H52
P1005,H41
P1005,H53
P2161,H36
P2160,H30
P2039,H60
P2174,H76
