parasite_leaf:,host_leaf
P90,H2
P90,H9
P806,H38
P807,H38
P505,H39
P71,H6
P71,H12
P372,H23
P373,H31
P758,H48
P759,H49
P790,H44
P791,H44
P210,H2
P210,H9
P550,H23
P551,H23
P613,H6
P613,H13
P612,H25
P148,H22
P148,H24
P748,H46
P749,H47
P583,H41
P246,H7
P246,H23
P137,H7
P137,H23
P200,H12
P200,H27
P740,H46
P741,H47
P592,H10
P592,H42
P724,H43
P725,H33
P594,H42
P595,H43
P796,H24
P797,H34
P600,H42
P601,H43
P780,H48
P781,H49
P817,H36
P816,H44
P578,H40
P579,H41
P626,H41
P627,H41
P560,H40
P512,H38
P513,H39
P728,H23
P729,H23
P820,H38
P821,H36
P631,H38
P517,H39
P746,H46
P747,H47
P622,H40
P623,H40
P608,H40
P575,H41
P580,H13
P581,H38
P152,H24
P644,H38
P645,H31
P521,H39
P490,H25
P528,H38
P529,H38
P533,H11
P533,H39
P532,H39
P766,H48
P767,H49
P693,H44
P584,H42
P585,H43
P193,H12
P193,H26
P320,H30
P321,H31
P562,H40
P563,H41
P53,H6
P53,H13
P110,H17
P110,H20
P776,H48
P777,H49
P703,H44
P778,H48
P779,H49
P705,H44
P464,H31
P522,H21
P522,H31
P523,H31
P308,H21
P308,H30
P818,H38
P819,H37
P732,H25
P548,H25
P140,H24
P349,H20
P349,H29
P496,H23
P497,H23
P441,H28
P341,H23
P37,H4
P37,H10
P502,H11
P502,H38
P503,H39
P799,H28
P798,H32
P667,H22
P667,H25
P385,H23
P723,H37
P722,H28
P628,H16
P628,H33
P629,H31
P354,H32
P390,H13
P391,H28
P95,H15
P95,H18
P196,H12
P196,H27
P736,H46
P737,H47
P674,H35
P675,H35
P460,H34
P414,H24
P848,H13
P849,H34
P410,H13
P351,H31
P850,H13
P851,H33
P174,H6
P174,H13
P117,H15
P117,H19
P270,H12
P270,H27
P855,H46
P854,H24
P785,H28
P718,H41
P719,H41
P640,H41
P564,H40
P381,H15
P381,H19
P812,H33
P813,H33
P544,H30
P537,H19
P394,H25
P189,H12
P189,H26
P238,H20
P238,H29
P239,H28
P115,H15
P115,H19
P488,H36
P489,H37
P833,H43
P832,H30
P642,H30
P662,H30
P663,H30
P665,H36
P664,H31
P646,H13
P647,H30
P605,H19
P668,H13
P669,H32
P422,H32
P423,H33
P753,H37
P752,H33
P233,H15
P233,H18
P635,H29
P635,H36
P634,H35
P458,H34
P389,H13
P534,H35
P535,H35
P452,H34
P619,H25
P618,H31
P407,H28
P342,H20
P342,H29
P475,H29
P475,H37
P474,H36
P678,H42
P679,H35
P591,H43
P295,H24
P294,H28
P77,H15
P77,H19
P454,H34
P455,H35
P756,H48
P757,H49
P683,H44
P755,H42
P754,H35
P462,H34
P417,H31
P637,H38
P636,H34
P457,H35
P333,H24
P86,H13
P805,H42
P804,H36
P656,H37
P655,H19
P480,H36
P539,H15
P539,H19
P538,H36
P843,H48
P842,H44
P822,H37
P547,H34
P680,H25
P681,H34
P610,H32
P611,H35
P658,H19
P659,H19
P650,H19
P651,H19
P811,H47
P810,H42
P330,H28
P493,H32
P492,H33
P356,H32
P228,H23
P184,H25
P138,H22
P138,H24
P161,H7
P161,H23
P830,H42
P831,H37
P599,H43
P844,H23
P845,H23
P815,H35
P648,H23
P586,H42
P587,H43
P176,H23
P73,H2
P73,H9
P772,H48
P773,H49
P809,H43
P808,H44
P792,H32
P793,H32
P721,H25
P768,H48
P769,H49
P695,H44
P500,H12
P500,H26
P501,H18
P501,H34
P80,H14
P80,H16
P802,H38
P803,H33
P676,H38
P712,H11
P712,H39
P713,H37
P412,H33
P402,H15
P402,H19
P265,H19
P494,H30
P495,H30
P616,H21
P616,H30
P617,H37
P602,H30
P603,H31
P317,H31
P283,H23
P377,H16
P377,H32
P376,H32
P359,H33
P588,H42
P589,H43
P69,H13
P156,H17
P156,H20
P484,H36
P485,H37
P731,H40
P730,H43
P596,H42
P123,H14
P123,H16
P311,H21
P311,H31
P310,H30
P99,H15
P99,H19
P105,H15
P105,H19
P273,H13
P272,H19
P625,H24
P624,H34
P449,H35
P118,H4
P118,H10
P506,H38
P507,H39
P278,H2
P278,H9
P801,H13
P800,H43
P787,H25
P716,H44
P764,H48
P765,H49
P774,H48
P775,H49
P701,H44
P443,H31
P670,H40
P671,H42
P557,H27
P557,H41
P558,H40
P559,H41
P738,H46
P739,H47
P568,H40
P569,H41
P408,H23
P632,H13
P633,H13
P782,H48
P783,H49
P726,H44
P834,H48
P835,H48
P761,H49
P78,H6
P78,H13
P750,H46
P751,H47
P709,H24
P744,H26
P744,H46
P745,H47
P209,H12
P209,H26
P566,H40
P567,H41
P770,H48
P771,H49
P697,H44
P100,H5
P100,H7
P142,H24
P143,H25
P360,H16
P360,H32
P837,H49
P836,H44
P828,H33
P711,H37
P540,H32
P541,H32
