parasite_leaf:,host_leaf
P10,H7
P10,H8
P240,H4
P240,H10
P523,H43
P522,H38
P891,H78
P890,H49
P852,H75
P626,H74
P1108,H55
P1109,H74
P1113,H82
P1112,H62
P1036,H70
P1110,H63
P1111,H63
P831,H63
P462,H62
P489,H21
P489,H55
P1150,H63
P1151,H70
P464,H62
P996,H80
P997,H80
P717,H70
P685,H81
P108,H14
P108,H27
P709,H24
P709,H50
P708,H38
P829,H35
P828,H39
P1085,H40
P1085,H63
P1084,H63
P470,H62
P420,H36
P660,H76
P661,H77
P972,H88
P973,H89
P804,H77
P805,H61
P658,H76
P501,H35
P1094,H55
P1095,H90
P1091,H84
P603,H69
P822,H11
P822,H16
P823,H68
P801,H22
P801,H53
P800,H53
P499,H34
P499,H65
P326,H52
P508,H66
P509,H67
P247,H44
P850,H66
P851,H66
P893,H70
P892,H67
P249,H44
P1152,H62
P1153,H62
P1089,H31
P469,H63
P580,H17
P580,H31
P581,H70
P492,H41
P493,H53
P1144,H84
P1145,H84
P773,H58
P773,H85
P618,H64
P572,H54
P572,H73
P966,H88
P967,H89
P630,H74
P631,H75
P726,H32
P726,H70
P727,H70
P375,H17
P375,H31
P1223,H74
P1222,H75
P1101,H75
P1143,H71
P1143,H74
P1142,H74
P748,H70
P749,H81
P874,H74
P875,H38
P625,H75
P543,H70
P1188,H90
P1189,H90
P1013,H91
P311,H51
P47,H9
P47,H22
P45,H8
P45,H20
P44,H8
P44,H21
P1178,H76
P1179,H35
P913,H57
P651,H77
P1190,H89
P1191,H91
P974,H88
P1156,H82
P1157,H44
P1050,H78
P816,H55
P817,H55
P1128,H55
P1129,H43
P918,H44
P914,H44
P922,H75
P923,H61
P442,H19
P442,H60
P443,H61
P788,H51
P789,H51
P1213,H68
P1212,H90
P1069,H81
P1043,H90
P1015,H91
P1168,H66
P1169,H67
P1130,H39
P337,H24
P337,H51
P336,H38
P1203,H89
P1202,H36
P897,H36
P536,H68
P537,H69
P1118,H57
P1119,H57
P307,H49
P740,H82
P741,H83
P944,H62
P945,H84
P746,H82
P743,H47
P743,H83
P121,H29
P93,H12
P93,H19
P253,H15
P253,H44
P515,H45
P515,H67
P514,H66
P656,H76
P657,H77
P994,H72
P994,H88
P995,H74
P998,H89
P999,H89
P456,H16
P556,H10
P556,H59
P557,H59
