parasite_leaf:,host_leaf
P55,H3
P55,H4
P141,H20
P141,H29
P336,H38
P337,H39
P321,H34
P320,H31
P234,H31
P170,H30
P306,H31
P307,H31
P172,H30
P77,H10
P77,H22
P312,H30
P313,H30
P272,H30
P163,H31
P66,H11
P136,H18
P136,H21
P137,H25
P264,H8
P265,H14
P305,H36
P304,H25
P152,H25
P267,H35
P266,H30
P256,H8
P25,H5
P25,H7
P239,H5
P239,H7
P300,H34
P301,H25
P205,H5
P205,H7
P191,H35
P318,H27
P319,H14
P323,H7
P322,H27
P208,H32
P340,H38
P341,H39
P342,H38
P343,H39
P105,H27
P310,H29
P311,H29
P126,H28
P151,H26
P150,H25
P181,H10
P181,H22
P180,H25
P123,H25
P291,H7
P290,H29
P242,H35
P303,H5
P303,H7
P302,H7
P142,H14
P133,H11
P315,H28
P314,H19
P338,H38
P339,H39
P240,H36
P241,H25
P195,H37
P203,H35
P202,H27
P92,H26
P324,H25
P325,H14
P279,H34
P206,H25
P49,H14
P288,H8
P289,H35
P258,H8
P116,H8
P121,H12
P121,H14
P120,H17
P120,H19
P174,H30
P175,H31
P213,H35
P212,H30
P177,H31
P169,H13
P169,H31
P270,H37
P271,H37
P269,H37
P344,H38
P345,H39
P220,H13
P220,H30
P53,H9
P53,H10
P52,H9
P52,H11
P30,H9
P30,H10
P227,H9
P227,H11
P226,H26
P309,H11
P308,H27
P85,H25
P346,H38
P347,H39
P327,H34
P110,H14
P192,H6
P192,H8
P193,H35
P187,H14
P286,H28
P287,H29
P298,H36
P299,H26
P228,H7
P260,H7
P261,H14
P330,H8
P331,H14
P18,H3
P18,H4
P282,H22
P283,H22
P225,H34
P332,H38
P333,H39
P99,H24
P99,H27
P244,H24
P244,H26
P245,H7
P246,H13
P246,H31
P247,H34
P276,H25
P277,H25
P97,H24
P97,H27
P295,H11
P294,H26
P328,H35
P329,H35
P217,H27
P138,H6
P138,H8
P139,H7
P263,H16
P263,H36
P262,H25
P249,H25
P237,H24
P237,H27
P236,H14
P166,H30
P167,H31
P211,H21
P211,H32
P210,H36
P293,H8
P292,H37
P284,H37
P317,H37
P316,H31
P178,H30
P198,H36
P199,H37
P14,H5
P14,H7
P10,H5
P10,H6
P12,H5
P12,H6
P232,H19
P233,H14
P148,H7
P254,H13
P254,H31
P255,H32
P296,H30
P297,H31
P23,H5
P23,H6
P274,H15
P274,H25
P275,H16
P275,H36
P188,H26
P91,H27
P81,H15
P81,H25
P334,H38
P335,H39
P130,H14
P160,H30
P161,H31
