parasite_leaf:,host_leaf
P143,H12
P142,H15
P526,H34
P527,H35
P229,H22
P580,H7
P580,H19
P581,H22
P365,H27
P575,H30
P574,H18
P607,H27
P606,H12
P357,H4
P486,H32
P487,H33
P285,H24
P370,H10
P370,H15
P624,H36
P625,H37
P359,H5
P374,H4
P375,H4
P227,H14
P227,H22
P461,H2
P461,H4
P460,H30
P439,H31
P538,H34
P539,H35
P322,H19
P323,H19
P251,H5
P174,H18
P360,H12
P361,H12
P442,H30
P443,H31
P373,H29
P190,H19
P168,H18
P242,H13
P242,H21
P243,H5
P616,H36
P617,H37
P337,H29
P368,H20
P368,H27
P369,H27
P111,H8
P111,H16
P490,H32
P491,H33
P332,H24
P474,H32
P475,H33
P482,H32
P483,H33
P279,H24
P447,H16
P447,H31
P609,H4
P608,H30
P395,H15
P327,H19
P613,H4
P612,H33
P508,H32
P464,H12
P516,H32
P517,H32
P503,H33
P273,H24
P106,H4
P598,H29
P599,H29
P376,H12
P593,H34
P592,H22
P413,H18
P518,H4
P519,H29
P309,H17
P309,H24
P308,H5
P66,H2
P66,H4
P618,H36
P619,H37
P347,H29
P301,H27
P221,H21
P260,H4
P261,H18
P185,H5
P161,H8
P161,H17
P62,H2
P62,H4
P479,H25
P479,H33
P478,H32
P271,H24
P428,H30
P429,H31
P649,H15
P648,H32
P562,H22
P409,H19
P244,H14
P244,H22
P568,H35
P569,H22
P550,H34
P455,H27
P236,H14
P236,H23
P237,H22
P162,H15
P137,H11
P137,H12
P585,H27
P584,H22
P399,H22
P530,H34
P531,H35
P193,H18
P492,H32
P493,H33
P610,H12
P611,H12
P414,H29
P415,H18
P614,H36
P615,H37
P289,H27
P207,H21
P640,H36
P641,H37
P595,H27
P632,H36
P633,H37
P354,H4
P494,H32
P495,H33
P642,H33
P643,H24
P496,H32
P198,H19
P166,H18
P68,H2
P68,H4
P484,H32
P485,H33
P281,H24
P644,H12
P645,H35
P596,H29
P622,H36
P623,H37
P488,H32
P489,H33
P386,H24
P387,H18
P450,H30
P451,H30
P427,H31
P620,H36
P621,H37
P349,H29
P440,H30
P441,H31
P366,H27
P605,H29
P604,H21
P582,H21
P459,H21
P457,H21
P316,H4
P317,H27
P254,H21
P430,H30
P431,H31
P590,H5
P591,H5
P525,H32
P411,H15
P410,H24
P472,H32
P473,H33
P424,H30
P425,H31
P88,H10
P88,H14
P561,H29
P560,H12
P513,H4
P417,H19
P388,H15
P466,H24
P467,H24
P363,H24
P498,H32
P499,H33
P514,H25
P514,H32
P515,H27
P501,H25
P501,H33
P124,H2
P124,H5
P101,H2
P101,H4
P646,H4
P647,H36
P329,H4
P187,H7
P187,H18
P186,H4
P37,H9
P37,H11
P61,H9
P61,H11
P80,H11
P80,H12
P504,H32
P505,H33
P506,H32
P507,H33
P404,H22
P528,H34
P529,H35
P95,H15
P444,H30
P445,H31
P379,H22
P522,H27
P523,H30
P636,H36
P637,H37
P576,H4
P630,H36
P631,H37
P638,H36
P639,H37
P589,H15
P570,H29
P219,H21
P532,H34
P533,H35
P241,H22
P135,H15
P554,H16
P554,H31
P555,H31
P432,H30
P145,H2
P145,H5
P587,H12
P586,H35
P544,H34
P546,H34
P547,H35
P235,H22
P436,H30
P437,H31
P315,H19
P318,H15
P319,H15
P153,H15
P84,H10
P84,H14
P23,H6
P23,H8
P542,H34
P543,H35
P406,H12
P222,H18
P396,H17
P396,H25
P540,H34
P541,H35
P287,H24
P252,H19
P510,H7
P510,H18
P511,H18
P181,H19
P536,H34
P537,H35
P310,H18
P448,H19
P449,H19
P601,H4
P600,H30
P579,H30
P468,H18
P548,H34
P549,H35
P559,H26
P559,H28
P558,H35
P534,H34
P177,H19
P150,H12
P462,H19
P463,H19
P626,H36
P627,H37
P341,H29
P295,H27
P215,H21
P297,H20
P297,H27
P603,H4
P602,H22
P628,H36
P629,H37
P343,H29
P312,H21
P313,H18
P480,H32
P481,H33
P275,H24
P120,H4
P201,H4
P200,H5
P33,H9
P33,H10
P256,H8
P256,H16
P257,H12
P476,H32
P477,H33
P269,H24
P634,H36
P635,H37
P565,H29
P339,H29
P470,H27
P471,H22
P567,H24
P566,H19
P352,H21
P7,H2
P7,H5
P247,H8
P247,H16
P434,H30
P435,H31
P263,H14
P263,H23
P262,H5
P10,H3
P10,H6
P573,H29
P572,H12
P307,H18
P258,H19
P552,H21
P553,H21
P418,H18
