parasite_leaf:,host_leaf
P33,H2
P33,H9
P352,H21
P352,H26
P353,H31
P187,H21
P187,H27
P1142,H25
P1143,H22
P1819,H27
P1818,H37
P1815,H31
P2073,H46
P2072,H39
P1767,H46
P2480,H22
P2481,H22
P2234,H60
P2235,H61
P1877,H54
P2391,H46
P2390,H63
P2320,H62
P2194,H60
P2195,H61
P2312,H62
P2313,H63
P953,H32
P953,H43
P952,H40
P1175,H36
P1175,H41
P2419,H48
P2418,H41
P1801,H55
P1402,H48
P1403,H49
P1235,H46
P2482,H37
P2483,H37
P1367,H44
P1366,H37
P1326,H9
P1326,H23
P1327,H30
P1392,H48
P1393,H49
P1219,H46
P981,H26
P1382,H48
P1383,H49
P1207,H46
P2500,H10
P2500,H25
P2501,H46
P827,H26
P1272,H22
P1273,H23
P943,H22
P701,H9
P701,H22
P596,H13
P596,H16
P2143,H45
P2143,H59
P2142,H58
P1788,H17
P923,H37
P1701,H53
P1701,H55
P1700,H54
P1615,H52
P2511,H44
P2510,H65
P2440,H64
P1280,H35
P1281,H31
P2169,H46
P2168,H34
P1752,H34
P1344,H34
P213,H29
P861,H10
P861,H25
P860,H19
P860,H20
P493,H19
P493,H20
P1065,H38
P1065,H44
P2144,H58
P2145,H59
P1803,H26
P1422,H44
P1423,H29
P1170,H44
P2112,H58
P2113,H59
P960,H39
P2383,H48
P2382,H37
P2163,H55
P1443,H35
P2262,H59
P2263,H59
P2134,H58
P1535,H26
P2286,H44
P2287,H44
P109,H11
P109,H18
P1169,H13
P1169,H17
P1168,H31
P1022,H41
P772,H40
P693,H37
P911,H26
P910,H33
P824,H33
P2000,H56
P2001,H57
P1934,H53
P1934,H54
P1715,H55
P2084,H52
P2085,H40
P2116,H58
P2117,H59
P2438,H64
P2439,H65
P463,H21
P463,H27
P1519,H27
P1518,H33
P640,H25
P641,H25
P2130,H58
P2131,H59
P1505,H33
P1178,H44
P2098,H58
P2099,H59
P2454,H64
P2455,H65
P1338,H39
P908,H39
P909,H17
P2114,H58
P2115,H59
P1069,H44
P1623,H42
P1623,H52
P1708,H54
P1709,H55
P170,H10
P170,H24
P1911,H27
P1910,H25
P699,H34
P483,H31
P739,H36
P739,H41
P2068,H40
P2069,H40
P1515,H37
P1090,H40
P1432,H37
P1433,H22
P2406,H59
P2407,H63
P2088,H58
P1031,H44
P2506,H39
P2507,H39
P2051,H39
P1245,H44
P2386,H35
P2387,H22
P1081,H24
P1081,H39
P167,H25
P13,H5
P13,H6
P206,H14
P206,H28
P207,H14
P207,H29
P280,H10
P280,H24
P1364,H35
P1365,H35
