parasite_leaf:,host_leaf
P733,H16
P733,H29
P1336,H14
P1337,H14
P774,H62
P775,H63
P1218,H70
P1219,H29
P1201,H71
P1290,H73
P1291,H28
P1256,H72
P740,H53
P1470,H49
P1471,H49
P1268,H52
P1156,H29
P844,H29
P1235,H38
P1234,H55
P1592,H76
P1593,H77
P1519,H19
P1596,H76
P1597,H77
P1601,H49
P1600,H19
P916,H19
P1606,H19
P1607,H19
P1213,H26
P1052,H53
P1053,H53
P946,H53
P935,H26
P1428,H26
P1429,H26
P1374,H26
P1118,H59
P514,H52
P142,H8
P142,H10
P77,H8
P77,H10
P93,H15
P93,H16
P236,H34
P237,H35
P546,H33
P546,H35
P1217,H46
P1216,H26
P1298,H60
P1299,H60
P1000,H60
P889,H49
P1484,H67
P1485,H67
P1220,H61
P1528,H49
P1529,H49
P1495,H14
P1014,H63
P772,H62
P139,H4
P139,H21
P776,H62
P777,H63
P1237,H66
P1236,H63
P1181,H67
P1313,H21
P1312,H62
P316,H35
P1476,H34
P1477,H34
P1069,H62
P715,H19
P385,H27
P1215,H10
P1214,H63
P1165,H63
P1117,H64
P1610,H26
P1611,H26
P1350,H62
P169,H27
P513,H5
P513,H53
P945,H58
P944,H59
P914,H5
P914,H52
P1501,H72
P1500,H10
P803,H14
P609,H10
P1123,H35
P1122,H28
P1378,H28
P1379,H14
P649,H51
P649,H59
P648,H51
P648,H59
P1140,H51
P1140,H58
P1141,H49
P1318,H66
P1319,H66
P1131,H58
P1400,H67
P1401,H10
P1170,H35
P1171,H27
P870,H46
P1439,H53
P1438,H63
P1292,H72
P1253,H73
P1603,H75
P1602,H49
P927,H58
P1329,H62
P1328,H49
P1382,H49
P1383,H49
P1057,H38
P352,H16
P352,H29
P757,H9
P757,H14
P756,H55
P1574,H76
P1575,H77
P1229,H48
P1228,H55
P557,H41
P1594,H76
P1595,H77
P1523,H64
P490,H43
P490,H51
P491,H43
P491,H50
P1246,H72
P1247,H73
P304,H10
P106,H11
P106,H25
P107,H11
P107,H24
P830,H44
P830,H64
P1498,H65
P1499,H67
P1031,H52
P1030,H67
P1198,H70
P1199,H71
P253,H8
P253,H10
P1544,H74
P1545,H75
P983,H69
P1546,H74
P1547,H75
P985,H69
P1542,H74
P1543,H75
P979,H69
P1456,H63
P1457,H63
P1631,H60
P1630,H61
P1028,H14
P1016,H21
P1396,H52
P1397,H38
P1144,H52
P1172,H52
P1173,H10
P734,H61
P706,H30
P706,H38
P880,H50
P880,H66
P1493,H12
P1493,H26
P1492,H67
P1305,H69
P1120,H38
P1121,H59
P597,H51
P597,H59
P596,H58
P1510,H73
P1511,H10
P1244,H72
P1387,H61
P1386,H26
P1100,H49
P1004,H57
P827,H59
P701,H55
P1341,H57
P1340,H62
P1626,H56
P1627,H56
P1432,H62
P1433,H62
P769,H63
P1604,H29
P1605,H29
P395,H38
P496,H12
P496,H26
P1230,H34
P1231,H41
P1487,H61
P1486,H26
P1405,H26
P1388,H46
P1389,H27
P1452,H27
P1453,H27
P1190,H70
P1191,H71
P717,H16
P717,H28
P716,H28
P540,H18
P540,H54
P541,H55
P476,H16
P476,H29
P711,H34
P710,H29
P256,H16
P256,H29
P1475,H56
P1474,H28
P725,H28
P1143,H69
P1142,H28
P1208,H70
P1209,H70
P1205,H71
P801,H28
P928,H18
P928,H55
P1182,H67
P1183,H67
P1039,H27
P851,H51
P851,H59
P1568,H76
P1569,H77
P192,H16
P192,H28
P1105,H65
P1104,H29
P807,H32
P807,H62
P1366,H61
P1367,H29
P670,H60
P344,H14
P1011,H23
P1011,H41
P1362,H65
P1363,H56
P1115,H44
P1115,H65
P1310,H64
P1311,H26
P1044,H64
P1416,H47
P1416,H48
P1417,H48
P1155,H34
P957,H27
P1092,H49
P1093,H49
P1027,H16
P1027,H29
P1026,H46
P1364,H52
P1365,H29
P625,H5
P625,H52
P1376,H41
P1377,H41
P380,H23
P380,H41
P381,H14
P1480,H73
P1481,H56
P1449,H38
P1250,H72
P633,H21
P841,H33
P841,H35
P840,H58
P603,H59
P1332,H38
P1333,H72
P742,H35
P658,H49
P1207,H69
P1206,H48
P1076,H14
P1077,H14
P958,H46
P1073,H64
P1072,H46
P172,H17
P172,H22
P173,H4
P173,H21
P990,H49
P991,H49
P458,H48
P1450,H21
P1451,H21
P1408,H73
P1254,H72
P911,H38
P1276,H10
P1277,H48
P1020,H46
P918,H60
P919,H38
P1097,H66
P1096,H56
P1136,H59
P1137,H10
P579,H57
P1175,H52
P1174,H58
P1043,H58
P593,H59
P882,H50
P882,H66
P1490,H60
P1491,H62
P1384,H67
P1582,H76
P1583,H77
P1306,H14
P1260,H72
P1261,H73
P1055,H38
P389,H30
P389,H39
P388,H28
P1177,H21
P1176,H29
P1024,H13
P1024,H19
P1025,H19
P794,H31
P794,H45
P568,H55
P1590,H76
P1591,H77
P1469,H38
P1617,H59
P1616,H41
P264,H9
P264,H14
P1517,H72
P1516,H55
P1080,H55
P1584,H76
P1585,H77
P1361,H49
P1146,H69
P1147,H29
P1505,H61
P1504,H69
P1540,H74
P1541,H75
P191,H16
P191,H29
P255,H13
P255,H18
P254,H28
P690,H33
P690,H34
P691,H34
P239,H35
P761,H32
P761,H63
P760,H32
P760,H62
P966,H21
P967,H34
P45,H9
P45,H14
P35,H6
P35,H12
P34,H6
P34,H13
P175,H13
P175,H18
P908,H53
P909,H10
P1150,H52
P1151,H46
P160,H12
P160,H26
P896,H12
P896,H27
P1527,H58
P1526,H10
