parasite_leaf:,host_leaf
P4,H1
P4,H2
P30,H2
P30,H4
P560,H14
P561,H14
P255,H15
P190,H1
P190,H3
P1333,H30
P1332,H24
P613,H25
P1210,H29
P1211,H29
P996,H28
P898,H17
P793,H17
P1194,H26
P1195,H22
P683,H27
P938,H28
P939,H29
P80,H2
P80,H5
P18,H2
P18,H5
P956,H28
P957,H29
P490,H13
P962,H28
P963,H29
P578,H12
P918,H15
P919,H15
P306,H13
P220,H12
P922,H27
P923,H24
P684,H26
P942,H28
P943,H29
P998,H28
P999,H29
P920,H10
P920,H14
P435,H15
P245,H10
P245,H15
P716,H18
P716,H26
P717,H27
P1068,H12
P1069,H28
P837,H25
P1316,H13
P1317,H29
P946,H28
P947,H29
P530,H22
P531,H23
P1100,H32
P1101,H33
P1297,H12
P1296,H30
P610,H16
P610,H24
P1153,H23
P1152,H25
P1283,H13
P1282,H17
P1243,H29
P93,H1
P93,H3
P599,H10
P599,H15
P598,H13
P216,H12
P311,H10
P311,H15
P1289,H12
P1288,H5
P771,H5
P606,H24
P607,H25
P321,H17
P960,H28
P961,H29
P570,H23
P1162,H22
P1163,H22
P847,H22
P1139,H31
P1139,H33
P1299,H26
P1298,H32
P1057,H30
P865,H14
P1186,H32
P1187,H32
P1137,H33
P1055,H30
P871,H24
P870,H17
P1256,H14
P1257,H14
P194,H5
P628,H16
P628,H24
P629,H25
P1270,H25
P1271,H25
P1272,H24
P1273,H24
P863,H26
P862,H17
P198,H12
P199,H13
P866,H26
P867,H22
P701,H27
P886,H22
P887,H25
P986,H28
P987,H29
P309,H15
P558,H13
P559,H13
P869,H27
P868,H17
P950,H28
P951,H29
P605,H16
P605,H25
P604,H24
P1189,H33
P1188,H5
P1326,H13
P1327,H28
P714,H26
P715,H27
P1268,H29
P1269,H25
P958,H28
P778,H18
P778,H27
P779,H23
P692,H26
P720,H18
P720,H26
P1234,H27
P1235,H14
P1181,H26
P1303,H29
P1302,H5
P830,H14
P406,H12
P789,H12
P788,H15
P740,H26
P725,H18
P725,H27
P600,H13
P1216,H12
P1217,H15
P678,H26
P679,H27
P1066,H29
P1067,H29
P992,H28
P849,H15
P616,H24
P617,H25
P1227,H33
P1226,H17
P423,H10
P423,H15
P952,H28
P953,H29
P690,H26
P691,H27
P860,H12
P861,H15
P878,H13
P879,H15
P1116,H32
P1117,H33
P1035,H30
P1197,H28
P1196,H14
P233,H15
P1291,H13
P1290,H23
P552,H22
P495,H12
P1108,H32
P1109,H33
P1027,H30
P548,H22
P549,H23
P1110,H32
P1111,H33
P1274,H30
P1275,H25
P990,H28
P991,H29
P842,H25
P642,H24
P581,H9
P581,H12
P620,H24
P621,H25
P345,H17
P265,H5
P1278,H13
P1279,H15
P1221,H32
P891,H27
P765,H23
P661,H13
P1311,H14
P1310,H30
P1198,H13
P734,H12
P735,H12
P681,H18
P681,H27
P1080,H26
P1081,H29
P1168,H26
P1169,H28
P937,H19
P937,H29
P936,H28
P97,H5
P75,H2
P75,H5
P330,H3
P330,H16
P1155,H22
P1154,H33
P1128,H32
P1047,H30
P670,H17
P505,H17
P732,H18
P732,H26
P733,H18
P733,H27
P673,H13
P940,H28
P941,H29
P1157,H12
P1156,H22
P551,H23
P1124,H32
P1125,H33
P1301,H13
P1300,H30
P1222,H28
P1223,H17
P1252,H24
P1253,H25
P896,H12
P897,H27
P892,H15
P632,H24
P633,H25
P440,H12
P276,H13
P208,H12
P1248,H22
P1249,H22
P529,H23
P1176,H31
P1176,H32
P1177,H15
P1184,H33
P1185,H33
P1015,H30
P258,H14
P243,H15
P818,H22
P819,H17
P855,H24
P854,H25
P1122,H32
P1123,H33
P1041,H30
P1314,H32
P1315,H24
P1178,H23
P772,H23
P473,H11
P473,H21
P593,H10
P593,H14
P592,H14
P114,H7
P114,H9
P704,H26
P705,H27
P850,H26
P851,H15
P707,H27
P934,H28
P935,H29
P77,H5
P815,H12
P814,H14
P994,H28
P995,H29
P874,H15
P516,H20
P516,H22
P517,H23
P1190,H32
P1191,H32
P1091,H33
P1003,H21
P1003,H30
P47,H4
P47,H6
P754,H22
P755,H22
P873,H22
P872,H23
P1102,H32
P1103,H33
P1019,H30
P1207,H13
P1206,H5
P883,H17
P427,H12
P426,H13
P222,H12
P1214,H12
P1215,H5
P884,H22
P1321,H13
P1320,H23
P1096,H32
P1097,H33
P1011,H30
P1304,H26
P1305,H29
P695,H27
P948,H28
P949,H29
P806,H18
P806,H27
P807,H15
P696,H26
P1231,H12
P1230,H29
P970,H28
P739,H5
P914,H26
P915,H26
P1266,H27
P1267,H27
P647,H15
P1083,H26
P1082,H27
P722,H26
P810,H15
P811,H15
P1325,H12
P1324,H14
P1171,H29
P1170,H23
P518,H22
P1004,H21
P1004,H31
P1005,H30
P904,H16
P904,H25
P905,H24
P853,H17
P1251,H13
P1250,H24
P881,H24
P857,H15
P1276,H15
P1277,H30
P913,H25
P443,H5
P252,H10
P252,H14
P173,H5
P781,H23
P780,H24
P1323,H24
P1322,H25
P339,H17
P638,H24
P639,H25
P1238,H25
P1239,H17
P640,H24
P712,H26
P713,H27
P708,H26
P709,H27
P567,H5
P566,H17
P972,H28
P973,H29
P747,H22
P1159,H33
P1158,H17
P1062,H26
P1063,H26
P729,H27
P653,H12
P590,H2
P590,H5
P1281,H26
P1280,H5
P513,H5
P597,H20
P597,H22
P596,H22
P1142,H32
P1143,H33
P1061,H30
P928,H15
P547,H23
P1146,H32
P1147,H33
P1286,H33
P1287,H33
P1148,H32
P1025,H30
P1065,H28
P1064,H15
P822,H5
P823,H5
P766,H5
P649,H10
P649,H15
P981,H19
P981,H29
P980,H28
P799,H27
P1182,H29
P1183,H24
P1204,H28
P1205,H30
P428,H5
P1330,H14
P1331,H14
P908,H2
P908,H5
P909,H25
P1151,H13
P1150,H28
P965,H29
P688,H26
P689,H27
P87,H4
P87,H6
P876,H25
P877,H25
P622,H24
P347,H17
P840,H23
P841,H23
P1208,H17
P1209,H17
P1074,H5
P925,H18
P925,H27
P589,H13
P71,H4
P71,H6
P624,H24
P625,H25
P774,H3
P774,H17
P775,H27
P540,H20
P540,H22
P541,H23
P1260,H33
P1261,H30
P1104,H32
P1294,H30
P1295,H30
P756,H20
P756,H23
P757,H23
P982,H28
P983,H29
P984,H28
P985,H29
P804,H15
P532,H22
P1134,H32
P1135,H33
P1053,H30
P829,H27
P1224,H5
P1225,H25
P1130,H32
P1131,H33
P1049,H30
P742,H25
P1245,H15
P1244,H24
P325,H17
P975,H19
P975,H29
P974,H28
P748,H24
P627,H25
P825,H3
P825,H17
P824,H12
P323,H17
P57,H2
P57,H5
P1328,H5
P1329,H5
P674,H5
P902,H12
P903,H26
P796,H14
P251,H15
P522,H20
P522,H22
P523,H23
P1094,H32
P1095,H33
P1009,H30
P273,H14
P272,H15
P808,H15
P809,H17
P926,H14
P927,H5
P785,H3
P785,H17
P784,H5
P752,H22
P545,H23
P1077,H14
P1076,H30
P1106,H32
P1107,H33
P1240,H29
P1241,H29
P954,H28
P1174,H33
P1175,H33
P1112,H32
P1031,H30
P587,H15
P586,H5
P1232,H27
P1233,H32
P1212,H27
P845,H5
P686,H26
P944,H28
P945,H29
P136,H5
P699,H18
P699,H27
P698,H26
P383,H8
P383,H19
P302,H9
P302,H12
P211,H9
