parasite_leaf:,host_leaf
P512,H40
P513,H39
P620,H39
P621,H15
P352,H4
P352,H7
P353,H41
P776,H40
P777,H53
P299,H38
P299,H41
P346,H38
P346,H41
P347,H41
P231,H19
P231,H30
P659,H39
P658,H25
P152,H39
P245,H45
P245,H53
P244,H52
P355,H17
P354,H52
P247,H53
P637,H41
P636,H62
P485,H63
P616,H72
P617,H73
P562,H19
P562,H31
P508,H39
P217,H49
P217,H51
P291,H12
P291,H23
P735,H65
P734,H72
P755,H28
P754,H73
P331,H50
P331,H57
P330,H56
P496,H44
P496,H48
P497,H7
P574,H44
P574,H48
P575,H60
P452,H16
P452,H39
P764,H76
P765,H77
P675,H61
P630,H73
P608,H72
P468,H41
P469,H61
P564,H69
P565,H33
P790,H78
P791,H79
P316,H41
P140,H41
P488,H62
P489,H63
P704,H74
P705,H75
P142,H40
P351,H22
P351,H37
P350,H39
P526,H39
P527,H17
P454,H20
P454,H34
P455,H56
P312,H17
P79,H19
P79,H31
P92,H10
P92,H28
P261,H26
P261,H33
P739,H65
P738,H61
P644,H25
P536,H64
P537,H65
P610,H72
P611,H73
P431,H60
P7,H4
P7,H7
P12,H2
P12,H5
P618,H37
P619,H37
P756,H37
P757,H37
P586,H34
P587,H34
P685,H64
P684,H34
P669,H37
P634,H71
P629,H71
P592,H70
P368,H31
P305,H31
P88,H22
P88,H36
P175,H4
P175,H7
P571,H61
P570,H43
P432,H47
P432,H55
P627,H24
P627,H63
P626,H59
P758,H76
P759,H77
P543,H67
P785,H39
P784,H60
P462,H60
P401,H61
P676,H48
P677,H48
P306,H22
P306,H37
P743,H67
P742,H73
P614,H72
P524,H37
P274,H49
P274,H51
P294,H49
P294,H51
P604,H72
P605,H73
P325,H50
P325,H57
P641,H28
P640,H56
P183,H44
P183,H48
P740,H60
P741,H61
P540,H53
P238,H52
P205,H44
P205,H48
P204,H26
P204,H33
P671,H65
P670,H31
P388,H31
P783,H28
P782,H74
P703,H75
P517,H36
P516,H34
P762,H76
P763,H77
P549,H67
P385,H59
P226,H34
P80,H20
P80,H35
P91,H22
P91,H37
P746,H7
P747,H8
P212,H36
P714,H74
P715,H75
P697,H31
P357,H8
P63,H10
P63,H29
P598,H72
P599,H73
P131,H10
P131,H29
P600,H72
P601,H73
P424,H56
P425,H56
P343,H56
P466,H57
P467,H43
P441,H57
P642,H57
P643,H33
P451,H9
P451,H15
P450,H57
P794,H78
P795,H79
P796,H78
P797,H79
P561,H69
P521,H15
P501,H39
P500,H48
P664,H38
P664,H41
P800,H17
P801,H34
P568,H34
P729,H61
P728,H74
P711,H75
P595,H53
P248,H52
P241,H53
P286,H44
P286,H48
P813,H31
P812,H37
P381,H50
P381,H56
P380,H56
P329,H57
P786,H78
P787,H79
P553,H69
P660,H48
P661,H15
P650,H48
P736,H41
P737,H53
P666,H55
P624,H34
P622,H53
P242,H52
P724,H48
P725,H48
P699,H39
P232,H7
P588,H70
P589,H71
P391,H17
P647,H62
P646,H59
P778,H70
P779,H70
P591,H71
P449,H59
P673,H39
P672,H43
P718,H59
P719,H34
P648,H33
P649,H71
P806,H55
P807,H55
P749,H57
P532,H64
P533,H65
P760,H76
P761,H77
P547,H67
P398,H46
P398,H60
P399,H61
P281,H55
P402,H60
P403,H61
P393,H52
P733,H55
P732,H61
P396,H60
P300,H22
P300,H36
P255,H36
P730,H59
P731,H59
P578,H43
P712,H74
P713,H75
P678,H48
P653,H59
P507,H41
P506,H63
P474,H24
P474,H62
P572,H63
P573,H63
P476,H62
P113,H38
P113,H41
P766,H76
P767,H77
P692,H40
P428,H40
P257,H43
P180,H40
P768,H76
P769,H77
P752,H17
P582,H69
P792,H78
P793,H79
P504,H52
P276,H34
P717,H41
P716,H55
P700,H39
P458,H39
P612,H72
P613,H73
P515,H31
P638,H43
P639,H70
P585,H57
P584,H31
P338,H50
P338,H57
P656,H56
P657,H36
P321,H37
P788,H78
P789,H79
P555,H69
P196,H28
P191,H38
P191,H41
P126,H41
P708,H74
P709,H75
P493,H61
P422,H40
P580,H40
P581,H34
P203,H38
P203,H40
P129,H40
P654,H39
P655,H56
P349,H48
P115,H22
P115,H37
P726,H15
P727,H15
P682,H37
P799,H7
P798,H37
P814,H64
P815,H64
P531,H65
P292,H21
P292,H25
P311,H47
P311,H55
P511,H61
P510,H36
P529,H7
P528,H36
P11,H4
P11,H6
P805,H53
P804,H8
P490,H8
P137,H12
P137,H23
P606,H72
P607,H73
P632,H48
P633,H73
P694,H52
P695,H52
P690,H62
P479,H63
P775,H56
P774,H8
P772,H62
P722,H15
P420,H9
P420,H15
P551,H4
P551,H7
P770,H7
P771,H57
P503,H7
P409,H19
P409,H30
P408,H8
P482,H24
P482,H62
P483,H24
P483,H63
P84,H9
P84,H15
P318,H55
P319,H25
P544,H54
P544,H66
P750,H67
P751,H15
P443,H39
P442,H53
P662,H7
P663,H62
P566,H63
P486,H62
P596,H72
P597,H73
P82,H21
P82,H25
P135,H10
P135,H29
P406,H25
P407,H25
P383,H57
P447,H28
P446,H25
P413,H22
P413,H36
P412,H53
P33,H14
P33,H20
P117,H7
P116,H25
P95,H10
