parasite_leaf:,host_leaf
P2046,H79
P2047,H79
P1756,H32
P1113,H36
P688,H61
P1705,H46
P1704,H19
P1673,H9
P1673,H19
P1971,H60
P1970,H19
P1625,H19
P1994,H63
P1995,H55
P1324,H65
P801,H65
P1782,H73
P1783,H73
P1267,H55
P1156,H72
P1262,H46
P1263,H46
P1908,H49
P1909,H58
P2062,H64
P2063,H64
P2004,H64
P1347,H64
P732,H32
P1054,H70
P1055,H71
P1018,H47
P1018,H54
P1930,H19
P1931,H74
P1557,H66
P2182,H19
P2183,H19
P680,H2
P680,H58
P681,H60
P571,H2
P571,H59
P2024,H52
P2025,H52
P437,H36
P429,H53
P994,H47
P994,H54
P1678,H63
P1679,H25
P1530,H24
P1530,H36
P1998,H63
P1999,H53
P1774,H37
P682,H51
P1866,H42
P1867,H81
P1740,H78
P1674,H67
P1938,H66
P1939,H25
P1919,H73
P1918,H19
P991,H51
P1929,H46
P1928,H25
P245,H27
P245,H41
P1224,H48
P1224,H74
P1225,H75
P2042,H42
P2043,H19
P1520,H75
P1226,H74
P387,H35
P387,H49
P1459,H77
P1458,H36
P921,H49
P1632,H39
P1632,H42
P1633,H20
P1633,H32
P1540,H60
P1541,H64
P1855,H55
P1854,H49
P666,H62
P667,H63
P223,H24
P223,H37
P979,H35
P979,H49
P1297,H64
P1296,H49
P1940,H32
P1941,H32
P2104,H82
P2105,H83
P1745,H43
P2140,H77
P2141,H57
P1736,H55
P1737,H53
P1869,H64
P1868,H25
P757,H25
P1200,H74
P1201,H75
P2040,H49
P2041,H49
P1897,H77
P1182,H62
P2080,H82
P2081,H83
P1391,H77
P1558,H28
P1558,H62
P1559,H28
P1559,H62
P1977,H62
P1976,H52
P1972,H28
P1972,H63
P1949,H63
P2202,H43
P2203,H43
P1803,H43
P1450,H49
P261,H39
P261,H43
P1441,H27
P1441,H41
P1440,H42
P446,H50
P446,H53
P447,H49
P1660,H52
P1661,H58
P1171,H34
P481,H29
P481,H38
P2137,H72
P2136,H37
P1807,H37
P1685,H79
P1279,H20
P1279,H32
P848,H51
P1574,H72
P1575,H60
P1141,H73
P955,H69
P1592,H30
P1592,H80
P1593,H81
P1100,H49
P1158,H68
P1158,H72
P1159,H73
P1250,H39
P1250,H43
P1796,H43
P1797,H69
P1816,H69
P1817,H70
P282,H10
P282,H30
P1982,H66
P1983,H66
P1136,H66
P1429,H55
P1428,H36
P1188,H67
P501,H19
P1308,H61
P1309,H49
P1954,H53
P1955,H59
P2157,H62
P2156,H25
P1669,H73
P1364,H64
P767,H65
P1030,H70
P1031,H71
P1974,H19
P1975,H19
P1707,H63
P1650,H62
P1651,H52
P1645,H67
P1730,H62
P1731,H61
P665,H63
P1536,H22
P1537,H22
P1349,H41
P805,H61
P2008,H63
P2009,H34
P2048,H77
P2049,H74
P1638,H77
P2188,H83
P2189,H55
P2120,H82
P2045,H61
P867,H51
P561,H57
P772,H31
P772,H64
P773,H31
P773,H65
P629,H46
P1010,H65
P1011,H41
P2185,H81
P2184,H36
P2003,H24
P2003,H36
P1837,H71
P1967,H42
P1966,H75
P1659,H36
P1028,H45
P1028,H70
P1029,H71
P95,H9
P95,H19
P1432,H48
P1432,H75
P1433,H70
P1726,H48
P1726,H74
P1727,H79
P826,H52
P2078,H82
P2079,H83
P1387,H77
P838,H52
P427,H53
P754,H23
P754,H51
P1657,H53
P1656,H51
P1178,H14
P1178,H61
P1179,H65
P1648,H60
P1649,H36
P943,H26
P943,H46
P1776,H81
P1777,H81
P1588,H80
P1926,H81
P1927,H46
P1801,H43
P1584,H80
P1600,H80
P1601,H81
P1603,H30
P1603,H81
P1602,H30
P1602,H80
P660,H28
P660,H62
P2147,H19
P2146,H75
P1302,H63
P774,H64
P775,H65
P685,H63
P1915,H19
P1914,H32
P1415,H73
P1898,H31
P1898,H64
P1899,H34
P1825,H74
P1058,H64
P857,H64
P763,H65
P939,H9
P939,H19
P938,H55
P1116,H57
P1117,H34
P2092,H82
P2093,H83
P1403,H77
P1722,H19
P1723,H78
P187,H12
P187,H25
P1203,H48
P1203,H75
P1202,H74
P2036,H50
P2036,H53
P2175,H60
P2174,H65
P1721,H53
P911,H28
P911,H63
P910,H52
P409,H23
P409,H51
P1452,H64
P1453,H74
P777,H65
P1342,H48
P1342,H75
P1343,H53
P2129,H82
P2128,H74
P435,H43
P996,H10
P996,H30
P2163,H77
P2162,H22
P1363,H75
P1034,H70
P1035,H71
P419,H13
P419,H22
P257,H39
P257,H43
P1637,H61
P1636,H53
P1169,H52
P1822,H42
P1823,H34
P880,H47
P880,H55
P1794,H32
P1795,H74
P2211,H55
P2210,H46
P1951,H37
P1335,H25
P1788,H54
P1789,H22
P1001,H58
P341,H26
P341,H46
P1274,H24
P1274,H37
P1810,H50
P1810,H52
P1811,H52
P1142,H72
P1143,H73
P959,H69
P960,H38
P960,H68
P961,H69
P1629,H77
P1628,H49
P1103,H42
P1102,H36
P711,H19
P698,H62
P1256,H73
P1257,H73
P1958,H72
P1959,H78
P1820,H69
P1821,H69
