parasite_leaf:,host_leaf
P225,H30
P224,H26
P156,H27
P216,H33
P217,H22
P202,H32
P108,H27
P94,H18
P186,H28
P187,H28
P115,H29
P204,H32
P205,H33
P176,H31
P160,H30
P138,H14
P139,H14
P146,H28
P147,H24
P149,H8
P149,H12
P148,H28
P117,H29
P152,H28
P153,H18
P119,H10
P119,H29
P215,H28
P214,H32
P207,H33
P208,H32
P209,H33
P82,H22
P192,H26
P193,H26
P89,H27
P150,H29
P151,H29
P144,H23
P144,H27
P181,H5
P181,H17
P180,H31
P166,H30
P90,H23
P90,H26
P79,H9
P79,H22
P154,H10
P154,H29
P155,H12
P110,H28
P30,H12
P170,H30
P171,H31
P105,H25
P168,H30
P169,H31
P189,H30
P188,H31
P172,H30
P123,H22
P164,H30
P165,H31
P68,H14
P182,H28
P183,H27
P113,H29
P130,H25
P131,H22
P174,H30
P175,H31
P190,H30
P191,H30
P163,H31
P142,H28
P143,H28
P132,H18
P125,H18
P100,H18
P39,H16
P39,H19
P198,H32
P199,H33
P120,H28
P121,H29
P200,H32
P201,H33
P136,H7
P137,H25
P212,H30
P213,H30
P184,H14
P17,H3
P17,H9
P36,H16
P36,H18
P49,H16
P49,H19
P134,H16
P134,H19
P135,H19
P196,H32
P197,H33
P45,H11
P45,H14
P106,H8
P106,H12
P107,H8
P107,H12
P226,H31
P227,H24
P158,H30
P85,H21
P85,H25
P84,H18
P67,H7
P220,H34
P221,H35
P223,H34
P222,H12
P211,H28
P210,H12
P81,H21
P81,H25
P80,H24
P218,H34
P219,H35
P86,H26
P87,H27
P75,H22
