parasite_leaf:,host_leaf
P409,H17
P409,H37
P602,H17
P602,H36
P1446,H68
P1447,H69
P798,H8
P798,H51
P2418,H63
P2419,H12
P2417,H52
P1605,H59
P3060,H62
P3061,H44
P2248,H50
P2248,H58
P2249,H75
P2818,H59
P2819,H57
P2771,H9
P96,H6
P96,H9
P83,H6
P83,H8
P242,H21
P242,H27
P2872,H9
P2873,H44
P1129,H45
P1378,H6
P1378,H9
P1379,H53
P1522,H50
P1522,H58
P2284,H80
P2285,H81
P1065,H59
P2272,H80
P2273,H81
P676,H34
P676,H41
P2934,H38
P2935,H66
P2057,H68
P2296,H80
P2297,H81
P2045,H78
P884,H40
P1617,H17
P1617,H37
P1616,H37
P1100,H17
P1100,H37
P2712,H84
P2713,H85
P1279,H64
P1198,H45
P1199,H45
P2951,H78
P2950,H45
P1250,H44
P1251,H44
P3045,H84
P3044,H45
P2981,H79
P1637,H45
P1611,H45
P582,H44
P3050,H12
P3051,H12
P2825,H76
P345,H21
P345,H26
P1737,H42
P1737,H69
P2800,H56
P2801,H56
P1394,H56
P967,H57
P1409,H53
P1408,H60
P2153,H52
P2152,H61
P135,H2
P135,H20
P161,H7
P161,H23
P771,H22
P771,H53
P770,H52
P636,H31
P636,H46
P637,H31
P637,H47
P1483,H69
P1482,H37
P1818,H74
P1819,H75
P1948,H78
P1949,H79
P1490,H36
P2511,H40
P2510,H38
P2524,H67
P2524,H76
P3007,H77
P3006,H60
P2011,H63
P1875,H77
P1361,H66
P1876,H76
P1877,H77
P2617,H24
P2616,H66
P70,H16
P70,H18
P1264,H36
P1265,H36
P1448,H68
P1449,H69
P2838,H75
P2839,H75
P2334,H37
P3027,H81
P3026,H45
P1418,H29
P2151,H58
P2150,H75
P1814,H74
P1944,H72
P1944,H78
P1945,H79
P930,H36
P1918,H17
P1918,H37
P1919,H9
P1376,H17
P1376,H36
P1377,H23
P417,H37
P3066,H79
P3067,H32
P3017,H69
P2933,H84
P1964,H78
P1752,H66
P1479,H68
P1834,H67
P1834,H76
P2652,H77
P2653,H77
P1566,H49
P1566,H70
P1567,H71
P2925,H59
P2924,H45
P576,H27
P576,H44
P913,H14
P913,H32
P912,H14
P912,H32
P777,H22
P777,H53
P776,H52
P2686,H52
P2687,H12
P779,H53
P1230,H32
P1231,H32
P2894,H52
P2895,H62
P2708,H52
P1540,H59
P1780,H64
