parasite_leaf:,host_leaf
P3798,H72
P3799,H73
P3693,H66
P3486,H45
P3420,H64
P2697,H65
P4075,H5
P4074,H65
P3244,H65
P2698,H64
P3996,H56
P3997,H56
P3976,H64
P2733,H65
P2385,H27
P2838,H66
P2839,H67
P1982,H19
P1982,H55
P3196,H63
P3196,H70
P3197,H71
P4058,H48
P4059,H48
P3318,H62
P3319,H20
P2128,H60
P2129,H61
P1402,H12
P1402,H45
P3363,H24
P3362,H37
P1870,H56
P1871,H57
P3180,H63
P3180,H70
P3181,H71
P4078,H62
P4079,H62
P2448,H51
P2151,H15
P3330,H42
P3331,H42
P1243,H20
P1537,H2
P1537,H5
P1536,H43
P3091,H43
P3090,H55
P2264,H23
P1829,H14
P4109,H23
P4108,H68
P3710,H5
P4194,H27
P4195,H27
P359,H10
P359,H24
P358,H10
P358,H24
P1910,H56
P1911,H57
P4050,H51
P4051,H28
P2292,H59
P2293,H59
P2254,H56
P1913,H50
P1913,H57
P1467,H51
P1886,H56
P1887,H57
P1439,H51
P886,H36
P886,H41
P4116,H67
P4117,H37
P2862,H66
P2864,H66
P2865,H67
P3653,H52
P3652,H55
P3488,H37
P2887,H58
P1687,H52
P1686,H44
P2520,H28
P2521,H20
P4156,H28
P4157,H68
P3988,H27
P3464,H20
P1546,H12
P1546,H45
P4135,H42
P4134,H20
P4121,H27
P4120,H67
P4131,H15
P4130,H66
P2455,H5
P1572,H15
P1193,H24
P2114,H54
P2114,H60
P3666,H61
P3667,H68
P4023,H71
P4022,H20
P3302,H55
P2751,H55
P2186,H55
P874,H18
P874,H28
P2108,H60
P2109,H61
P3584,H55
P3585,H55
P3595,H52
P3594,H5
P3832,H53
P3833,H68
P1949,H42
P1638,H52
P2499,H57
P2498,H48
P920,H18
P920,H28
P1066,H44
P1067,H45
P3720,H72
P3721,H73
P755,H24
P3295,H67
P3294,H58
P2027,H59
P2972,H68
P2973,H69
P3513,H68
P3512,H62
P1914,H56
P1915,H57
P1469,H34
P1469,H51
P888,H36
P888,H41
P2866,H66
P2867,H67
P2533,H43
P2846,H66
P2847,H67
P2987,H27
P2986,H44
P2374,H42
P3982,H43
P3983,H67
P3694,H37
P3695,H68
P1716,H28
P1717,H28
P3329,H32
P3329,H48
P3328,H43
P3668,H33
P3669,H70
P1275,H38
P1275,H46
P1998,H58
P1999,H59
P3128,H70
P3129,H71
P2541,H62
P3360,H37
P3361,H37
P2667,H37
P1122,H33
P2940,H68
P2941,H69
P4111,H14
P4110,H70
P3402,H68
P2943,H69
P1706,H48
P1369,H49
P2682,H64
P2683,H65
P2974,H68
P2975,H69
P2660,H48
P1351,H49
P3690,H27
P3691,H27
P1306,H38
P1306,H47
P2925,H46
P2925,H69
P2924,H68
P1115,H28
P3134,H70
P3135,H71
P3651,H24
P3650,H62
P997,H18
P997,H28
P3142,H70
P3143,H71
P3840,H62
P3841,H62
P3703,H48
P1644,H52
P1645,H53
P3172,H63
P3172,H70
P3173,H71
P4148,H62
P4149,H62
P3174,H70
P3175,H71
P2597,H62
P2930,H68
P2931,H69
P4010,H59
P4011,H44
P3685,H15
P3814,H28
P3815,H45
P2416,H59
P3028,H58
P3029,H58
P3081,H33
P3080,H59
P2036,H58
P577,H30
P577,H32
P576,H33
P390,H30
P390,H32
P2316,H59
P2317,H59
P2024,H58
P3687,H42
P3686,H69
P2926,H68
P2684,H41
P2684,H64
P2685,H65
P3871,H59
P3870,H71
P3609,H5
P3568,H71
P3124,H70
P3678,H62
P3679,H62
P3359,H24
P439,H24
P438,H20
P371,H20
P639,H25
P639,H27
P1618,H52
P1619,H53
P2436,H15
P2437,H5
P1782,H15
P3235,H65
P3234,H33
P1989,H33
P2712,H64
P2713,H65
P3334,H27
P3335,H52
P1681,H42
P446,H33
P3490,H48
P3491,H48
P1347,H49
P584,H3
P584,H12
P3782,H72
P3783,H73
P3406,H66
P2855,H67
P4092,H58
P4093,H44
P3503,H61
P3046,H59
P2404,H27
P929,H27
P1097,H12
P1097,H45
P1096,H44
P3802,H72
P3803,H73
P3708,H28
P2797,H43
P1807,H27
P1548,H32
P1548,H49
P3226,H10
P3226,H24
P3227,H33
P3006,H48
P2217,H48
P153,H17
P153,H20
P3776,H72
P3777,H73
P3380,H60
P2137,H61
P1769,H55
P1683,H45
P3516,H61
P3517,H45
P2116,H60
P1745,H55
P521,H8
P521,H15
P1819,H15
P1818,H55
P3744,H72
P3745,H73
P2414,H60
P3246,H61
P3247,H61
P2994,H67
P2995,H57
P2872,H66
P3075,H23
P3074,H28
P751,H29
P751,H34
P1784,H14
P1785,H14
P1926,H56
P1927,H57
P2390,H51
P2391,H51
P2072,H56
P2073,H44
P1909,H57
P1463,H51
P2180,H27
P2181,H49
P2808,H66
P2809,H67
P1196,H36
P1196,H41
P2765,H28
P2764,H61
P3352,H60
P3353,H68
P1747,H55
P3671,H42
P3670,H44
P2893,H51
P2477,H5
P2190,H35
P2190,H37
P2571,H39
P2571,H62
P3973,H60
P3972,H71
P3154,H70
P3506,H66
P3507,H20
P2861,H67
P3752,H72
P3753,H73
P3764,H72
P3765,H73
P3009,H34
P3009,H51
P2639,H51
P2934,H68
P2935,H69
P1012,H11
P1012,H22
P1630,H7
P1630,H52
P1631,H53
P3439,H5
P3438,H64
P3956,H28
P3957,H28
P596,H8
P596,H15
P1491,H23
P1490,H5
P2388,H44
P2389,H44
P4083,H14
P4082,H58
P3922,H44
P1256,H12
P1256,H45
P3790,H72
P3791,H73
P4064,H28
P4065,H62
P3806,H62
P3807,H45
P3262,H28
P4128,H23
P4129,H5
P3629,H55
P1964,H33
P539,H24
P2756,H42
P2757,H44
P4188,H49
P4189,H49
P2900,H59
P3722,H72
P3723,H73
P1039,H43
P2506,H49
P2507,H49
P1340,H48
P1298,H38
P1298,H47
P2936,H68
P2937,H69
P2938,H68
P2939,H69
P4028,H24
P4029,H24
P2239,H12
P2239,H45
P3282,H56
P3283,H56
P1933,H57
P1570,H14
P4143,H69
P4142,H70
P3147,H71
P2563,H62
P1145,H24
P121,H17
P121,H20
P1073,H12
P1073,H45
P1072,H12
P1072,H44
P2812,H66
P2813,H67
P1216,H27
P3082,H23
P3083,H44
P2325,H49
P1867,H14
P4094,H42
P4095,H37
P3675,H42
P3112,H43
P3113,H24
P4125,H66
P4124,H51
P1113,H43
P1606,H52
P1607,H53
P564,H2
P564,H5
P451,H15
P3024,H2
P3024,H5
P3898,H42
P3899,H48
P2209,H52
P550,H14
P551,H15
P4016,H24
P4017,H64
P3905,H24
P2778,H27
P1824,H42
P1798,H26
P1798,H42
P3570,H27
P3571,H5
P2283,H54
P2283,H60
P2282,H43
P3441,H52
P3440,H60
P2101,H61
P3900,H55
P3901,H70
P3613,H52
P3612,H48
P2496,H53
P2291,H49
P3222,H52
P3223,H52
P2991,H62
P2773,H43
P1195,H11
P1195,H23
P3106,H24
P3107,H51
P2508,H48
P1375,H49
P2410,H58
P2411,H58
P2346,H38
P2346,H46
P1698,H7
P1698,H53
P1696,H11
P1696,H23
P1598,H52
P1599,H53
P2148,H53
P2149,H56
P1578,H7
P1578,H52
P2285,H30
P2285,H33
P2284,H61
P2153,H59
P2134,H60
P1765,H55
P2407,H7
P2407,H52
P2406,H53
P1942,H8
P1942,H15
P1943,H27
P3863,H65
P3862,H20
P3624,H20
P2475,H12
P2475,H44
P3949,H19
P3949,H55
P3948,H68
P3346,H61
P2460,H15
P4032,H15
P4033,H67
P2245,H42
P2718,H64
P2719,H65
P3794,H72
P3795,H73
P3796,H72
P3797,H73
P3354,H20
P3355,H20
P3515,H67
P3514,H37
P1554,H44
P1087,H45
P674,H18
P674,H28
P4060,H42
P4061,H42
P1418,H28
P2688,H64
P2689,H65
P1407,H48
P1923,H50
P1923,H57
P1922,H56
P3067,H18
P3067,H28
P3066,H51
P2553,H39
P2553,H62
P3140,H70
P3141,H71
P2800,H66
P2801,H67
P765,H37
P2822,H66
P2823,H67
P3593,H43
P3592,H51
P2656,H57
P2657,H57
P1872,H56
P479,H18
P479,H28
P3448,H26
P3448,H43
P3449,H43
P3272,H52
P1641,H53
P1642,H52
P1643,H53
P3182,H63
P3182,H70
P3183,H71
P2605,H62
P3471,H42
P3470,H57
P2203,H51
P3582,H46
P3582,H69
P3583,H55
P3427,H23
P2962,H68
P2480,H53
P2276,H48
P1355,H49
P403,H30
P403,H33
P498,H21
P498,H31
P499,H8
P499,H14
P611,H8
P611,H15
P3210,H5
P3211,H5
P2055,H5
P990,H2
P990,H5
P3026,H24
P3027,H66
P1984,H37
P546,H17
P546,H20
P3892,H23
P3893,H5
P3526,H52
P2512,H52
P2426,H28
