parasite_leaf:,host_leaf
P124,H10
P124,H15
P422,H31
P422,H32
P1375,H48
P1374,H21
P1102,H47
P1102,H58
P2094,H59
P2095,H71
P1825,H66
P906,H33
P906,H48
P1522,H72
P1523,H73
P1890,H80
P1891,H81
P1892,H80
P1893,H81
P2064,H72
P2065,H42
P1519,H73
P1830,H80
P1831,H81
P1482,H48
P1483,H66
P698,H35
P698,H45
P699,H35
P699,H45
P1718,H78
P1719,H79
P955,H43
P1380,H68
P1381,H69
P1588,H74
P1589,H75
P1126,H60
P1127,H61
P527,H42
P323,H36
P323,H38
P322,H36
P322,H39
P788,H30
P788,H50
P1943,H76
P1942,H51
P627,H19
P1572,H72
P1573,H73
P1504,H61
P1144,H60
P1356,H66
P1357,H67
P1173,H63
P1876,H80
P1877,H81
P1467,H66
P1554,H72
P1555,H73
P1763,H79
P1762,H75
P1606,H74
P371,H13
P371,H25
P1455,H22
P1454,H68
P1377,H69
P1584,H74
P1585,H75
P1352,H66
P1353,H67
P1915,H67
P1914,H63
P745,H21
P1806,H25
P1807,H61
P671,H46
P2090,H77
P2091,H77
P1628,H76
P1783,H78
P1782,H53
P1756,H11
P770,H31
P770,H32
P1934,H76
P1935,H42
P1633,H77
P1630,H76
P1631,H77
P1804,H72
P1805,H72
P1545,H73
P1852,H80
P1853,H81
P1662,H76
P1663,H77
P1582,H41
P567,H48
P151,H26
P151,H30
P697,H24
P697,H27
P2102,H27
P2103,H27
P1706,H78
P1707,H79
P83,H13
P83,H25
P638,H45
P639,H11
P2002,H25
P2003,H41
P838,H44
P838,H52
P1295,H49
P1295,H64
P1548,H72
P1549,H73
P1473,H40
P1472,H53
P1552,H72
P1553,H73
P1858,H80
P1859,H81
P1910,H76
P1911,H51
P1653,H77
P1080,H58
P1081,H59
P551,H46
P1708,H78
P1709,H79
P1710,H78
P1711,H79
P561,H4
P561,H40
P1730,H78
P1731,H79
P1922,H68
P1923,H74
P1814,H78
P1815,H42
P1715,H79
P517,H29
P1434,H70
P1435,H71
P1404,H11
P1325,H61
P1324,H11
P1021,H45
P946,H7
P946,H11
P28,H10
P28,H15
P659,H28
P659,H46
P658,H48
P2028,H73
P2029,H41
P1574,H72
P1884,H80
P1885,H81
P1856,H80
P1857,H81
P957,H51
P2010,H77
P2011,H63
P1614,H76
P677,H8
P677,H43
P1962,H41
P1963,H53
P1500,H34
P990,H51
P1638,H76
P1639,H77
P792,H30
P792,H50
P641,H45
P1735,H59
P1734,H27
P2072,H51
