parasite_leaf:,host_leaf
P83,H13
P83,H29
P82,H28
P500,H28
P501,H31
P466,H12
P79,H8
P79,H14
P722,H56
P723,H50
P584,H66
P533,H67
P469,H42
P469,H60
P536,H64
P537,H20
P756,H47
P757,H52
P716,H74
P717,H75
P718,H74
P719,H75
P714,H74
P715,H75
P498,H60
P674,H61
P675,H68
P206,H35
P206,H39
P698,H74
P699,H75
P113,H34
P41,H7
P41,H19
P517,H12
P516,H39
P708,H74
P709,H75
P327,H44
P420,H13
P420,H28
P421,H63
P384,H62
P385,H63
P588,H28
P589,H66
P442,H62
P387,H63
P163,H41
P394,H62
P395,H63
P369,H20
P165,H41
P124,H13
P124,H29
P412,H12
P413,H12
P742,H68
P743,H68
P592,H12
P314,H5
P315,H31
P141,H8
P141,H14
P140,H36
P333,H54
P333,H57
P332,H56
P301,H55
P253,H34
P294,H37
P295,H20
P706,H74
P707,H75
P472,H31
P280,H31
P286,H52
P287,H53
P273,H29
P210,H10
P210,H17
P452,H36
P453,H45
P548,H20
P549,H59
P512,H36
P696,H74
P697,H75
P694,H74
P695,H75
P15,H5
P359,H47
P358,H36
P538,H36
P539,H36
P323,H48
P224,H14
P733,H39
P732,H37
P491,H52
P463,H64
P462,H37
P680,H72
P681,H73
P503,H44
P345,H25
P345,H59
P744,H28
P745,H47
P761,H28
P760,H39
P586,H64
P587,H62
P574,H64
P570,H63
P390,H62
P663,H41
P662,H50
P423,H36
P481,H47
P480,H45
P726,H69
P727,H69
P560,H68
P447,H41
P558,H68
P559,H69
P556,H68
P557,H69
P363,H19
P363,H49
P740,H75
P741,H75
P702,H74
P194,H28
P580,H50
P581,H50
P476,H5
P640,H70
P641,H71
P547,H36
P626,H70
P627,H71
P471,H43
P471,H47
P470,H48
P590,H29
P591,H56
P89,H13
P89,H29
P346,H25
P346,H58
P347,H59
P425,H13
P425,H28
P666,H68
P667,H68
P565,H69
P492,H12
P678,H72
P679,H73
P545,H41
P544,H59
P508,H39
P509,H53
P737,H64
P736,H75
P700,H74
P735,H66
P734,H71
P630,H70
P404,H12
P228,H6
P228,H12
P229,H12
P339,H33
P339,H41
P710,H74
P711,H75
P543,H28
P408,H18
P408,H34
P409,H59
P138,H14
P213,H15
P213,H24
P212,H41
P335,H54
P335,H57
P728,H56
P729,H73
P642,H55
P643,H55
P388,H62
P389,H63
P279,H36
P278,H14
P650,H48
P651,H68
P483,H55
P624,H70
P625,H71
P444,H19
P444,H49
P445,H62
P239,H48
P692,H74
P693,H75
P672,H5
P673,H63
P647,H64
P43,H14
P100,H10
P100,H17
P176,H33
P176,H40
P177,H34
P576,H41
P577,H68
P264,H24
P264,H51
P361,H24
P361,H50
P360,H50
P398,H5
P399,H45
P312,H14
P712,H74
P713,H75
P572,H69
P617,H64
P616,H68
P658,H53
P659,H69
P654,H50
P343,H25
P343,H59
P342,H25
P342,H58
P26,H9
P26,H11
P465,H52
P464,H63
P621,H12
P620,H62
P505,H5
P504,H41
P403,H14
P615,H37
P614,H45
P196,H44
P656,H64
P657,H44
P759,H39
P758,H20
P522,H66
P523,H67
P664,H47
P665,H47
P440,H29
P441,H44
P475,H46
P475,H65
P738,H60
P739,H69
P357,H61
P644,H56
P645,H57
P525,H65
P525,H67
P524,H66
P435,H64
P282,H47
P250,H47
P750,H67
P751,H67
P520,H66
P431,H64
P687,H44
P686,H72
P731,H74
P730,H73
P609,H5
P494,H48
P748,H28
P749,H37
P597,H12
P454,H60
P670,H61
P671,H52
P497,H14
P401,H24
P401,H51
P400,H48
P636,H70
P637,H71
P638,H70
P639,H71
P635,H49
P635,H71
P634,H70
P747,H12
P746,H71
P628,H70
P241,H48
P135,H35
P135,H39
P725,H74
P724,H56
P373,H41
P329,H54
P329,H57
P414,H27
P414,H55
P669,H34
P668,H44
P623,H52
P45,H20
P96,H26
P96,H33
P377,H61
P376,H44
P689,H12
P688,H45
P381,H37
P380,H57
P336,H56
P305,H27
P305,H55
P526,H66
P527,H67
P754,H64
P755,H53
P684,H72
P685,H73
P612,H56
P604,H56
P653,H71
P652,H55
P331,H57
P299,H55
P222,H8
P222,H14
P649,H39
P648,H14
P417,H57
P530,H66
P531,H67
P600,H36
P601,H36
P418,H14
P397,H53
P396,H14
P320,H48
P595,H39
P594,H62
P393,H63
P632,H70
P633,H71
P479,H64
P528,H66
P529,H67
P439,H46
P439,H64
P410,H53
P284,H52
P267,H24
P267,H50
P555,H51
P555,H69
P554,H51
P554,H68
P232,H11
P232,H20
P451,H12
P450,H41
P611,H44
P610,H50
P200,H13
P200,H29
P109,H8
P109,H14
P311,H22
P311,H31
P310,H28
P721,H64
P720,H5
P676,H67
P677,H64
P518,H66
P582,H64
P583,H61
P217,H47
P762,H61
P763,H41
P371,H61
P534,H60
P535,H60
P261,H24
P261,H50
P579,H29
P578,H68
P563,H69
P459,H41
P133,H35
P133,H39
P753,H67
P752,H75
P690,H74
P203,H8
P203,H14
P202,H14
P449,H29
P448,H41
P49,H12
P33,H8
P33,H14
P55,H15
P55,H25
P317,H24
P317,H50
P316,H50
P618,H51
P618,H68
P619,H64
P607,H53
P551,H69
P566,H68
P567,H69
P569,H12
P568,H31
P259,H50
P660,H20
P661,H20
P704,H74
P705,H75
