parasite_leaf:,host_leaf
P187,H9
P187,H30
P1848,H67
P1849,H67
P1238,H66
P289,H38
P336,H9
P336,H31
P1757,H51
P1756,H54
P989,H54
P757,H55
P858,H35
P859,H42
P627,H9
P627,H31
P1516,H76
P1517,H77
P1680,H34
P1681,H67
P1130,H31
P1008,H24
P1009,H57
P11,H2
P11,H4
P219,H32
P219,H35
P1102,H34
P1103,H16
P637,H34
P1477,H66
P1476,H56
P893,H57
P1122,H13
P1122,H14
P1123,H13
P1123,H14
P1697,H76
P1696,H51
P1589,H58
P1758,H53
P1759,H53
P1792,H35
P1793,H35
P814,H34
P578,H27
P578,H50
P1675,H25
P1675,H38
P1674,H51
P1539,H47
P1842,H76
P1843,H49
P1521,H77
P1314,H11
P1214,H49
P1864,H76
P1865,H76
P1485,H77
P1475,H71
P1474,H56
P1306,H49
P664,H34
P1152,H13
P1152,H14
P1153,H38
P1594,H53
P1595,H62
P603,H23
P603,H28
P602,H34
P1448,H34
P1449,H34
P1165,H34
P1554,H50
P1555,H50
P1272,H34
P221,H32
P221,H35
P1352,H11
P1353,H45
P849,H50
P556,H49
P1204,H30
P1204,H54
P1205,H57
P1664,H38
P1665,H54
P759,H55
P1498,H76
P1499,H77
P629,H51
P1161,H6
P1161,H11
P1354,H14
P1355,H57
P828,H53
P1702,H78
P1703,H58
P1639,H79
P1910,H74
P1911,H72
P1390,H52
P880,H36
P880,H56
P1805,H71
P1804,H57
P1766,H57
P1530,H76
P1531,H77
P1465,H35
P1055,H42
P1660,H78
P1661,H14
P1613,H79
P1411,H46
P1411,H74
P569,H16
P1018,H49
P1019,H49
P1227,H43
P1226,H16
P1854,H49
P1855,H38
P1210,H43
P1908,H50
P1909,H50
P794,H43
P1841,H34
P1840,H58
P1599,H77
P991,H51
P1072,H59
P1072,H62
P1726,H63
P1727,H54
P376,H42
P1284,H68
P1285,H69
P552,H29
P552,H44
P1532,H76
P1533,H77
P1891,H48
P1891,H77
P1890,H77
P1534,H76
P1357,H71
P1134,H38
P472,H6
P472,H11
P314,H35
P222,H34
P853,H11
P852,H16
P362,H34
P1000,H50
P1001,H60
P1798,H34
P1799,H34
P1010,H49
P1740,H62
P1741,H60
P1117,H55
P1099,H63
P1846,H63
P1847,H54
P1100,H62
P1380,H72
P1381,H73
P1197,H65
P1112,H58
P900,H33
P900,H48
P132,H11
P1580,H62
P1581,H62
P1083,H63
P925,H58
P663,H35
P606,H43
P1888,H66
P1889,H66
P1257,H67
P1258,H66
P1259,H67
P1768,H4
P1768,H42
P1769,H42
P1543,H58
P716,H38
P717,H53
P1242,H39
P1242,H66
P1243,H67
P1147,H14
P1146,H62
P1095,H63
P937,H58
P805,H45
P1104,H60
P1105,H56
P1838,H67
P1839,H50
P1548,H73
P1360,H72
P1473,H68
P1472,H65
P369,H9
P369,H31
P368,H16
P1278,H16
P1279,H16
P1014,H16
P175,H9
P175,H31
P857,H9
P857,H31
P856,H55
P746,H54
P1922,H50
P1923,H72
P775,H42
P1786,H51
P1787,H57
P1280,H56
P1281,H54
P1771,H52
P1770,H57
P1667,H42
P888,H56
P889,H57
P874,H36
P874,H56
P875,H57
P326,H26
P326,H41
P1425,H46
P1425,H74
P1626,H78
P1627,H79
P1037,H24
P1825,H77
P1824,H45
P1330,H70
P1331,H71
P413,H40
P413,H47
P841,H55
P840,H31
P1326,H70
P1327,H71
P582,H45
P583,H45
P1605,H74
P1604,H54
P1869,H65
P1868,H55
P1820,H42
P1821,H55
P943,H42
P1334,H70
P1335,H71
P381,H4
P381,H43
P1350,H31
P1351,H31
P1606,H78
P1607,H79
P1403,H74
P419,H47
P1224,H53
P1225,H53
P713,H53
P1682,H52
P1683,H52
P1040,H52
P748,H54
P749,H55
P1907,H71
P1906,H31
P817,H31
P1806,H71
P1807,H71
P1914,H70
P1915,H56
P1819,H53
P1818,H58
P1782,H58
P1312,H38
P1894,H60
P1895,H60
P1669,H79
P1668,H72
P1371,H73
P1187,H65
P1166,H37
P1167,H31
P1056,H11
P1060,H45
P1061,H58
P1163,H52
P1162,H62
P1067,H63
P909,H58
P465,H4
P465,H42
P1348,H70
P1349,H71
P1232,H34
P1126,H51
P855,H51
P1777,H14
P1776,H58
P1447,H58
P970,H58
P1092,H62
P1093,H63
P945,H34
P944,H50
P796,H24
P797,H31
P75,H21
P75,H22
P73,H15
P73,H16
P651,H16
P650,H14
P604,H14
P1560,H14
P1561,H63
P84,H7
P84,H25
P1721,H16
P1720,H72
P1369,H73
P1808,H77
P1809,H77
P1524,H76
P1398,H65
P961,H60
P740,H24
P424,H40
P424,H46
P860,H40
P860,H47
P861,H47
P1900,H47
P1901,H65
P1745,H66
P997,H15
P997,H16
P996,H38
P776,H53
P992,H52
P993,H52
P410,H9
P410,H31
P411,H31
P706,H41
P706,H52
P1815,H69
P1814,H53
P1250,H66
P1251,H67
P1698,H45
P1699,H45
P554,H24
P571,H27
P571,H51
P570,H50
P78,H10
P78,H19
P47,H10
P47,H19
P452,H34
P453,H43
P229,H35
P1043,H49
P1042,H24
P1290,H68
P1291,H69
P885,H36
P885,H57
P884,H56
P1496,H76
P1497,H77
P525,H49
P1294,H19
P1294,H68
P1860,H69
P1861,H69
P1747,H71
P1500,H76
P1501,H77
P567,H31
P527,H33
P527,H49
P1286,H68
P1287,H69
P1712,H49
P1713,H37
P785,H38
P1486,H76
P1487,H77
P1876,H49
P1877,H31
P675,H42
P1856,H76
P1857,H76
P1493,H77
P772,H50
P773,H55
P1504,H76
P1505,H77
P1722,H77
P1723,H68
P1506,H48
P1506,H76
P835,H33
P835,H48
P1764,H49
P1765,H49
P1687,H74
P1049,H41
P1049,H52
P1048,H45
P670,H51
P576,H50
P750,H54
P751,H55
P1512,H76
P1513,H77
P1222,H24
P539,H24
P1893,H69
P1892,H37
P446,H37
P1013,H40
P1013,H47
P1012,H47
P1439,H49
P1438,H42
P824,H50
P1584,H35
P1585,H67
P1392,H57
P1393,H57
P876,H56
P196,H17
P196,H27
P851,H49
P850,H50
P573,H51
P459,H26
P459,H41
P1246,H66
P1247,H67
P692,H52
P693,H53
P1634,H78
P1635,H79
P1433,H74
P1213,H34
P1620,H78
P1621,H79
P1419,H74
P1618,H78
P1619,H79
P1417,H74
P1248,H66
P1249,H67
P1862,H47
P1863,H47
P1445,H47
P1277,H47
P610,H10
P610,H19
P1288,H68
P1289,H69
P267,H20
P267,H37
P878,H56
P879,H57
P597,H35
P480,H40
P480,H47
P481,H47
P1143,H41
P1143,H52
P1600,H74
P1601,H74
P1630,H78
P1631,H79
P802,H52
P803,H45
P683,H53
P1451,H59
P1451,H63
P1450,H69
P1292,H68
P657,H49
P729,H40
P729,H47
P728,H47
P1828,H79
P1829,H51
P1608,H78
P1405,H74
P1707,H34
P1706,H53
P702,H52
P1016,H38
P1017,H58
P771,H4
P771,H42
P1300,H14
P1301,H14
P1700,H14
P1701,H60
P1731,H43
P1730,H78
P1615,H79
P1413,H74
P1830,H78
P1831,H73
P1617,H79
P1415,H74
P678,H40
P678,H47
P679,H34
P688,H52
P689,H53
P260,H20
P260,H36
P261,H20
P261,H37
P1366,H72
P1367,H73
P1183,H65
P959,H60
P1252,H66
P1253,H67
P1254,H66
P1255,H67
P818,H11
P819,H31
P370,H24
P328,H11
P1074,H62
P1075,H63
P917,H28
P917,H58
P1536,H11
P1537,H74
P38,H16
P921,H28
P921,H58
P1743,H52
P1742,H63
P1078,H62
P1590,H72
P1591,H72
P1387,H73
P1388,H64
P1388,H72
P1389,H64
P1389,H73
P1177,H65
P953,H60
P1308,H39
P1308,H67
P1309,H67
P1732,H66
P1733,H63
P273,H15
P273,H16
P1850,H76
P1851,H66
P1491,H77
P1677,H42
P1676,H79
P1644,H78
P1568,H49
P1090,H62
P1091,H63
P933,H58
P1596,H42
P1597,H42
P1578,H42
P1511,H48
P1511,H77
P1510,H76
P1880,H45
P1881,H45
P1031,H54
P334,H26
P334,H41
P416,H40
P416,H46
P417,H47
P422,H40
P422,H46
P423,H40
P423,H47
P307,H26
P307,H41
P1488,H76
P1489,H77
P1882,H49
P1883,H56
P738,H6
P738,H11
P1400,H14
P1401,H55
P151,H2
P151,H4
P1728,H69
P1729,H73
P1463,H50
P1296,H68
P1518,H76
P1519,H77
P1302,H55
P609,H37
P1282,H19
P1282,H68
P1283,H69
P137,H23
P137,H28
P1921,H74
P1920,H71
P1318,H70
P1801,H68
P1800,H45
P53,H12
P53,H20
P1046,H56
P1047,H56
P1039,H34
P895,H57
P1552,H36
P1552,H57
P1553,H34
P1670,H56
P1671,H56
P999,H11
P998,H37
P1228,H14
P1229,H37
P258,H20
P258,H36
P1715,H24
P1714,H37
P190,H9
P190,H30
P782,H13
P782,H14
P1832,H24
P1833,H58
P1096,H62
P1097,H63
P1779,H51
P1778,H58
P827,H37
P1149,H35
P1148,H16
P718,H9
P718,H31
P719,H14
P615,H49
P787,H25
P787,H38
P786,H25
P786,H38
P709,H38
P1610,H75
P1610,H78
P1611,H79
P1409,H74
P478,H40
P478,H47
P1453,H16
P1452,H31
P357,H35
P339,H35
P1772,H79
P1773,H65
P1636,H78
P1435,H74
P1316,H52
P985,H16
P705,H41
P705,H53
P645,H33
P645,H49
P1480,H52
P1481,H52
P697,H53
P1479,H63
P1478,H57
P1684,H49
P1685,H53
P1570,H49
P1151,H16
P1150,H56
P667,H49
P1311,H45
P1310,H31
P1812,H66
P1813,H66
P1261,H67
P1688,H69
P1689,H79
P1736,H69
P1737,H70
P1458,H67
P1262,H66
P1264,H39
P1264,H66
P1265,H67
P1115,H62
P1558,H14
P1559,H14
P791,H14
P1466,H56
P1467,H56
P891,H57
P1564,H31
P1565,H31
P1044,H9
P1044,H31
P1515,H48
P1515,H77
P1514,H76
P1230,H31
P1738,H37
P1739,H37
P1209,H37
P744,H30
P744,H54
P745,H55
P66,H21
P66,H23
P332,H21
P332,H22
P546,H29
P546,H44
P1106,H34
P1107,H51
P1916,H43
P1917,H43
P1546,H74
P1622,H75
P1622,H78
P1623,H79
P974,H45
P549,H24
P548,H43
P1754,H42
P1755,H42
P1912,H49
P1913,H49
P1586,H76
P1587,H51
P1550,H42
P238,H13
P238,H14
P36,H15
P36,H17
P813,H35
P812,H43
P1717,H66
P1716,H42
P1084,H62
P1085,H63
P927,H58
P673,H16
P31,H15
P31,H16
P1845,H57
P1844,H55
P1545,H55
P1137,H24
P754,H54
P1328,H70
P1329,H71
P493,H4
P493,H42
P389,H29
P389,H45
P1076,H62
P1077,H63
P919,H58
P1026,H7
P1026,H24
P1170,H24
P1171,H51
P1692,H42
P1693,H78
P1029,H14
P642,H43
P643,H37
P1780,H72
P1781,H72
P1719,H56
P1359,H73
P1173,H65
P949,H60
P469,H26
P469,H41
P1663,H77
P1662,H52
P905,H52
P1887,H76
P1886,H60
P1647,H68
P1748,H53
P1749,H53
P864,H47
P865,H47
P1640,H78
P1641,H79
P1648,H79
P1649,H79
P1642,H78
P1867,H78
P1866,H74
P821,H52
P820,H37
P1526,H76
P1527,H77
P1870,H62
P1871,H62
P1089,H63
P931,H58
P1120,H14
P1121,H62
P1836,H14
P1837,H60
P1155,H53
P600,H33
P600,H48
P601,H51
P1761,H42
P1760,H51
P1655,H77
P1583,H28
P1583,H58
P1656,H49
P1657,H63
P1508,H76
P1509,H77
P1872,H70
P1873,H57
P1325,H71
P395,H45
P1068,H59
P1068,H62
P1710,H63
P1711,H37
P1650,H58
P1651,H58
P117,H6
P117,H11
P1376,H72
P1377,H73
P1193,H65
P969,H60
P832,H37
P1658,H47
P1659,H47
P1904,H45
P1905,H55
P1902,H62
P1454,H20
P1454,H37
P1455,H73
P830,H37
P1724,H57
P1725,H57
P870,H56
P1144,H60
P1145,H60
P1021,H24
P1372,H72
P1373,H73
P1189,H61
P1189,H65
P1374,H72
P1375,H73
P1191,H65
P967,H22
P967,H60
P1858,H71
P1859,H73
P1322,H70
P403,H45
P444,H35
P445,H35
P788,H32
P788,H35
P789,H14
P1271,H16
P1270,H37
P1672,H78
P1673,H65
P1653,H78
P1633,H79
P1431,H74
P1052,H32
P1052,H34
P1053,H51
P1199,H61
P1199,H65
P1382,H72
P1383,H73
P1572,H34
P1573,H34
P487,H4
P487,H42
P471,H4
P471,H42
P384,H14
P243,H6
P243,H11
P646,H32
P646,H34
P647,H34
P592,H34
P1774,H68
P1775,H69
P1299,H69
P1735,H43
P1734,H16
P1218,H15
P1218,H16
P1024,H53
P1919,H11
P1918,H38
P690,H52
P1494,H76
P1495,H77
P641,H34
P625,H43
P1624,H78
P1625,H79
P1423,H74
P978,H53
P700,H41
P700,H52
P1834,H49
P1835,H58
P227,H32
P227,H35
P1884,H34
P1885,H58
P1784,H34
P1138,H34
P1240,H39
P1240,H66
P1241,H67
P291,H38
P1695,H35
P1694,H14
P1691,H60
P1050,H14
P724,H40
P724,H47
P594,H49
P1575,H22
P1575,H60
P1574,H76
P1483,H48
P1483,H77
P178,H17
P178,H26
P101,H17
P101,H27
P1879,H47
P1878,H71
P1789,H71
P1340,H70
P977,H16
P1875,H49
P1874,H45
P1336,H70
P1337,H71
P1338,H70
P1339,H71
P409,H45
P1750,H63
P1751,H63
P1064,H62
P907,H58
P1705,H67
P1704,H47
P983,H38
P731,H53
P1562,H76
P1563,H65
P1503,H77
P899,H51
