parasite_leaf:,host_leaf
P1323,H42
P1323,H49
P3463,H65
P3462,H49
P2235,H64
P2392,H38
P2393,H73
P2373,H18
P1593,H62
P1593,H65
P1592,H64
P3316,H86
P3317,H87
P2391,H60
P3459,H54
P3458,H24
P2240,H24
P2012,H33
P2688,H28
P2688,H33
P2689,H33
P3675,H88
P3674,H70
P1992,H64
P1549,H65
P2981,H14
P2981,H17
P3580,H88
P3581,H89
P3602,H88
P3603,H89
P3604,H88
P3605,H89
P1849,H67
P1849,H70
P3288,H86
P3289,H87
P2252,H74
P2253,H75
P3060,H79
P3061,H45
P2434,H78
P3502,H33
P3503,H18
P3344,H60
P3345,H45
P2294,H60
P1917,H35
P1375,H61
P2818,H33
P2819,H58
P2733,H48
P1958,H29
P2744,H38
P2745,H70
P3386,H38
P3387,H69
P2658,H15
P1692,H61
P1352,H60
P1803,H39
P1802,H35
P937,H35
P312,H33
P564,H14
P564,H17
P565,H17
P3377,H82
P3376,H83
P2754,H82
P2983,H78
P2982,H54
P771,H44
P771,H51
P585,H25
P585,H45
P340,H22
P340,H29
P213,H10
P213,H13
P3558,H88
P3559,H89
P1869,H15
P3324,H86
P3325,H87
P2886,H70
P1613,H66
P910,H4
P912,H42
P912,H49
P3439,H45
P3438,H69
P1675,H69
P1648,H68
P2246,H74
P2247,H75
P676,H48
P3420,H82
P3421,H69
P3398,H82
P2803,H83
P2546,H73
P2144,H72
P3212,H15
P3213,H15
P2615,H73
P1904,H52
P1905,H52
P2553,H64
P2552,H18
P1629,H58
P992,H18
P3232,H84
P3233,H35
P2997,H85
P2491,H80
P3499,H87
P3498,H35
P2007,H45
P533,H39
P1702,H58
P1703,H58
P1265,H59
P938,H16
P938,H24
P3133,H46
P3132,H68
P2633,H70
P2872,H29
P2873,H29
P2836,H35
P2837,H66
P2334,H60
P2335,H52
P3560,H88
P3561,H89
P1825,H70
P1603,H53
P1603,H66
P805,H31
P805,H52
P852,H7
P852,H18
P1424,H44
P1424,H51
P2672,H52
P2673,H77
P2483,H52
P1504,H8
P1504,H11
P2336,H39
P2337,H59
P3140,H39
P3141,H52
P2110,H72
P2111,H73
P3618,H90
P3619,H91
P2307,H77
P2772,H82
P2773,H83
P1129,H54
P1035,H52
P2770,H82
P2771,H83
P1127,H54
P575,H45
P1212,H22
P1212,H29
P3014,H84
P3015,H85
P2511,H80
P2677,H73
P2676,H15
P427,H15
P613,H38
P612,H4
P851,H44
P851,H50
P850,H39
P1394,H39
P1395,H39
P3348,H79
P3349,H29
P2880,H38
P2620,H38
P766,H44
P766,H50
P2925,H57
P2925,H74
P3118,H57
P3118,H74
P3119,H68
P3510,H73
P3511,H18
P3065,H24
P2966,H72
P2131,H73
P3449,H49
P3448,H72
P2133,H73
P3694,H73
P3695,H73
P2820,H48
P2210,H52
P1022,H17
P3208,H85
P3209,H45
P3016,H84
P2515,H80
P3181,H38
P3180,H33
P3152,H80
P2576,H45
P1178,H45
P3169,H41
P3169,H79
P3168,H48
P2916,H78
P2917,H78
P2903,H61
P3457,H47
P3456,H79
P3032,H84
P3033,H85
P2531,H80
P2778,H82
P2779,H83
P1123,H54
P1380,H39
P1381,H39
P2092,H72
P2093,H73
P573,H45
P2708,H60
P2709,H77
P1949,H38
P2352,H61
P2353,H77
P1070,H38
P846,H24
P555,H12
P555,H38
P1502,H49
P1503,H49
P2341,H31
P2341,H52
P2340,H31
P2340,H52
P3084,H48
P3085,H24
P3672,H48
P3673,H18
P3257,H65
P3256,H52
P3680,H78
P3681,H15
P2459,H79
P1984,H7
P1984,H18
P2829,H11
P2828,H18
P1207,H18
P3481,H49
P3480,H54
P3417,H33
P3079,H82
P1523,H47
P1433,H4
P2657,H35
P2656,H73
P3391,H11
P3390,H72
P1897,H67
P1897,H71
P2154,H72
P2155,H73
P1987,H54
P2124,H72
P2125,H73
P2987,H36
P2987,H61
P3514,H15
P3515,H15
P2941,H45
P2637,H11
P1097,H50
P1097,H54
P2895,H39
P2894,H83
P2756,H82
P603,H25
P603,H45
P1301,H59
P1300,H17
P1199,H17
P131,H16
P131,H24
P2649,H4
P2648,H15
P2619,H29
P1121,H50
P1121,H54
P2768,H55
P2768,H82
P2769,H83
P933,H35
P818,H13
P818,H47
P648,H13
P648,H46
P942,H12
P942,H38
P943,H42
P943,H48
P534,H12
P534,H38
P387,H12
P387,H39
P985,H47
P984,H45
P3215,H33
P3214,H49
P719,H12
P719,H39
P662,H42
P662,H48
P475,H23
P475,H43
P812,H2
P812,H4
P813,H45
P2438,H78
P2439,H79
P1680,H38
P1378,H38
P2032,H69
P2033,H69
P3504,H68
P3505,H75
P1410,H38
P1098,H50
P1098,H55
P2331,H12
P2331,H39
P2330,H54
P3071,H52
P3070,H73
P2104,H72
P607,H45
P2166,H38
P2167,H73
P2810,H82
P2811,H83
P2879,H65
P2878,H17
P2579,H59
P2958,H38
P2959,H38
P2710,H39
P2711,H73
P1029,H39
P987,H38
P2764,H82
P2765,H83
P1115,H54
P879,H39
P1225,H37
P1225,H40
P1946,H47
P1947,H47
P2118,H72
P2119,H73
P2934,H72
P2935,H24
P2117,H51
P2117,H73
P1356,H60
P1357,H61
P883,H23
P883,H43
P2009,H56
P2009,H69
P2008,H15
P2280,H74
P2281,H75
P2215,H65
P2182,H45
P1065,H38
P1554,H64
P1555,H65
P3270,H86
P3271,H87
P2140,H72
P2141,H73
P2782,H82
P2783,H83
P1095,H54
P783,H44
P783,H51
P3162,H65
P3163,H65
P2068,H38
P2550,H15
P2551,H15
P2596,H77
P2597,H77
P3630,H90
P3631,H91
P2225,H69
P1176,H39
P963,H42
P963,H49
P1714,H12
P1714,H38
P1715,H4
P3312,H86
P3313,H87
P2326,H48
P1798,H39
P1562,H62
P1562,H64
P1563,H65
P2054,H68
P2055,H68
P3114,H80
P3115,H80
P2645,H47
P3254,H84
P3255,H59
P3697,H86
P3696,H84
P3035,H85
P3300,H86
P3301,H87
P3394,H29
P3395,H29
P3598,H88
P3599,H89
P3355,H78
P2017,H60
P1843,H67
P1843,H70
P1625,H66
P1315,H27
P1315,H57
P3556,H88
P3557,H89
P1855,H70
P2742,H33
P2743,H15
P2150,H72
P2151,H73
P3364,H66
P3365,H4
P2841,H66
P961,H6
P961,H15
P3127,H70
P3126,H17
P2236,H39
P368,H12
P368,H38
P700,H39
P701,H24
P384,H12
P384,H38
P1534,H16
P1534,H24
P2875,H38
P2874,H47
P2679,H66
P1407,H52
P513,H19
P513,H26
P996,H42
