parasite_leaf:,host_leaf
P168,H34
P169,H35
P121,H27
P214,H24
P214,H35
P215,H12
P215,H22
P318,H34
P319,H41
P264,H29
P264,H43
P265,H42
P356,H46
P357,H47
P297,H40
P248,H33
P249,H8
P152,H17
P152,H32
P113,H20
P160,H11
P160,H18
P161,H18
P59,H4
P59,H8
P119,H9
P119,H17
P118,H12
P118,H22
P69,H11
P69,H19
P276,H42
P277,H38
P502,H49
P503,H22
P376,H48
P347,H41
P305,H22
P500,H44
P501,H44
P418,H50
P419,H51
P486,H50
P487,H50
P421,H51
P163,H20
P162,H19
P412,H50
P413,H51
P513,H18
P512,H51
P414,H50
P71,H12
P71,H23
P108,H22
P109,H22
P192,H30
P192,H38
P498,H39
P499,H19
P325,H20
P465,H49
P464,H41
P202,H40
P367,H42
P366,H8
P274,H8
P275,H27
P194,H30
P194,H38
P330,H39
P331,H22
P228,H4
P228,H8
P229,H24
P229,H34
P18,H4
P18,H9
P90,H13
P90,H26
P322,H27
P323,H27
P471,H35
P470,H52
P449,H53
P480,H8
P481,H37
P290,H12
P290,H22
P291,H27
P260,H4
P260,H8
P423,H23
P423,H51
P422,H50
P332,H15
P208,H8
P389,H41
P388,H27
P352,H27
P338,H27
P511,H8
P510,H27
P321,H35
P174,H13
P174,H27
P364,H36
P365,H36
P351,H44
P303,H34
P181,H37
P76,H10
P76,H15
P47,H18
P243,H38
P242,H39
P298,H15
P299,H19
P258,H38
P476,H39
P477,H18
P436,H41
P467,H40
P466,H41
P441,H41
P393,H8
P392,H40
P53,H20
P262,H13
P262,H27
P263,H38
P374,H48
P375,H49
P428,H50
P429,H51
P283,H44
P269,H29
P269,H42
P178,H36
P179,H37
P446,H52
P447,H53
P170,H34
P171,H35
P430,H50
P431,H51
P398,H48
P371,H49
P294,H20
P250,H20
P236,H22
P454,H52
P455,H53
P219,H11
P219,H18
P442,H46
P443,H34
P432,H46
P397,H34
P359,H47
P496,H33
P497,H53
P404,H8
P405,H15
P400,H39
P401,H39
P478,H8
P479,H18
P475,H40
P406,H50
P407,H51
P38,H11
P38,H18
P223,H3
P223,H6
P300,H19
P301,H19
P416,H50
P417,H51
P435,H47
P434,H37
P460,H52
P461,H53
P182,H26
P182,H36
P280,H4
P280,H8
P281,H8
P133,H4
P133,H8
P78,H20
P307,H32
P306,H39
P188,H38
P380,H45
P380,H48
P381,H49
P382,H48
P383,H49
P378,H48
P379,H49
P424,H50
P425,H51
P287,H43
P287,H44
P273,H42
P238,H40
P491,H35
P490,H33
P360,H41
P450,H52
P451,H53
P254,H41
P255,H41
P509,H35
P508,H40
P504,H40
P329,H34
P293,H35
P410,H50
P411,H51
P493,H48
P492,H41
P206,H40
P438,H24
P438,H35
P439,H35
P484,H35
P485,H22
P312,H39
P231,H39
P253,H12
P253,H22
P252,H38
P190,H38
P191,H39
P227,H31
P227,H41
P444,H13
P444,H27
P445,H27
P386,H41
P200,H31
P200,H40
P155,H17
P155,H33
P473,H49
P472,H32
P150,H17
P150,H32
P489,H44
P488,H33
P469,H40
P468,H15
P315,H32
P60,H12
P60,H23
P385,H11
P385,H19
P384,H22
P92,H13
P92,H26
P93,H27
P224,H26
P224,H37
P515,H32
P514,H37
P176,H36
P95,H13
P95,H27
P343,H24
P343,H34
P507,H33
P506,H51
P426,H50
P111,H27
P173,H3
P173,H6
P408,H50
P409,H51
P462,H52
P463,H53
P391,H34
P452,H52
P453,H53
P456,H52
P457,H53
P458,H52
P459,H53
P395,H32
P394,H20
P256,H8
P482,H48
P483,H49
P373,H49
P402,H42
P403,H20
P289,H44
P279,H35
P267,H29
P267,H42
P494,H47
P495,H51
P354,H46
