parasite_leaf:,host_leaf
P531,H15
P531,H17
P530,H17
P430,H16
P253,H16
P211,H16
P766,H30
P766,H40
P767,H41
P475,H4
P475,H31
P804,H40
P805,H40
P769,H41
P1128,H31
P1129,H31
P1055,H44
P227,H10
P227,H18
P844,H16
P845,H23
P857,H31
P856,H16
P457,H14
P442,H16
P399,H23
P994,H44
P995,H45
P741,H34
P644,H18
P1082,H46
P1083,H47
P800,H27
P220,H17
P73,H13
P73,H14
P191,H12
P191,H21
P901,H14
P900,H36
P1136,H43
P1137,H35
P950,H42
P1021,H42
P1020,H33
P861,H16
P992,H44
P993,H45
P606,H34
P607,H35
P574,H10
P574,H19
P559,H23
P100,H13
P100,H15
P374,H8
P375,H16
P978,H44
P979,H45
P980,H44
P981,H45
P928,H42
P929,H43
P659,H36
P1034,H33
P1035,H29
P897,H40
P896,H34
P609,H35
P580,H19
P301,H18
P152,H10
P152,H18
P67,H2
P67,H4
P782,H40
P783,H41
P491,H31
P455,H23
P421,H12
P421,H21
P36,H3
P36,H7
P1078,H46
P1079,H47
P735,H38
P988,H44
P989,H45
P630,H4
P630,H30
P465,H31
P1113,H38
P1112,H8
P794,H8
P757,H25
P757,H27
P914,H8
P915,H40
P1124,H19
P1125,H26
P881,H19
P772,H40
P773,H41
P481,H31
P594,H34
P595,H35
P42,H5
P42,H9
P982,H44
P983,H45
P569,H14
P998,H44
P999,H45
P1084,H46
P1085,H47
P1064,H46
P1065,H47
P721,H38
P1022,H42
P1023,H43
P935,H43
P665,H36
P499,H33
P144,H17
P970,H42
P971,H43
P1099,H42
P1098,H26
P697,H36
P566,H16
P564,H31
P565,H31
P549,H14
P778,H40
P779,H41
P447,H16
P737,H28
P737,H34
P736,H17
P836,H8
P837,H8
P295,H5
P295,H8
P1060,H46
P1061,H47
P717,H38
P1024,H45
P1025,H35
P1000,H44
P874,H8
P863,H27
P619,H23
P461,H18
P408,H8
P185,H8
P233,H12
P233,H20
P429,H8
P428,H14
P792,H36
P793,H23
P936,H42
P937,H43
P1088,H46
P1089,H47
P848,H33
P963,H37
P963,H43
P962,H42
P996,H44
P997,H45
P832,H23
P833,H23
P95,H14
P106,H3
P106,H7
P330,H25
P330,H26
P331,H25
P331,H27
P354,H24
P354,H28
P355,H29
P1140,H33
P1141,H19
P712,H36
P946,H42
P947,H43
P521,H33
P1106,H23
P1107,H23
P573,H8
P316,H8
P317,H16
P102,H5
P102,H8
P912,H31
P913,H29
P911,H18
P1018,H14
P1019,H14
P986,H44
P987,H45
P458,H14
P942,H42
P943,H43
P1015,H17
P1014,H36
P517,H33
P336,H14
P924,H23
P925,H23
P814,H8
P379,H19
P378,H26
P323,H25
P323,H27
P419,H19
P418,H29
P598,H34
P599,H35
P600,H34
P601,H35
P821,H26
P820,H23
P90,H5
P90,H8
P972,H42
P973,H43
P918,H36
P872,H26
P411,H18
P329,H27
P838,H34
P839,H29
P589,H35
P899,H19
P898,H29
P590,H28
P590,H34
P591,H35
P1109,H27
P1108,H29
P888,H29
P889,H29
P802,H18
P847,H18
P846,H23
P886,H26
P887,H27
P871,H19
P335,H27
P1131,H44
P1130,H34
P1102,H35
P904,H38
P843,H27
P1062,H46
P1063,H47
P584,H34
P585,H35
P353,H29
P265,H23
P47,H2
P47,H4
P163,H10
P163,H19
P162,H18
P1066,H46
P1067,H47
P723,H38
P380,H17
P940,H42
P941,H43
P677,H36
P513,H33
P280,H18
P213,H10
P213,H18
P916,H19
P917,H27
P426,H5
P426,H9
P1070,H46
P1071,H47
P727,H38
P1138,H46
P1139,H34
P1081,H47
P796,H41
P780,H40
P489,H31
P451,H26
P841,H38
P840,H16
P1126,H42
P1127,H19
P961,H43
P673,H32
P673,H36
P507,H33
P63,H5
P63,H8
P764,H40
P765,H41
P473,H31
P1004,H44
P1005,H45
P1006,H44
P1007,H45
P866,H17
P561,H27
P1049,H8
P1048,H26
P1016,H17
P142,H15
P142,H16
P1056,H17
P1057,H43
P641,H34
P776,H40
P777,H41
P485,H31
P1122,H26
P1123,H27
P755,H16
P362,H13
P362,H14
P1132,H17
P1133,H44
P131,H13
P131,H14
P693,H32
P693,H36
P692,H32
P692,H37
P529,H33
P636,H14
P637,H14
P956,H42
P957,H43
P1092,H46
P1093,H47
P1046,H36
P1039,H14
P1038,H19
P366,H12
P366,H21
P868,H19
P869,H34
P26,H5
P26,H9
P124,H15
P124,H16
P125,H17
P223,H15
P223,H16
P1118,H14
P1119,H43
P1012,H41
P1013,H41
P770,H40
P1051,H30
P1051,H41
P1050,H31
P885,H38
P884,H8
P864,H19
P865,H23
P788,H41
P762,H40
P471,H31
P194,H12
P194,H20
P622,H17
P623,H14
P984,H44
P985,H45
P551,H26
P515,H20
P515,H33
P678,H32
P678,H37
P679,H36
P1076,H46
P1077,H47
P733,H38
P627,H18
P810,H16
P811,H16
P921,H31
P920,H18
P534,H19
P535,H27
P383,H14
P1104,H16
P1105,H27
P1029,H31
P127,H17
P556,H10
P556,H18
P557,H33
P413,H14
P436,H13
P436,H14
P437,H14
P1086,H46
P1087,H47
P812,H35
P653,H8
P613,H35
P592,H28
P592,H34
P824,H16
P825,H34
P816,H32
P816,H36
P938,H42
P939,H43
P509,H33
P417,H24
P417,H29
P416,H29
P586,H34
P587,H35
P393,H25
P393,H26
P392,H10
P392,H19
P25,H5
P25,H8
P139,H11
P139,H12
P1037,H18
P1036,H27
P786,H26
P563,H27
P1120,H46
P1121,H27
P1069,H47
P725,H38
P373,H8
P333,H25
P333,H27
P537,H8
P536,H23
P1072,H46
P1073,H47
P729,H38
P433,H26
P288,H12
P288,H21
P289,H12
P289,H21
P930,H42
P931,H43
P661,H36
P495,H33
P462,H27
P463,H27
P326,H26
P602,H34
P603,H35
P639,H8
P638,H29
P1052,H14
P1053,H29
P927,H31
P1114,H14
P1115,H23
P351,H29
P261,H23
P231,H15
P231,H17
P750,H31
P751,H35
P760,H40
P761,H41
P215,H15
P215,H17
P1116,H17
P1117,H34
P853,H34
P1090,H46
P1091,H47
P1033,H29
P828,H18
P819,H16
P818,H33
P746,H20
P746,H33
P544,H33
P687,H32
P687,H36
P966,H42
P967,H43
P968,H42
P969,H43
P745,H18
P744,H19
P292,H13
P292,H14
P952,H42
P953,H43
P1040,H36
P1041,H26
P1008,H38
P1009,H23
P1074,H46
P1075,H47
P546,H16
P922,H41
P923,H41
P758,H40
P467,H31
P345,H15
P345,H16
P1095,H40
P1094,H16
P739,H29
P894,H40
P895,H40
P775,H41
P483,H31
P1026,H44
P1027,H23
P975,H21
P975,H45
P401,H15
P401,H16
P976,H44
P977,H45
P932,H42
P933,H43
P663,H36
P497,H33
P133,H5
P133,H8
P135,H13
P135,H14
P370,H12
P370,H21
P634,H26
P635,H29
P1058,H46
P1059,H47
P715,H38
P225,H16
P183,H17
P892,H34
P893,H23
P855,H34
P1097,H31
P1096,H35
P1111,H16
P1110,H43
P964,H42
P850,H16
P1134,H34
P1135,H34
P395,H17
P385,H26
P320,H17
P234,H8
P207,H12
P207,H21
P668,H32
P668,H37
P669,H36
P503,H33
P958,H42
P959,H43
P1100,H18
P1101,H26
P671,H36
P505,H33
P822,H17
P823,H17
P629,H26
P1042,H16
P1043,H16
P120,H15
P120,H16
P75,H14
P906,H19
P907,H19
P859,H33
P657,H18
P830,H41
P831,H41
P827,H41
P784,H40
P555,H20
P555,H33
P596,H34
P597,H35
P1010,H19
P1011,H19
P154,H18
P1002,H44
P1003,H45
P877,H23
P237,H8
P954,H42
P955,H43
P701,H36
P643,H31
P695,H32
P695,H36
P694,H32
P694,H37
P511,H33
P990,H44
P991,H45
P655,H18
P615,H7
P615,H23
P948,H42
P949,H43
P689,H36
P1045,H42
P1044,H33
P903,H33
P439,H23
P617,H14
P616,H33
P944,H42
P945,H43
P683,H36
P188,H10
P188,H19
P171,H8
P364,H18
P365,H19
P749,H10
P749,H19
P748,H26
P325,H27
P711,H13
P711,H14
P1030,H34
P1031,H23
P878,H14
P798,H28
P798,H34
P799,H27
P583,H35
P349,H24
P349,H29
P259,H7
P259,H23
P99,H5
P99,H8
P2,H1
P2,H2
