parasite_leaf:,host_leaf
P1126,H60
P1127,H32
P711,H61
P532,H51
P1040,H74
P1041,H75
P577,H11
P940,H70
P941,H71
P789,H55
P936,H70
P937,H71
P820,H66
P821,H67
P765,H63
P912,H70
P913,H71
P343,H21
P720,H60
P721,H61
P678,H16
P325,H21
P347,H29
P347,H43
P346,H32
P693,H33
P693,H61
P692,H60
P418,H26
P683,H27
P683,H41
P782,H52
P783,H49
P895,H58
P894,H53
P1069,H58
P1068,H38
P723,H21
P155,H25
P155,H30
P604,H49
P605,H49
P855,H21
P854,H41
P948,H39
P948,H55
P949,H55
P884,H11
P366,H23
P366,H48
P367,H49
P1021,H31
P1020,H41
P1135,H56
P1134,H21
P182,H27
P182,H40
P1030,H74
P1031,H75
P517,H51
P758,H47
P758,H62
P759,H63
P818,H66
P819,H67
P1104,H76
P1105,H77
P1072,H63
P590,H51
P1052,H74
P1053,H75
P1054,H74
P1055,H75
P390,H11
P312,H3
P312,H18
P1036,H50
P1036,H74
P1037,H75
P531,H51
P586,H54
P587,H55
P648,H58
P649,H59
P627,H24
P627,H32
P626,H57
P610,H56
P243,H34
P109,H9
P109,H10
P868,H28
P868,H38
P869,H20
P578,H51
P1034,H74
P1035,H75
P900,H52
P901,H34
P563,H53
P560,H52
P561,H53
P924,H70
P925,H71
P1128,H71
P1129,H34
P926,H70
P379,H32
P339,H10
P339,H35
P955,H16
P954,H69
P832,H68
P984,H72
P985,H73
P727,H32
P726,H59
P646,H58
P962,H56
P963,H53
P625,H57
P1038,H74
P1039,H75
P1032,H74
P1033,H75
P523,H51
P1056,H74
P1057,H75
P947,H59
P1042,H74
P1043,H75
P977,H67
P976,H26
P906,H51
P1080,H61
P1081,H61
P958,H56
P959,H56
P814,H66
P815,H67
P757,H63
P73,H3
P73,H18
P440,H3
P440,H18
P650,H58
P651,H59
P92,H13
P92,H27
P898,H39
P898,H54
P1137,H61
P1136,H54
P670,H26
P493,H48
P278,H36
P278,H45
P874,H59
P875,H49
P662,H58
P607,H31
P669,H54
P668,H49
P974,H57
P975,H41
P876,H32
P738,H48
P739,H48
P718,H60
P719,H61
P1046,H74
P1047,H75
P511,H51
P767,H47
P767,H63
P822,H66
P823,H67
P880,H66
P881,H20
P1012,H67
P1013,H20
P769,H63
P748,H60
P749,H51
P703,H61
P842,H68
P843,H69
P994,H72
P995,H73
P321,H24
P321,H33
P1123,H57
P1122,H69
P1089,H41
P870,H60
P729,H38
P699,H61
P467,H25
P467,H30
P138,H21
P198,H12
P198,H21
P304,H27
P304,H40
P1096,H76
P1097,H77
P846,H68
P847,H69
P998,H72
P999,H73
P966,H21
P967,H26
P888,H21
P472,H34
P630,H9
P630,H11
P631,H9
P631,H11
P494,H34
P433,H30
P428,H13
P428,H26
P348,H31
P190,H25
P190,H31
P197,H24
P197,H32
P849,H65
P849,H69
P848,H68
P1000,H72
P1001,H73
P596,H30
P570,H25
P570,H30
P938,H70
P939,H71
P774,H20
P436,H20
P951,H66
P950,H48
P859,H42
P637,H30
P635,H31
P704,H33
P704,H60
P705,H61
P1016,H58
P1017,H67
P659,H59
P660,H58
P661,H59
P1079,H31
P1078,H32
P125,H24
P125,H32
P706,H60
P707,H61
P1116,H61
P1117,H57
P708,H60
P127,H32
P1022,H61
P1023,H69
P694,H60
P980,H31
P981,H11
P1074,H31
P1075,H43
P1008,H31
P666,H6
P666,H53
P556,H52
P329,H24
P329,H32
P427,H23
P427,H49
P1093,H31
P1092,H67
P886,H38
P219,H31
P892,H59
P893,H59
P652,H58
P1115,H11
P1114,H55
P828,H30
P460,H31
P461,H31
P1094,H76
P1095,H77
P151,H24
P151,H33
P686,H60
P687,H61
P119,H24
P119,H32
P37,H15
P37,H16
P213,H10
P213,H34
P375,H23
P375,H49
P374,H48
P1124,H34
P1125,H41
P136,H10
P136,H35
P265,H29
P265,H43
P1138,H75
P1139,H75
P1044,H74
P642,H42
P550,H30
P551,H30
P640,H25
P640,H30
P641,H30
P422,H11
P1084,H16
P1085,H68
P228,H10
P228,H34
P1086,H34
P1087,H34
P753,H57
P752,H34
P564,H52
P565,H53
P920,H70
P921,H71
P380,H28
P380,H39
P1076,H58
P1077,H67
P776,H57
P861,H31
P860,H56
P971,H56
P970,H42
P239,H11
P157,H38
P657,H44
P657,H59
P656,H58
P595,H21
P770,H16
P771,H59
P665,H23
P665,H48
P638,H49
P865,H16
P864,H41
P778,H42
P779,H42
P538,H29
P538,H43
P964,H51
P965,H52
P712,H60
P713,H61
P1066,H71
P1067,H68
P928,H70
P1082,H69
P1083,H54
P836,H68
P988,H72
P989,H73
P59,H19
P59,H23
P584,H54
P585,H55
P1098,H76
P1099,H77
P188,H27
P188,H40
P751,H20
P750,H41
P387,H48
P973,H57
P972,H21
P680,H12
P680,H21
P905,H52
P904,H21
P392,H21
P902,H45
P902,H57
P903,H57
P1062,H56
P1063,H56
P1121,H26
P1120,H43
P725,H57
P724,H55
P784,H54
P785,H38
P520,H46
P520,H50
P521,H51
P816,H62
P816,H66
P1108,H67
P1109,H76
P761,H63
P969,H41
P968,H49
P732,H38
P330,H29
P330,H42
P331,H42
P306,H42
P1113,H51
P1112,H43
P1065,H16
P249,H26
P746,H57
P747,H43
P632,H26
P434,H43
P780,H61
P781,H52
P700,H60
P826,H42
P827,H42
P370,H48
P371,H49
P311,H25
P311,H31
P43,H3
P43,H18
P181,H27
P181,H41
P237,H25
P237,H31
P1010,H68
P1011,H68
P831,H69
P982,H72
P983,H73
P743,H57
P742,H48
P369,H49
P302,H26
P94,H13
P94,H27
P95,H13
P95,H26
P85,H12
P85,H20
P352,H25
P352,H30
P772,H60
P773,H11
P689,H61
P204,H25
P204,H30
P293,H37
P293,H47
P514,H46
P514,H50
P515,H46
P515,H51
P620,H56
P621,H57
P452,H21
P1070,H75
P1071,H75
P1048,H74
P856,H43
P1060,H70
P1061,H68
P933,H71
P952,H35
P952,H70
P953,H70
P935,H71
P654,H44
P654,H58
P655,H59
P501,H30
P612,H56
P613,H57
P484,H11
P485,H26
P336,H11
P133,H10
P133,H34
P1131,H30
P1130,H71
P1005,H26
P908,H70
P17,H11
P19,H8
P19,H13
P47,H12
P47,H21
P1050,H74
P1051,H75
P896,H20
P259,H20
P582,H39
P582,H54
P583,H55
P844,H68
P845,H69
P996,H72
P997,H73
P1058,H69
P1059,H55
P834,H68
P986,H72
P987,H73
P223,H20
P187,H27
P187,H41
P675,H21
P674,H54
P867,H53
P866,H55
P544,H11
P618,H45
P618,H56
P619,H57
P97,H13
P97,H26
P961,H53
P960,H69
P850,H68
P1002,H72
P1003,H73
P863,H57
P862,H68
P853,H69
P813,H40
P813,H64
P1100,H76
P1101,H77
P1007,H67
P614,H56
P615,H57
P430,H41
P431,H41
P918,H70
P919,H71
P1111,H58
P1110,H38
P1106,H76
P1107,H77
P1091,H57
P1102,H76
P1103,H77
P548,H43
P268,H42
P403,H28
P403,H38
P1024,H43
P1025,H43
P1015,H31
P1014,H71
P930,H70
P542,H42
P507,H42
P234,H26
P399,H23
P399,H48
P398,H27
P398,H40
P254,H32
P1018,H71
P1019,H71
P910,H70
P714,H60
P715,H61
P593,H48
P944,H60
P945,H60
P1118,H42
P1119,H48
P717,H61
P599,H9
P599,H11
P882,H60
P883,H60
P691,H61
P221,H9
P221,H11
P106,H15
P106,H16
P914,H70
P915,H71
P916,H70
P917,H71
P323,H11
P412,H30
P413,H16
P744,H53
P745,H34
P568,H52
P546,H10
P546,H34
P978,H21
P979,H49
P200,H15
P200,H16
P872,H32
P873,H11
P351,H32
P602,H30
P603,H30
P207,H34
P115,H25
P115,H31
P1132,H32
P1133,H16
P382,H32
P696,H60
P697,H61
P465,H32
P609,H45
P609,H57
P608,H56
P644,H58
P645,H59
P289,H37
P289,H47
P1028,H74
P1029,H75
P513,H51
P66,H7
P66,H14
P840,H68
P841,H69
P992,H72
P993,H73
P458,H21
P552,H31
P553,H11
P741,H61
P740,H20
P957,H51
P956,H71
P922,H70
P755,H61
P754,H52
P567,H53
P444,H49
P417,H29
P417,H43
P372,H48
P838,H68
P839,H69
P990,H72
P991,H73
P443,H32
P442,H16
P554,H52
P555,H53
P3,H1
P3,H3
