parasite_leaf:,host_leaf
P1422,H73
P1423,H73
P1108,H72
P1660,H74
P1661,H20
P1225,H75
P1559,H78
P1558,H14
P737,H32
P685,H57
P1540,H52
P1541,H58
P941,H55
P301,H6
P301,H34
P1624,H68
P1625,H68
P1672,H68
P1673,H68
P1007,H69
P935,H65
P1187,H19
P1187,H62
P1186,H19
P1186,H62
P1641,H77
P1640,H68
P1083,H68
P1001,H69
P1538,H51
P1539,H46
P1564,H65
P1565,H65
P365,H46
P1549,H78
P1548,H45
P81,H20
P96,H11
P96,H12
P97,H11
P97,H12
P100,H20
P101,H20
P119,H21
P119,H28
P840,H46
P841,H55
P990,H68
P991,H69
P1282,H78
P1283,H79
P1126,H65
P333,H29
P333,H45
P1370,H78
P1371,H72
P1644,H79
P1645,H79
P1023,H71
P1452,H82
P1453,H83
P1587,H71
P1586,H83
P1474,H82
P1419,H46
P1372,H72
P1318,H78
P1271,H79
P1021,H71
P389,H35
P756,H46
P757,H49
P1298,H80
P1299,H81
P1002,H68
P1003,H69
P931,H47
P931,H65
P727,H48
P477,H33
P1004,H68
P1005,H69
P1068,H65
P1069,H20
P738,H45
P497,H42
P497,H51
P496,H50
P1384,H80
P1385,H81
P1293,H81
P1290,H80
P1291,H81
P1404,H37
P1405,H52
P712,H30
P712,H37
P574,H32
P344,H30
P344,H36
P854,H30
P854,H37
P855,H50
P900,H45
P901,H62
P659,H59
P1257,H12
P1256,H73
P1086,H72
P1648,H74
P1649,H55
P1237,H75
P1238,H74
P1239,H75
P1485,H57
P1484,H75
P1399,H41
P1352,H52
P1522,H84
P1523,H85
P1254,H68
P997,H69
P925,H65
P1244,H76
P1245,H77
P1263,H47
P1263,H65
P1262,H56
P846,H56
P607,H57
P1032,H34
P1032,H70
P1444,H71
P1445,H45
P1334,H41
P1335,H78
P995,H64
P995,H69
P1480,H68
P1481,H68
P923,H65
P395,H46
P369,H46
P1593,H76
P1592,H45
P1637,H74
P1636,H75
P1094,H72
P1095,H73
P1214,H74
P1215,H75
P535,H52
P612,H56
P613,H57
P730,H48
P731,H48
P1483,H35
P1482,H37
P983,H37
P879,H51
P878,H49
P1288,H80
P1289,H81
P1594,H12
P1595,H69
P1581,H48
P1555,H12
P679,H49
P862,H49
P863,H49
P1508,H84
P1509,H85
P711,H61
P646,H48
P583,H48
P197,H27
P197,H39
P387,H4
P387,H14
P1242,H76
P1243,H77
P1097,H67
P1097,H73
P1096,H72
P1216,H74
P1217,H75
P537,H52
P434,H10
P434,H20
P132,H21
P132,H28
P648,H28
P648,H52
P649,H12
P1491,H12
P1490,H73
P1084,H72
P1206,H74
P1207,H75
P1420,H69
P1421,H73
P992,H68
P921,H65
P1330,H46
P1331,H46
P1443,H19
P1443,H63
P1442,H62
P890,H49
P1416,H70
P1416,H79
P1552,H14
P1553,H45
P1278,H78
P1036,H45
P446,H45
P1543,H14
