parasite_leaf:,host_leaf
P60,H17
P60,H24
P406,H34
P407,H34
P459,H48
P458,H42
P414,H43
P415,H55
P287,H32
P203,H20
P242,H42
P243,H43
P403,H27
P402,H42
P587,H35
P586,H43
P90,H6
P90,H9
P501,H58
P500,H48
P289,H49
P253,H44
P298,H46
P299,H46
P277,H47
P200,H9
P192,H15
P192,H23
P342,H21
P342,H53
P534,H52
P535,H55
P449,H48
P464,H58
P465,H58
P439,H59
P341,H52
P492,H9
P493,H9
P333,H49
P552,H62
P553,H63
P369,H55
P105,H6
P105,H9
P257,H7
P257,H26
P256,H26
P166,H26
P67,H7
P67,H27
P71,H14
P71,H21
P297,H34
P296,H35
P444,H58
P445,H59
P349,H52
P472,H27
P473,H42
P227,H6
P227,H9
P416,H22
P417,H22
P413,H19
P413,H32
P408,H22
P62,H6
P62,H9
P520,H60
P521,H61
P522,H60
P523,H61
P514,H31
P514,H60
P515,H61
P121,H13
P429,H20
P428,H35
P150,H34
P214,H38
P215,H39
P185,H30
P185,H34
P566,H62
P567,H63
P486,H13
P462,H13
P432,H39
P204,H38
P255,H41
P255,H44
P399,H27
P398,H49
P290,H48
P390,H56
P391,H57
P282,H40
P282,H47
P283,H38
P374,H46
P375,H46
P381,H47
P380,H37
P508,H60
P509,H61
P149,H30
P149,H35
P292,H45
P292,H48
P293,H49
P311,H29
P311,H37
P310,H34
P582,H22
P583,H22
P527,H39
P526,H22
P405,H42
P331,H34
P367,H16
P367,H55
P556,H62
P557,H63
P451,H33
P309,H47
P384,H56
P385,H57
P382,H56
P383,H57
P78,H7
P78,H26
P187,H7
P187,H27
P377,H40
P377,H46
P376,H27
P550,H62
P551,H63
P361,H55
P362,H16
P362,H54
P363,H55
P546,H62
P547,H63
P355,H55
P576,H33
P577,H33
P536,H57
P456,H9
P76,H24
P76,H29
P316,H50
P317,H51
P135,H27
P455,H52
P454,H13
P300,H13
P264,H42
P237,H25
P237,H43
P581,H20
P580,H13
P496,H59
P532,H58
P533,H58
P339,H52
P116,H26
P156,H27
P157,H34
P476,H27
P477,H27
P302,H27
P266,H39
P440,H58
P441,H59
P345,H52
P208,H38
P572,H54
P572,H62
P573,H63
P505,H13
P489,H59
P371,H55
P396,H56
P397,H57
P315,H26
P31,H12
P31,H14
P30,H13
P268,H10
P268,H13
P503,H38
P502,H13
P584,H13
P585,H32
P379,H9
P378,H13
P468,H13
P469,H37
P231,H8
P231,H39
P230,H9
P394,H56
P395,H57
P304,H26
P400,H9
P401,H22
P145,H9
P110,H18
P110,H30
P430,H39
P431,H37
P210,H38
P564,H62
P565,H63
P485,H52
P554,H62
P555,H63
P560,H62
P561,H63
P562,H62
P563,H63
P365,H55
P516,H60
P517,H61
P421,H22
P420,H47
P518,H60
P519,H61
P578,H46
P579,H42
P322,H50
P323,H51
P190,H6
P190,H9
P481,H27
P480,H33
P179,H9
P542,H55
P543,H55
P482,H20
P540,H20
P541,H47
P419,H39
P418,H32
P426,H32
P427,H32
P434,H58
P435,H59
P337,H52
P558,H62
P559,H63
P453,H26
P353,H16
P353,H55
P47,H14
P47,H20
P19,H10
P19,H13
P45,H14
P45,H20
P467,H22
P466,H47
P525,H49
P524,H46
P470,H58
P471,H32
P528,H59
P529,H37
P347,H52
P84,H15
P84,H23
P507,H38
P506,H13
P512,H60
P513,H61
P271,H18
P271,H31
P478,H56
P479,H42
P393,H23
P393,H57
P491,H49
P490,H37
P295,H39
P530,H39
P531,H60
P206,H38
P510,H60
P511,H61
P320,H50
P321,H51
P328,H34
P329,H35
P548,H62
P549,H63
P359,H55
P108,H15
P108,H22
P109,H9
P424,H22
P425,H22
P318,H50
P319,H51
P372,H55
P373,H55
P568,H62
P569,H63
P570,H62
P571,H63
P212,H38
P213,H39
P324,H50
P325,H51
P306,H37
P224,H36
P224,H41
P388,H56
P389,H57
P272,H40
P272,H46
P273,H47
P199,H7
P199,H27
P198,H33
P538,H42
P539,H42
P241,H43
P159,H7
P159,H27
P386,H56
P387,H57
P544,H62
P545,H63
P575,H33
P574,H55
