parasite_leaf:,host_leaf
P41,H4
P41,H14
P788,H52
P788,H67
P789,H27
P658,H66
P860,H53
P861,H53
P344,H27
P600,H64
P601,H65
P519,H8
P519,H33
P798,H29
P799,H29
P1234,H18
P1235,H37
P488,H24
P1345,H83
P1344,H87
P1316,H84
P1119,H85
P1163,H83
P1162,H72
P1078,H18
P1079,H18
P1071,H53
P313,H15
P313,H18
P1012,H66
P1013,H66
P1066,H67
P1067,H47
P427,H39
P427,H53
P950,H64
P951,H68
P1336,H38
P1337,H38
P697,H38
P219,H19
P219,H25
P880,H22
P881,H38
P823,H22
P111,H23
P53,H9
P53,H16
P1106,H18
P1107,H80
P570,H18
P496,H18
P480,H45
P480,H46
P945,H43
P945,H61
P1200,H45
P1200,H47
P1201,H47
P1021,H38
P801,H69
P1286,H83
P1287,H87
P1085,H83
P1032,H82
P1172,H86
P1173,H87
P746,H54
P746,H70
P1115,H79
P1114,H71
P1189,H47
P1188,H64
P607,H65
P921,H35
P921,H74
P1349,H22
P1348,H74
P831,H75
P209,H8
P209,H33
P548,H60
P549,H61
P1184,H86
P1185,H87
P926,H31
P1202,H21
P1202,H27
P1203,H27
P1014,H80
P1272,H81
P1272,H88
P1273,H89
P1278,H88
P1279,H89
P1007,H80
P963,H67
P291,H42
P1304,H51
P1305,H51
P711,H51
P1322,H33
P1323,H80
P296,H31
P532,H49
P533,H49
P1244,H88
P1245,H89
P967,H80
P229,H37
P10,H2
P10,H6
P396,H49
P397,H37
P1260,H88
P1261,H89
P987,H80
P1308,H88
P1309,H88
P1263,H89
P989,H80
P656,H66
P657,H67
P437,H53
P1385,H47
P1384,H31
P1380,H38
P131,H18
P1056,H22
P1057,H22
P592,H53
P503,H53
P650,H66
P651,H67
P253,H38
P1214,H84
P1215,H84
P1149,H85
P1150,H84
P1151,H85
P761,H72
P294,H27
P292,H17
P292,H23
P369,H36
P369,H49
P1246,H88
P1247,H89
P969,H80
P956,H23
P957,H76
P1382,H24
P1383,H51
P1024,H78
P939,H79
P1302,H76
P1303,H82
P853,H18
P449,H24
P582,H22
P583,H42
P947,H66
P946,H65
P610,H64
P113,H23
P855,H71
P854,H31
P1167,H29
P1166,H31
P1081,H31
P1022,H47
P1023,H64
P808,H56
P734,H61
P1018,H61
P1019,H61
P680,H56
P1298,H69
P1299,H61
P738,H68
P361,H36
P361,H49
P1274,H88
P1275,H89
P1003,H80
P1276,H88
P1277,H89
P1005,H80
P1266,H81
P1266,H88
P1267,H89
P993,H80
P231,H37
P1334,H79
P1335,H60
