parasite_leaf:,host_leaf
P16,H4
P16,H8
P77,H14
P77,H19
P363,H36
P363,H44
P438,H45
P439,H17
P426,H40
P287,H41
P277,H39
P211,H18
P211,H33
P61,H15
P388,H42
P389,H17
P301,H43
P264,H29
P288,H42
P289,H43
P229,H22
P229,H35
P228,H34
P92,H16
P92,H21
P408,H17
P409,H17
P252,H20
P198,H11
P198,H17
P199,H27
P199,H30
P91,H14
P91,H18
P322,H43
P323,H34
P376,H43
P377,H20
P371,H41
P292,H9
P292,H42
P400,H46
P401,H47
P67,H4
P67,H9
P126,H24
P127,H25
P222,H34
P223,H35
P306,H15
P307,H6
P232,H15
P443,H41
P442,H28
P147,H29
P368,H44
P369,H25
P327,H45
P237,H37
P39,H2
P39,H6
P378,H42
P379,H42
P406,H46
P407,H47
P431,H35
P430,H28
P149,H13
P149,H29
P278,H28
P279,H28
P214,H6
P85,H12
P85,H15
P179,H12
P179,H15
P384,H42
P385,H42
P291,H43
P418,H23
P418,H25
P419,H25
P435,H25
P434,H35
P441,H44
P440,H6
P338,H44
P339,H45
P258,H20
P404,H46
P405,H47
P325,H40
P315,H37
P398,H46
P399,H47
P360,H44
P361,H42
P356,H25
P422,H25
P423,H41
P454,H24
P455,H24
P345,H44
P436,H45
P437,H20
P340,H44
P260,H34
P221,H35
P453,H48
P452,H28
P411,H43
P177,H6
P151,H29
P396,H46
P397,H47
P328,H44
P329,H45
P239,H37
P284,H40
P285,H41
P275,H39
P209,H33
P57,H15
P330,H44
P331,H45
P243,H37
P182,H29
P353,H33
P352,H28
P234,H28
P235,H6
P156,H28
P244,H8
P244,H36
P380,H37
P381,H37
P184,H13
P184,H29
P190,H6
P191,H6
P20,H2
P20,H6
P162,H2
P162,H6
P449,H40
P448,H6
P194,H20
P19,H3
P19,H5
P446,H26
P447,H41
P187,H26
P416,H48
P417,H49
P193,H31
P109,H17
P394,H46
P395,H47
P112,H20
P392,H46
P393,H47
P212,H18
P212,H32
P413,H20
P412,H33
P298,H42
P299,H43
P346,H26
P347,H26
P364,H31
P365,H40
P343,H42
P268,H15
P128,H15
P59,H15
P334,H44
P335,H45
P432,H42
P433,H39
P348,H45
P414,H44
P415,H29
P241,H37
P180,H28
P305,H31
P304,H29
P249,H37
P248,H6
P118,H10
P118,H23
P424,H42
P425,H42
P295,H43
P296,H9
P296,H42
P297,H43
P386,H37
P387,H37
P303,H35
P332,H44
P333,H45
P374,H17
P375,H17
P320,H34
P227,H35
P166,H26
P167,H29
P132,H21
P132,H27
P95,H20
P97,H16
P97,H20
P96,H16
P96,H21
P63,H11
P63,H17
P23,H2
P23,H6
P402,H46
P403,H47
P251,H26
P171,H23
P171,H24
P350,H9
P350,H42
P450,H25
P451,H25
P316,H29
P312,H35
P309,H40
P444,H33
P445,H29
P428,H40
P429,H40
P359,H40
P366,H41
P367,H39
P273,H32
P273,H39
P231,H22
P231,H35
P230,H34
P189,H29
P168,H15
P165,H13
P165,H29
P164,H28
P139,H29
P373,H20
P372,H40
P281,H41
P383,H34
P382,H39
P205,H33
P420,H46
P421,H46
P391,H47
P53,H12
P53,H15
P152,H28
P153,H29
P224,H34
P225,H35
