parasite_leaf:,host_leaf
P18,H5
P18,H6
P196,H19
P197,H19
P367,H14
P366,H4
P149,H20
P149,H25
P261,H32
P260,H25
P252,H30
P223,H31
P282,H13
P283,H31
P340,H38
P341,H39
P285,H34
P76,H7
P76,H14
P79,H8
P79,H10
P78,H14
P212,H7
P212,H14
P213,H14
P49,H7
P49,H15
P226,H30
P227,H31
P262,H13
P263,H13
P154,H4
P65,H11
P65,H17
P272,H22
P272,H29
P273,H30
P251,H29
P188,H28
P165,H15
P129,H16
P129,H23
P314,H34
P315,H34
P294,H19
P163,H19
P364,H10
P365,H31
P257,H32
P318,H34
P319,H26
P279,H35
P358,H36
P359,H13
P329,H37
P111,H19
P344,H38
P345,H39
P306,H13
P308,H4
P309,H32
P167,H10
P346,H14
P347,H14
P186,H28
P187,H29
P141,H16
P141,H23
P67,H4
P93,H11
P93,H17
P168,H19
P169,H19
P291,H15
P290,H30
P219,H31
P363,H33
P362,H25
P297,H29
P357,H10
P356,H38
P335,H39
P50,H14
P51,H15
P259,H29
P258,H10
P249,H32
P108,H14
P300,H15
P301,H28
P21,H2
P21,H4
P324,H36
P325,H37
P43,H13
P195,H15
P194,H29
P176,H28
P233,H23
P233,H33
P232,H32
P152,H11
P152,H17
P174,H7
P174,H14
P175,H14
P320,H4
P321,H35
P265,H10
P198,H2
P198,H4
P199,H4
P11,H1
P11,H3
P171,H17
P171,H27
P170,H10
P326,H36
P327,H37
P352,H29
P353,H35
P255,H29
P247,H29
P178,H22
P178,H28
P330,H36
P331,H37
P288,H32
P235,H33
P36,H10
P182,H22
P182,H28
P183,H29
P236,H32
P237,H33
P185,H22
P185,H29
P184,H28
P238,H32
P239,H33
P323,H14
P322,H35
P280,H34
P267,H10
P209,H26
P269,H22
P269,H29
P268,H26
P191,H28
P190,H19
P100,H9
P100,H19
P225,H24
P225,H31
P224,H30
P302,H29
P303,H29
P342,H38
P343,H39
P270,H25
P336,H38
P337,H39
P360,H14
P361,H29
P244,H13
P161,H15
P103,H15
P310,H14
P311,H19
P228,H30
P221,H24
P221,H31
P292,H25
P293,H25
P287,H24
P287,H30
P286,H35
P276,H34
P338,H38
P339,H39
P316,H34
P317,H35
P312,H19
P305,H13
P304,H19
P230,H10
P214,H4
P215,H4
P106,H4
P172,H17
P172,H27
P274,H27
P274,H34
P275,H35
P159,H26
P180,H22
P180,H28
P181,H29
P240,H32
P241,H33
P242,H32
P243,H33
P95,H8
P95,H10
P348,H25
P349,H25
P211,H19
P351,H32
P350,H30
P217,H31
P332,H38
P333,H39
P355,H4
P354,H19
