parasite_leaf:,host_leaf
P4024,H22
P4024,H60
P4025,H61
P4026,H60
P4027,H61
P3964,H60
P3965,H61
P1435,H28
P2959,H47
P2958,H25
P2570,H50
P2571,H51
P1269,H27
P2174,H36
P2175,H36
P2514,H20
P2515,H19
P4330,H48
P4331,H48
P2894,H47
P3563,H20
P3562,H28
P3330,H47
P4091,H55
P4090,H59
P3810,H34
P2827,H29
P2827,H32
P2826,H32
P2538,H46
P1169,H18
P1169,H28
P543,H25
P4050,H60
P4051,H53
P3921,H61
P4304,H50
P4305,H50
P2609,H51
P2610,H50
P2611,H51
P1762,H21
P1762,H38
P1763,H34
P1757,H32
P3164,H54
P3165,H55
P4130,H40
P4131,H20
P1531,H7
P1531,H11
P1530,H24
P1530,H37
P2444,H30
P2444,H49
P2445,H48
P1265,H11
P3086,H52
P3087,H53
P2163,H44
P3088,H52
P3089,H53
P2165,H44
P3071,H45
P3071,H53
P4360,H52
P4361,H34
P2143,H35
P2143,H44
P2814,H27
P2815,H19
P3343,H48
P3342,H34
P3972,H60
P3973,H61
P1535,H12
P1535,H23
P2594,H50
P2595,H51
P587,H15
P587,H20
P274,H13
P274,H16
P2944,H19
P2945,H19
P4212,H62
P4213,H63
P3469,H57
P1712,H14
P1713,H32
P4362,H25
P4363,H42
P2552,H50
P2553,H51
P646,H20
P971,H15
P971,H20
P4148,H62
P4149,H63
P3389,H57
P4370,H20
P4371,H27
P2276,H20
P3524,H20
P3525,H20
P2320,H40
P2321,H40
P3142,H54
P3143,H55
P3992,H60
P3993,H61
P2820,H38
P3814,H57
P3815,H32
P4260,H62
P4261,H63
P4262,H62
P4263,H63
P4218,H62
P4219,H63
P3477,H57
P3024,H33
P3024,H43
P3025,H38
P2936,H14
P2606,H50
P2607,H51
P983,H18
P983,H28
P982,H20
P3720,H58
P3721,H59
P2467,H48
P3371,H16
P3371,H25
P3370,H54
P3227,H55
P3228,H41
P3228,H54
P3229,H55
P1839,H40
P3851,H46
P3850,H38
P2750,H38
P3068,H52
P3069,H53
P2141,H35
P2141,H44
