parasite_leaf:,host_leaf
P4,H3
P4,H5
P48,H17
P48,H22
P49,H17
P49,H23
P1394,H80
P1395,H81
P1667,H20
P1666,H41
P1380,H60
P1381,H60
P1416,H80
P1417,H81
P1092,H64
P1093,H65
P1554,H55
P1555,H18
P1499,H78
P1388,H30
P1188,H70
P1189,H71
P1184,H70
P1185,H71
P1384,H71
P1385,H71
P1186,H70
P1465,H57
P1464,H48
P1572,H84
P1573,H85
P947,H63
P1604,H85
P1605,H18
P1584,H84
P1451,H69
P1061,H59
P949,H63
P678,H32
P1640,H23
P1641,H23
P494,H23
P428,H16
P706,H35
P706,H51
P1356,H55
P1357,H68
P644,H51
P1672,H83
P1673,H83
P1524,H82
P1237,H72
P869,H59
P1452,H50
P1453,H50
P480,H16
P172,H9
P172,H20
P1063,H14
P1062,H18
P892,H32
P1172,H70
P1173,H71
P840,H14
P841,H55
P530,H16
P141,H32
P249,H9
P249,H20
P1310,H76
P1311,H77
P1612,H86
P1613,H87
P615,H18
P1682,H20
P1683,H20
P1040,H20
P1032,H30
P1328,H76
P1329,H77
P1620,H86
P1621,H87
P1330,H76
P1331,H77
P1372,H78
P1373,H79
P1634,H86
P1635,H87
P806,H23
P1582,H84
P1583,H85
P1444,H65
P1090,H64
P659,H55
P742,H47
P742,H56
P743,H57
P917,H42
P917,H61
P916,H60
P1624,H86
P1625,H87
P1165,H46
P1318,H76
P1319,H77
P461,H30
P1230,H58
P1230,H73
P1231,H72
P859,H59
P912,H60
P913,H61
P1437,H38
P1436,H69
P1154,H68
P293,H43
P237,H25
P237,H36
P1432,H61
P1433,H61
P906,H60
P383,H46
P1502,H70
P1503,H38
P1177,H71
P497,H43
P1488,H26
P1489,H55
P775,H50
P380,H18
P177,H15
P177,H27
P1596,H60
P1597,H48
P915,H61
P1653,H18
P1652,H69
P1158,H68
P955,H31
P955,H62
P1206,H70
P1207,H71
P1461,H71
P1460,H69
P1160,H68
P1459,H80
P1458,H16
P1663,H68
P1662,H32
P289,H11
P289,H40
P1568,H84
P1569,H85
P945,H63
P778,H34
P778,H38
P721,H35
P721,H50
P424,H8
P424,H14
P1542,H82
P1543,H83
P1342,H41
P1178,H70
P1179,H71
P1180,H70
P1181,H71
P1174,H70
P1175,H71
P1340,H70
P1341,H68
P1169,H71
P1297,H50
P1296,H43
P815,H43
P803,H43
P958,H16
P959,H16
P820,H43
P1272,H60
P1273,H60
P905,H61
P839,H49
P839,H52
P1368,H78
P1369,H79
P631,H53
P499,H48
P132,H24
P132,H33
P877,H45
P877,H59
P1530,H82
P1531,H83
P1245,H72
P1048,H32
P1049,H32
P146,H4
P146,H34
P147,H4
P147,H35
P117,H7
P117,H11
P167,H15
P167,H27
P764,H26
P765,H43
P609,H26
P60,H15
P60,H27
P185,H4
P185,H35
P458,H10
P458,H18
P818,H57
P819,H41
P1064,H56
P1065,H56
P449,H20
P1004,H57
P1005,H51
P736,H56
P78,H8
P78,H14
P196,H28
P196,H31
P197,H17
P197,H22
P1235,H58
P1235,H72
P1234,H58
P1234,H73
P865,H59
P1675,H14
P1674,H38
P1661,H63
P1660,H32
P1570,H84
P1571,H85
P951,H63
P793,H41
P1055,H31
P1055,H62
P1574,H84
P1575,H85
P943,H63
P1600,H81
P1601,H43
P1396,H80
P910,H60
P911,H61
P1208,H70
P1209,H71
P1648,H75
P1649,H75
P1290,H74
P882,H14
P883,H55
P832,H30
P1190,H70
P1191,H71
P1192,H70
P1193,H71
P1100,H64
P1101,H65
P1027,H46
P1467,H46
P1466,H23
P653,H55
P1544,H82
P1545,H83
P1447,H43
P1257,H72
P1006,H59
P1679,H63
P1678,H81
P1410,H80
P1008,H59
P1522,H82
P1523,H83
P1229,H72
P1440,H65
P1441,H65
P1337,H65
P1082,H64
P663,H55
P1306,H76
P1307,H77
P1638,H86
P1639,H87
P1463,H65
P1548,H82
P1549,H83
P1550,H82
P1551,H83
P1241,H72
P873,H59
P1383,H63
P1382,H64
P1104,H59
P1528,H82
P1529,H83
P1243,H72
P781,H57
P780,H48
P592,H20
P417,H38
P139,H24
P139,H32
P202,H15
P202,H27
P556,H35
P556,H50
P557,H51
P453,H27
P453,H47
P452,H23
P1162,H68
P1163,H69
P809,H18
P705,H12
P705,H16
P1157,H33
P1157,H69
P1506,H68
P1507,H68
P681,H53
P885,H41
P884,H16
P851,H14
P891,H35
P891,H50
P890,H38
P606,H41
P101,H9
P101,H20
P304,H28
P304,H31
P305,H34
P305,H38
P225,H28
P225,H31
P1362,H78
P1363,H79
P753,H18
P641,H49
P641,H53
P1084,H64
P1085,H65
P665,H55
P957,H56
P956,H48
P601,H48
P422,H18
P1586,H84
P1587,H85
P1588,H84
P1589,H85
P1355,H38
P933,H63
P1302,H63
P1303,H53
P1560,H84
P1561,H85
P1299,H14
P1298,H41
P817,H56
P1268,H18
P1269,H38
P629,H18
P998,H14
P999,H48
P1408,H80
P1409,H81
P223,H21
P223,H29
P222,H28
P222,H30
P1536,H82
P1537,H83
P1251,H72
P1470,H72
P1471,H48
P1538,H82
P1539,H83
P867,H59
P1486,H81
P1487,H81
P1392,H80
P1349,H30
P1348,H69
P1148,H68
P655,H44
P655,H55
P1684,H64
P1685,H16
P1077,H65
P341,H29
P341,H45
P227,H21
P227,H29
P226,H20
P1513,H57
P1512,H16
P1067,H16
P86,H21
P86,H28
P902,H42
P902,H60
P1602,H57
P1603,H51
P1442,H61
P291,H43
P1665,H18
P1664,H79
P1671,H18
P1670,H78
P635,H53
P503,H48
P1377,H72
P1376,H18
P1558,H84
P1559,H85
P931,H63
P387,H14
P1072,H64
P1073,H65
P649,H55
P853,H45
P853,H59
P1518,H82
P1519,H83
P1225,H72
P206,H8
P206,H14
P1428,H80
P1429,H81
P1378,H51
P888,H55
P1074,H64
P1075,H65
P1526,H82
P1527,H83
P1239,H72
P871,H45
P871,H59
P1420,H80
P1421,H81
P1422,H80
P1423,H81
P93,H9
P93,H20
P554,H37
P554,H43
P1655,H60
P1654,H43
P1194,H70
P1195,H71
P1196,H70
P1197,H71
P734,H47
P734,H56
P735,H57
P413,H43
P469,H11
P469,H40
P612,H46
P613,H51
P1404,H80
P1405,H81
P976,H46
P716,H9
P716,H20
P1546,H82
P1547,H83
P1474,H50
P983,H63
P723,H50
P918,H20
P919,H23
P473,H24
P473,H33
P472,H20
P726,H56
P727,H57
P369,H46
P599,H35
P599,H51
P1282,H74
P1283,H75
P895,H46
P894,H30
P1414,H80
P1415,H81
P1024,H30
P1011,H36
P1011,H48
P620,H14
P1646,H46
P1647,H71
P1676,H43
P1677,H43
P1516,H30
P828,H56
P729,H57
P1540,H82
P1541,H83
P1255,H72
P1370,H78
P1371,H79
P863,H59
P540,H46
P1034,H57
P1035,H32
P755,H38
P991,H17
P991,H23
P990,H56
P564,H50
P565,H51
P456,H15
P456,H26
P254,H21
P254,H29
P255,H34
P255,H38
P769,H37
P769,H43
P768,H51
P1294,H51
P1295,H51
P1044,H50
P1045,H50
P740,H56
P741,H57
P1081,H54
P1081,H65
P1080,H64
P661,H55
P1669,H84
P1668,H70
P1219,H71
P1069,H32
P487,H30
P1431,H16
P1430,H43
P759,H32
P749,H47
P749,H57
P748,H56
P1552,H82
P1553,H83
P1515,H20
P1233,H72
P861,H59
P479,H18
P1477,H70
P1476,H51
P1344,H70
P1599,H70
P1598,H32
P1199,H71
P1263,H65
P1262,H71
P1200,H70
P683,H16
P109,H7
P109,H11
P59,H13
P59,H25
P39,H10
P39,H18
P1390,H80
P1391,H81
P281,H41
P31,H8
P31,H14
P157,H4
P157,H34
P1632,H86
P1633,H87
P1267,H14
P1324,H76
P1325,H77
P1020,H63
P1288,H74
P1289,H75
P1566,H84
P1567,H85
P701,H32
P591,H43
P1484,H81
P1485,H50
P1424,H80
P1338,H71
P1170,H70
P1492,H20
P1493,H53
P980,H26
P151,H15
P151,H27
P1038,H56
P1039,H30
P745,H57
P521,H48
P710,H18
P711,H38
P1508,H46
P1509,H75
P1145,H20
P962,H46
P1456,H18
P1457,H53
P827,H46
P396,H26
P1628,H86
P1629,H87
P1630,H86
P1631,H87
P1468,H77
P1469,H69
P1326,H76
P1022,H55
P1418,H80
P1419,H81
P1136,H26
P685,H18
P217,H8
P217,H14
P675,H24
P675,H33
P1402,H80
P1403,H81
P887,H57
P1088,H64
P1089,H65
P287,H41
P1556,H84
P1557,H85
P927,H63
P1103,H26
P1102,H64
P1079,H65
P657,H55
P756,H32
P757,H32
P1071,H63
P1070,H38
P1364,H78
P1365,H79
P633,H53
P501,H48
P1346,H26
P1347,H55
P1019,H26
P1412,H80
P1413,H81
P1406,H80
P1407,H81
P1366,H78
P1367,H79
P1398,H80
P1399,H81
P435,H27
P435,H46
P1223,H42
P1223,H61
P1590,H84
P1591,H43
P1581,H85
P929,H63
P1320,H76
P1321,H77
P1616,H86
P1617,H87
P964,H41
P80,H13
P80,H24
P465,H20
P464,H32
P1645,H14
P1644,H68
P1147,H69
P53,H13
P53,H25
P65,H15
P65,H26
P64,H15
P64,H27
P98,H15
P98,H26
P1098,H64
P1099,H65
P1375,H63
P1374,H70
P1213,H71
P626,H14
P1350,H16
P1351,H53
P969,H50
P900,H55
P1504,H64
P1505,H76
P1087,H65
P1216,H19
P1216,H70
P1217,H71
P1047,H61
P1511,H72
P1510,H70
P1483,H60
P1215,H71
P389,H8
P389,H14
P1182,H70
P1183,H71
P533,H30
P1150,H68
P1151,H69
P1656,H74
P1657,H74
P1279,H75
P825,H24
P825,H33
P920,H8
P920,H14
P921,H11
P921,H40
P1058,H63
P1059,H63
P1564,H84
P1565,H85
P619,H20
P985,H18
P984,H23
P238,H25
P238,H37
P506,H36
P506,H49
P1651,H18
P1650,H48
P767,H14
P766,H38
P589,H34
P589,H38
P1152,H68
P1153,H69
P1274,H74
P1275,H75
P415,H38
P795,H34
P795,H38
P1286,H74
P1287,H75
P1332,H67
P1332,H76
P1333,H77
P1622,H86
P1623,H87
P1043,H57
P338,H23
P686,H38
P687,H38
P966,H38
P967,H38
P390,H15
P390,H26
P1608,H61
P1609,H61
P922,H61
P908,H60
P1292,H74
P1293,H75
P1143,H59
P636,H49
P636,H52
P637,H53
P509,H36
P509,H48
P616,H30
P617,H30
P1276,H74
P1277,H75
P165,H18
P1439,H51
P1438,H23
P576,H23
P420,H38
P1642,H38
P1643,H79
P1314,H76
P1315,H77
P1614,H86
P1615,H87
P799,H50
P1308,H76
P1309,H77
P1636,H86
P1637,H87
P1387,H70
P1593,H85
P1592,H51
P562,H50
P1532,H82
P1533,H83
P1247,H72
P879,H59
P1534,H82
P1535,H83
P1249,H72
P881,H59
P642,H49
P642,H52
P643,H53
P1680,H74
P1681,H60
P1281,H75
P1497,H70
P1496,H71
P1353,H18
P1202,H70
P810,H16
P1400,H40
P1400,H80
P1595,H85
P1594,H81
P1455,H17
P1455,H23
P1454,H23
P1012,H23
P213,H10
P213,H18
P525,H34
P525,H39
P1270,H57
P1271,H38
P746,H56
P1576,H84
P1577,H85
P1578,H84
P1579,H85
P953,H63
P899,H38
P1479,H46
P1478,H63
P1562,H84
P1563,H85
P379,H46
P560,H50
P561,H51
P1210,H70
P1211,H71
P1265,H14
P1264,H55
P1204,H70
P1205,H71
P542,H12
P542,H16
P573,H35
P573,H51
P1659,H57
P1658,H50
P129,H15
P129,H27
P128,H8
P128,H14
P215,H15
P215,H26
P214,H17
P214,H22
P37,H2
P37,H13
P1322,H76
P1323,H77
P1618,H86
P1619,H87
P997,H48
P1258,H39
P1258,H66
P1626,H86
P1627,H87
P1449,H80
P1448,H76
P1317,H77
P1480,H18
P1481,H76
P1094,H64
P1095,H65
P1141,H64
P1140,H38
P1051,H34
P1051,H38
P1166,H38
P1167,H60
P897,H23
P896,H32
P1434,H51
P1435,H60
P1473,H20
P1472,H50
P602,H29
P602,H44
P1284,H74
P1285,H75
P668,H44
P668,H54
P669,H55
P1312,H76
P1313,H77
P1115,H39
P1115,H66
P708,H44
P708,H55
P1002,H44
P1002,H54
P1096,H64
P1097,H65
P845,H55
P1520,H82
P1521,H83
P1227,H72
P855,H59
P257,H28
P257,H30
P1304,H76
P1305,H77
P1610,H86
P1611,H87
P1607,H65
P1606,H43
P333,H15
P333,H26
P243,H34
P243,H38
P750,H56
P751,H57
P697,H43
P477,H32
P375,H46
P526,H27
P526,H46
P638,H49
P638,H52
P639,H53
P732,H56
P733,H57
P148,H17
P148,H23
P516,H10
P516,H19
P517,H32
P1490,H26
P1491,H26
P849,H18
P579,H37
P579,H42
P218,H17
P218,H23
P362,H17
P362,H23
P363,H9
P363,H20
P131,H28
P131,H30
P154,H17
P154,H22
P1426,H80
P1427,H81
P1358,H57
P1036,H50
P567,H51
P462,H30
