parasite_leaf:,host_leaf
P116,H23
P117,H16
P69,H23
P94,H24
P95,H24
P67,H6
P67,H23
P180,H46
P181,H38
P171,H47
P135,H38
P192,H48
P193,H49
P160,H44
P161,H45
P6,H5
P6,H6
P142,H40
P143,H41
P125,H15
P125,H36
P128,H16
P129,H16
P48,H21
P85,H26
P85,H30
P149,H31
P149,H43
P148,H42
P73,H27
P80,H28
P81,H29
P57,H24
P175,H6
P175,H22
P174,H16
P65,H16
P98,H32
P99,H33
P184,H46
P185,H38
P173,H47
P189,H40
P188,H44
P186,H38
P179,H22
P194,H48
P195,H49
P79,H12
P10,H8
P10,H10
P158,H42
P159,H43
P146,H30
P156,H42
P157,H43
P87,H30
P75,H27
P150,H42
P151,H43
P89,H30
P101,H28
P100,H27
P177,H22
P176,H23
P54,H6
P54,H22
P43,H9
P43,H14
P130,H36
P131,H36
P198,H24
P199,H42
P190,H40
P139,H41
P169,H22
P168,H41
P144,H40
P127,H36
P119,H30
P196,H40
P197,H27
P141,H41
P123,H36
P28,H9
P28,H14
P154,H42
P155,H43
P164,H44
P165,H45
P17,H3
P17,H12
P111,H3
P111,H12
P110,H12
P53,H6
P53,H23
P52,H22
P92,H10
P92,H21
P182,H44
P183,H12
P163,H45
P133,H30
P132,H16
P44,H19
P166,H42
P167,H42
P153,H43
P91,H16
P83,H30
P71,H18
P71,H27
P59,H21
P58,H16
