parasite_leaf:,host_leaf
P14,H3
P14,H4
P15,H3
P15,H5
P21,H2
P21,H7
P1726,H74
P1727,H75
P2265,H74
P2264,H68
P3284,H42
P3285,H60
P1750,H20
P1750,H28
P3420,H39
P3421,H22
P3199,H54
P1746,H28
P3492,H73
P3493,H73
P1640,H72
P1769,H42
P1768,H40
P312,H16
P312,H22
P198,H16
P198,H22
P1046,H17
P1046,H45
P1047,H45
P3242,H54
P3243,H78
P3040,H54
P2644,H28
P3553,H54
P3552,H64
P3303,H73
P2086,H52
P3158,H92
P3159,H93
P2623,H88
P2476,H40
P668,H16
P668,H23
P467,H16
P467,H22
P2619,H82
P2619,H88
P3154,H92
P3155,H93
P3594,H93
P3595,H93
P3156,H92
P3544,H88
P3545,H88
P2525,H32
P2524,H83
P3014,H32
P3015,H45
P2160,H62
P2161,H7
P3297,H92
P3296,H93
P3576,H92
P3577,H94
P3337,H56
P3336,H64
P2934,H64
P1337,H65
P3591,H62
P3590,H91
P2854,H90
P2785,H83
P1499,H60
P3310,H45
P3311,H45
P2782,H75
P2783,H18
P2318,H65
P3175,H52
P3174,H64
P1321,H65
P3597,H67
P3596,H36
P2488,H27
P3187,H79
P3186,H67
P3448,H56
P3449,H91
P2712,H67
P1483,H22
P2666,H66
P2666,H78
P2667,H18
P2701,H48
P2700,H78
P1973,H66
P1973,H79
P2670,H23
P2670,H70
P2671,H67
P3317,H48
P3316,H71
P2042,H80
P2043,H81
P3060,H64
P3061,H90
P1628,H53
P1628,H55
P1946,H54
P1947,H36
P2300,H54
P2301,H84
P1294,H52
P3181,H52
P3180,H75
P1708,H74
P3267,H29
P3266,H68
P1827,H39
P1826,H70
P1761,H70
P1611,H71
P1612,H70
P1613,H71
P954,H17
P954,H44
P2091,H44
P2091,H62
P2090,H65
P1326,H64
P1978,H78
P1979,H79
P2952,H74
P2953,H22
P2636,H67
P2390,H85
P2390,H86
P2781,H78
P2780,H87
P2251,H84
P2392,H86
P2393,H87
P2530,H77
P2530,H84
P2531,H70
P3177,H48
P3176,H39
P3094,H76
P2455,H72
P2183,H7
P655,H45
P2884,H68
P2885,H45
P2778,H68
P3280,H68
P3281,H45
P3255,H78
P1724,H69
P1724,H74
P1725,H75
P2816,H90
P2817,H91
P2874,H52
P2875,H71
P2350,H73
P1688,H72
P3556,H18
P3557,H18
P2333,H24
P2332,H18
P2800,H90
P2801,H91
P295,H16
P295,H22
P2424,H27
P2425,H18
P2774,H70
P2775,H27
P3219,H28
P3218,H84
P3080,H71
P2378,H86
P2379,H87
P3610,H84
P3611,H84
P2696,H76
P2697,H76
P3314,H76
P3315,H76
P2345,H80
P3571,H40
P3570,H94
P3409,H95
P3203,H93
P679,H10
P399,H36
P580,H31
P580,H32
P3292,H72
P3293,H71
P1663,H73
P2707,H66
P2707,H79
P2706,H32
P1763,H32
P1142,H60
P1143,H61
P2550,H28
P2551,H28
P1944,H48
P1939,H75
P1636,H48
P763,H14
P763,H18
P2830,H90
P2831,H91
P2057,H74
P1409,H10
P153,H15
P153,H17
P479,H16
P479,H22
P2767,H68
P2766,H87
P2374,H86
P2235,H84
P1869,H76
P1224,H32
P1460,H22
P1461,H27
P3162,H92
P3163,H93
P2627,H86
P3275,H71
P3274,H88
P3197,H24
P3196,H83
P2756,H60
P2757,H87
P1186,H22
P2672,H74
P2673,H45
P3579,H64
P3578,H70
P3491,H67
P1828,H23
P1828,H71
P1608,H70
P2039,H55
P2039,H81
P2038,H80
P3328,H61
P3329,H78
P2163,H72
P232,H19
P232,H26
P3056,H73
P3057,H42
P2077,H65
P1678,H72
P1211,H10
P1672,H72
P1673,H73
P2506,H40
P2507,H10
P2202,H40
P3400,H94
P3401,H95
P2716,H18
P2642,H27
P169,H14
P169,H18
P547,H31
P547,H32
P2698,H32
P2699,H45
P2509,H23
P2509,H70
P1297,H7
P3331,H74
P3330,H93
P3152,H92
P2617,H88
P2457,H43
P2457,H73
P2135,H83
P2734,H42
P2735,H61
P2439,H42
P1281,H18
P1175,H44
P1175,H62
P1660,H43
P1660,H72
P2762,H73
P2763,H73
P605,H41
P605,H42
P2196,H40
P2197,H62
P2932,H54
P2933,H27
P2863,H29
P3472,H68
P3473,H94
P269,H25
P269,H30
P203,H24
P1282,H20
P1282,H29
P2894,H41
P2894,H42
P2895,H86
P3523,H71
P3522,H18
P735,H40
P677,H20
P677,H29
P254,H28
P3607,H56
P3606,H36
P2149,H36
P3344,H94
P3345,H95
P1586,H70
P1587,H71
P2802,H90
P2803,H91
P2946,H42
P2947,H91
P2889,H73
P717,H42
P716,H36
P3346,H94
P3347,H95
P2822,H90
P2823,H91
P1623,H29
P555,H21
P555,H24
P1558,H24
P1559,H22
P2157,H23
P2157,H70
P2156,H7
P1257,H7
P402,H35
P402,H37
P2994,H36
P2995,H36
P1887,H53
P1887,H54
P2394,H86
P2395,H87
P2255,H84
P1959,H60
P2739,H74
P2738,H76
P2814,H90
P2815,H91
P2842,H90
P2843,H91
P2973,H24
P2972,H27
P2832,H90
P2833,H91
P2101,H74
P2818,H90
P2819,H91
P404,H35
P404,H37
P1906,H35
P1906,H36
P3248,H56
P3249,H92
P2535,H66
P2535,H78
P2534,H24
P2798,H90
P2799,H91
P711,H18
P70,H6
P70,H12
P337,H16
P337,H22
P336,H2
P336,H7
P298,H7
P170,H15
P170,H17
P2826,H90
P2827,H91
P3527,H39
P3526,H70
P3480,H42
P1824,H27
P3322,H58
P3322,H67
P3323,H87
P2746,H57
P1012,H56
P821,H24
P700,H16
P700,H23
P3581,H52
P3580,H87
P3261,H32
P2380,H86
P3047,H10
P3046,H84
P2527,H32
P2733,H10
P2732,H76
P2474,H26
P2474,H76
P2956,H76
P2957,H76
P1490,H39
P1050,H39
P3085,H42
P3084,H86
P2383,H87
P2243,H84
P1881,H76
P1774,H70
P3482,H71
P3483,H71
P1063,H35
P1063,H37
P1597,H23
P1597,H71
P2467,H40
P2466,H70
P2046,H80
P2047,H81
P1901,H56
P937,H53
P937,H54
P3208,H52
P3209,H75
P1312,H64
P1313,H65
P2787,H32
P2786,H79
P1968,H78
P1367,H67
P1698,H74
P1699,H75
P1523,H68
P501,H39
P187,H16
P187,H22
P2447,H52
P2446,H7
P1896,H7
P1841,H72
P3406,H94
P3407,H95
