parasite_leaf:,host_leaf
P40,H10
P40,H16
P1113,H29
P1112,H45
P1248,H44
P1249,H40
P942,H36
P942,H64
P943,H65
P279,H17
P279,H28
P1528,H80
P1529,H81
P1147,H17
P1147,H29
P1796,H64
P1797,H64
P947,H65
P1844,H81
P1845,H81
P1550,H80
P1395,H73
P1998,H92
P1999,H93
P1413,H58
P1401,H42
P1540,H80
P1541,H81
P1017,H67
P410,H44
P411,H45
P1110,H64
P1111,H64
P935,H65
P188,H28
P183,H17
P183,H29
P1280,H28
P1281,H58
P1906,H90
P1907,H91
P191,H28
P222,H17
P222,H29
P223,H29
P109,H16
P109,H23
P1725,H30
P1724,H68
P1225,H67
P1068,H66
P1068,H69
P1663,H20
P1663,H34
P1662,H67
P1277,H45
P831,H40
P283,H9
P283,H33
P1908,H90
P1909,H91
P864,H40
P822,H22
P1768,H16
P1768,H22
P1769,H22
P1726,H81
P1727,H28
P1542,H80
P1245,H44
P276,H18
P276,H24
P884,H17
P884,H28
P885,H28
P483,H40
P1773,H45
P1772,H74
P1697,H79
P1267,H75
P1492,H78
P1493,H79
P1944,H85
P1945,H85
P1636,H84
P1408,H45
P1409,H59
P817,H43
P404,H44
P1036,H36
P1036,H65
P1037,H53
P1222,H64
P1223,H64
P242,H9
P242,H32
P1792,H32
P1793,H32
P1598,H72
P1599,H72
P1387,H43
P1215,H73
P1133,H32
P1180,H52
P1181,H58
P1175,H66
P1175,H69
P1858,H53
P1859,H53
P1665,H55
P1072,H70
P1073,H71
P1526,H80
P1527,H81
P622,H19
P622,H54
P623,H55
P201,H16
P201,H23
P1129,H28
P1128,H55
P749,H55
P1328,H52
P1329,H42
P1709,H15
P1709,H67
P2000,H92
P2001,H93
P881,H60
P787,H30
P1960,H44
P1961,H76
P1986,H92
P1987,H93
P873,H60
P1892,H45
P1893,H64
P1670,H55
P1324,H76
P1325,H77
P1504,H47
P1504,H78
P1505,H79
P905,H41
P905,H62
P349,H40
P144,H11
P144,H19
P2016,H42
P2017,H43
P1243,H43
P391,H43
P1282,H54
P1282,H61
P1283,H74
P875,H60
P633,H55
P574,H37
P574,H45
P954,H64
P955,H65
P703,H28
P702,H44
P311,H25
P311,H36
P594,H52
P595,H53
P1077,H50
P1077,H71
P1076,H70
P1450,H66
P1450,H68
P1926,H90
P1927,H91
