parasite_leaf:,host_leaf
P26,H5
P26,H12
P230,H24
P231,H28
P360,H25
P361,H27
P82,H3
P82,H6
P209,H4
P209,H14
P208,H28
P195,H29
P114,H13
P104,H3
P104,H6
P162,H3
P162,H6
P438,H13
P439,H18
P62,H5
P62,H13
P133,H5
P133,H12
P132,H13
P241,H11
P241,H21
P403,H19
P402,H30
P366,H12
P400,H27
P401,H30
P310,H27
P23,H4
P23,H15
P323,H12
P322,H26
P282,H24
P440,H25
P441,H30
P300,H25
P206,H24
P207,H25
P189,H24
P248,H25
P249,H6
P355,H14
P354,H23
P294,H26
P74,H7
P74,H8
P256,H13
P257,H14
P234,H22
P234,H29
P190,H28
P101,H23
P305,H16
P305,H19
P424,H29
P425,H29
P343,H14
P342,H28
P358,H18
P359,H19
P436,H14
P437,H21
P261,H8
P261,H23
P398,H8
P398,H23
P399,H23
P64,H4
P64,H14
P408,H23
P409,H23
P352,H14
P247,H14
P6,H1
P6,H3
P73,H9
P73,H11
P215,H19
P214,H26
P326,H27
P327,H27
P422,H30
P423,H31
P307,H27
P277,H31
P244,H14
P442,H14
P443,H6
P407,H21
P336,H25
P337,H30
P308,H25
P292,H25
P250,H15
P250,H25
P251,H25
P419,H31
P418,H29
P389,H18
P226,H24
P227,H27
P434,H14
P435,H14
P285,H30
P394,H13
P395,H13
P225,H24
P357,H23
P356,H6
P152,H4
P152,H14
P153,H14
P71,H4
P71,H14
P216,H25
P217,H25
P411,H14
P410,H23
P118,H15
P118,H24
P144,H15
P144,H25
P265,H20
P265,H31
P264,H30
P218,H24
P219,H24
P98,H8
P98,H22
P377,H12
P376,H28
P320,H23
P281,H19
P381,H25
P380,H19
P339,H19
P314,H23
P128,H11
P128,H20
P129,H4
P129,H14
P198,H16
P198,H18
P199,H29
P340,H12
P341,H12
P416,H21
P417,H21
P378,H13
P379,H13
P317,H29
P210,H19
P364,H26
P365,H26
P374,H11
P374,H21
P375,H14
P386,H25
P387,H31
P429,H25
P428,H19
P302,H19
P303,H27
P312,H16
P312,H19
P313,H21
P174,H17
P174,H26
P175,H27
P150,H4
P150,H14
P151,H3
P151,H6
P368,H12
P369,H19
P384,H14
P385,H14
P291,H13
P397,H24
P396,H27
P382,H13
P415,H25
P414,H23
P143,H18
P79,H3
P79,H6
P296,H31
P297,H6
P270,H20
P270,H30
P205,H21
P390,H30
P391,H30
P331,H24
P334,H31
P335,H31
P329,H13
P328,H31
P412,H30
P413,H23
P345,H24
P344,H14
P426,H12
P427,H12
P243,H28
P35,H4
P35,H14
P30,H9
P30,H11
P141,H8
P141,H23
P262,H30
P263,H31
P433,H24
P432,H21
P94,H16
P94,H18
P232,H4
P232,H14
P233,H14
P286,H19
P287,H31
P185,H4
P185,H14
P404,H14
P405,H23
P351,H24
P350,H14
P273,H20
P273,H31
P431,H13
P430,H30
P229,H25
P176,H26
P177,H27
P266,H30
P267,H31
P318,H14
P319,H14
P392,H13
P393,H13
P325,H24
P324,H19
P186,H17
P186,H27
P332,H20
P332,H30
P333,H27
P420,H25
P421,H25
P279,H31
P254,H17
P254,H26
P179,H17
P179,H27
P348,H26
P349,H27
P97,H8
P97,H23
P196,H28
P197,H29
P362,H14
P363,H18
P9,H3
P9,H6
