parasite_leaf:,host_leaf
P5,H1
P5,H3
P284,H7
P284,H20
P285,H21
P822,H9
P822,H17
P823,H26
P501,H17
P768,H21
P769,H17
P402,H21
P397,H14
P827,H18
P826,H29
P786,H21
P779,H21
P824,H25
P825,H26
P860,H32
P861,H32
P711,H33
P712,H32
P713,H33
P537,H25
P487,H11
P427,H22
P260,H8
P260,H11
P735,H33
P734,H27
P564,H26
P602,H28
P603,H29
P344,H6
P344,H19
P345,H17
P754,H18
P755,H18
P48,H1
P48,H3
P796,H33
P797,H33
P684,H32
P509,H25
P419,H22
P269,H21
P720,H33
P721,H17
P686,H32
P811,H32
P810,H25
P421,H22
P624,H18
P625,H26
P864,H21
P865,H17
P462,H21
P57,H5
P57,H7
P406,H18
P407,H18
P698,H32
P699,H33
P523,H25
P680,H10
P681,H10
P638,H22
P281,H21
P554,H16
P554,H26
P555,H27
P658,H30
P659,H31
P660,H30
P661,H31
P231,H18
P234,H6
P234,H19
P235,H18
P307,H10
P306,H17
P85,H8
P85,H11
P84,H10
P879,H11
P878,H27
P744,H16
P744,H26
P577,H27
P385,H21
P568,H26
P569,H27
P725,H27
P724,H17
P843,H25
P842,H11
P806,H9
P806,H17
P807,H11
P472,H17
P642,H30
P643,H31
P225,H6
P225,H18
P29,H5
P29,H7
P437,H20
P437,H22
P726,H25
P727,H14
P544,H25
P890,H33
P891,H33
P700,H32
P335,H7
P335,H21
P324,H18
P784,H31
P785,H31
P646,H30
P386,H13
P386,H14
P387,H10
P369,H14
P835,H32
P834,H29
P612,H28
P389,H18
P380,H15
P566,H16
P566,H26
P567,H27
P900,H10
P901,H10
P464,H17
P465,H15
P213,H11
P845,H10
P844,H26
P553,H27
P889,H18
P888,H33
P690,H32
P515,H25
P425,H22
P275,H21
P77,H4
P77,H9
P76,H5
P76,H7
P584,H26
P585,H27
P461,H22
P157,H9
P157,H17
P44,H5
P44,H6
P86,H8
P86,H10
P570,H26
P571,H27
P610,H28
P611,H29
P546,H10
P547,H10
P466,H11
P875,H25
P874,H26
P871,H11
P575,H27
P359,H18
P854,H10
P855,H17
P767,H15
P627,H10
P761,H22
P760,H28
P601,H29
P821,H18
P820,H17
P398,H17
P586,H26
P587,H27
P588,H26
P589,H27
P774,H28
P775,H28
P597,H29
P846,H10
P847,H15
P105,H3
P105,H12
P130,H14
P131,H15
P219,H3
P219,H12
P218,H17
P186,H17
P354,H9
P354,H16
P572,H26
P573,H27
P440,H20
P440,H23
P441,H22
P704,H32
P705,H33
P529,H23
P529,H25
P443,H22
P697,H24
P697,H33
P696,H32
P832,H25
P833,H21
P433,H22
P753,H24
P753,H33
P894,H21
P895,H27
P332,H7
P332,H21
P862,H28
P863,H28
P795,H21
P607,H29
P709,H24
P709,H33
P708,H32
P533,H25
P447,H22
P740,H12
P740,H29
P741,H18
P614,H28
P830,H33
P831,H33
P737,H21
P694,H32
P809,H31
P808,H25
P431,H22
P732,H8
P732,H11
P733,H28
P622,H8
P622,H11
P458,H6
P458,H18
P459,H18
P867,H10
P866,H29
P598,H28
P202,H10
P19,H2
P19,H4
P746,H28
P747,H28
P729,H11
P630,H14
P133,H15
P803,H32
P802,H28
P621,H29
P503,H15
P618,H28
P619,H29
P108,H3
P108,H13
P594,H28
P595,H29
P673,H10
P672,H27
P578,H16
P578,H26
P851,H10
P850,H27
P580,H26
P327,H18
P254,H9
P254,H16
P282,H7
P282,H20
P662,H30
P663,H31
P482,H21
P688,H32
P689,H33
P513,H25
P423,H22
P273,H21
P222,H6
P222,H19
P838,H18
P839,H18
P91,H8
P91,H11
P90,H10
P800,H22
P801,H11
P498,H22
P762,H32
P763,H29
P739,H31
P707,H24
P707,H33
P531,H25
P394,H15
P479,H22
P478,H14
P471,H22
P470,H11
P246,H11
P604,H28
P605,H29
P331,H10
P886,H31
P887,H26
P817,H17
P652,H30
P723,H33
P722,H28
P593,H29
P128,H13
P128,H14
P347,H9
P347,H17
P346,H17
P456,H13
P456,H15
P457,H15
P640,H12
P640,H29
P641,H17
P590,H28
P494,H22
P495,H22
P682,H32
P683,H33
P507,H25
P267,H7
P267,H21
P58,H4
P58,H9
P556,H26
P557,H27
P804,H11
P805,H28
P439,H20
P439,H22
P702,H32
P703,H33
P527,H25
P363,H8
P363,H11
P291,H21
P371,H9
P371,H17
P773,H33
P772,H17
P40,H5
P40,H6
P113,H3
P113,H12
P164,H9
P164,H16
P165,H17
P742,H17
P743,H29
P393,H17
P799,H22
P798,H27
P550,H26
P718,H30
P719,H22
P651,H19
P651,H31
P239,H6
P239,H18
P208,H11
P560,H16
P560,H26
P561,H27
P897,H22
P896,H14
P749,H8
P749,H11
P792,H31
P793,H17
P644,H19
P644,H30
P227,H18
P692,H32
P693,H33
P517,H25
P429,H22
P898,H17
P899,H17
P542,H21
P481,H7
P481,H21
P781,H21
P780,H10
P853,H8
P853,H10
P852,H10
P868,H14
P869,H14
P412,H10
P413,H10
P616,H28
P617,H29
P848,H17
P849,H17
P764,H17
P632,H8
P632,H11
P674,H25
P675,H11
P377,H11
P356,H18
P357,H14
P361,H18
P360,H15
P671,H25
P670,H26
P859,H11
P858,H27
P169,H17
P409,H21
P408,H11
P46,H5
P46,H7
P837,H26
P836,H28
P609,H29
P336,H21
P299,H21
P714,H32
P715,H33
P539,H25
P541,H23
P541,H25
P716,H32
P717,H33
P415,H22
P70,H4
P70,H8
P89,H8
P89,H11
P759,H25
P758,H27
P883,H11
P882,H26
P448,H10
P884,H11
P885,H27
P353,H11
P678,H30
P679,H29
P665,H31
P666,H30
P667,H31
P453,H17
P450,H18
P451,H18
P314,H7
P314,H20
P788,H30
P789,H30
P657,H31
P856,H14
P857,H14
P819,H14
P751,H32
P750,H21
P782,H10
P783,H29
P343,H10
P193,H8
P193,H10
P877,H27
P876,H15
P813,H30
P636,H13
P636,H14
P400,H17
P756,H17
P757,H14
P252,H18
P892,H30
P893,H22
P655,H31
P379,H14
P873,H21
P872,H11
P127,H8
P127,H11
P123,H4
P123,H9
P305,H21
P304,H15
P770,H27
P771,H27
P558,H26
P676,H19
P676,H30
P815,H23
P815,H25
P881,H10
P880,H26
P841,H18
P840,H14
P669,H31
P628,H6
P628,H18
P776,H18
P777,H21
P648,H30
P649,H31
P731,H14
P730,H15
P475,H14
P366,H18
P829,H22
P828,H17
