parasite_leaf:,host_leaf
P70,H8
P70,H10
P71,H8
P71,H11
P596,H16
P597,H16
P215,H6
P382,H14
P383,H26
P107,H17
P138,H7
P138,H16
P139,H16
P461,H15
P460,H27
P579,H12
P579,H35
P578,H34
P465,H24
P260,H26
P245,H24
P285,H7
P285,H17
P506,H32
P507,H33
P643,H29
P642,H32
P505,H33
P698,H36
P699,H37
P332,H14
P109,H17
P562,H34
P563,H35
P353,H27
P672,H17
P673,H17
P655,H17
P712,H36
P713,H37
P714,H36
P715,H37
P447,H23
P700,H36
P701,H37
P624,H28
P625,H28
P494,H17
P198,H17
P110,H7
P110,H16
P13,H4
P13,H6
P20,H3
P20,H5
P48,H5
P48,H9
P119,H4
P119,H6
P343,H25
P343,H27
P342,H4
P342,H6
P533,H7
P533,H17
P532,H17
P172,H10
P172,H15
P602,H17
P603,H17
P262,H25
P262,H26
P687,H26
P686,H27
P423,H29
P422,H24
P204,H14
P354,H28
P355,H29
P217,H23
P19,H1
P19,H2
P17,H4
P17,H6
P366,H28
P367,H29
P330,H15
P291,H24
P136,H7
P136,H17
P100,H16
P91,H10
P91,H15
P392,H14
P393,H29
P178,H14
P123,H5
P123,H9
P718,H36
P719,H37
P632,H33
P518,H32
P704,H36
P705,H37
P482,H17
P483,H17
P320,H11
P320,H23
P544,H28
P545,H32
P357,H29
P552,H34
P553,H35
P669,H29
P668,H35
P554,H34
P637,H23
P636,H33
P607,H24
P520,H32
P706,H36
P707,H37
P696,H36
P697,H37
P694,H36
P695,H37
P424,H30
P425,H31
P114,H4
P114,H6
P115,H16
P88,H10
P88,H14
P661,H28
P660,H27
P543,H33
P566,H34
P567,H35
P327,H14
P688,H15
P689,H32
P63,H8
P63,H11
P664,H6
P665,H30
P283,H6
P278,H14
P589,H16
P588,H15
P630,H29
P631,H29
P370,H28
P345,H23
P227,H23
P678,H32
P679,H33
P621,H32
P503,H33
P358,H28
P359,H29
P684,H17
P685,H17
P590,H23
P150,H6
P436,H30
P437,H31
P560,H34
P561,H35
P273,H25
P273,H26
P537,H6
P536,H15
P372,H28
P373,H29
P346,H7
P346,H17
P720,H36
P721,H37
P667,H34
P487,H30
P670,H18
P670,H31
P671,H34
P432,H30
P104,H7
P104,H16
P42,H5
P42,H9
P169,H17
P168,H6
P510,H20
P510,H32
P511,H33
P646,H32
P647,H32
P639,H35
P513,H33
P692,H23
P693,H23
P662,H29
P362,H28
P221,H23
P117,H7
P117,H16
P641,H29
P640,H33
P723,H28
P722,H34
P516,H32
P396,H15
P144,H10
P144,H14
P145,H16
P440,H30
P441,H31
P598,H17
P599,H26
P418,H6
P419,H29
P541,H22
P541,H29
P674,H29
P675,H29
P604,H16
P605,H16
P408,H28
P409,H26
P395,H28
P690,H35
P691,H35
P564,H34
P399,H28
P627,H29
P626,H35
P556,H34
P317,H24
P595,H15
P594,H35
P645,H28
P644,H34
P584,H34
P585,H35
P702,H36
P703,H37
P568,H34
P569,H35
P239,H13
P239,H18
P238,H6
P726,H15
P727,H15
P648,H6
P649,H29
P650,H15
P651,H31
P442,H15
P337,H15
P297,H4
P297,H6
P438,H30
P439,H31
P389,H17
P514,H32
P515,H33
P334,H4
P334,H6
P610,H28
P611,H27
P403,H28
P375,H29
P350,H6
P23,H4
P23,H7
P128,H5
P128,H9
P129,H2
P129,H12
P683,H17
P682,H34
P581,H35
P478,H23
P280,H6
P50,H4
P50,H6
P558,H34
P559,H35
P324,H14
P618,H16
P619,H6
P386,H14
P235,H15
P550,H34
P551,H35
P716,H36
P717,H37
P622,H16
P103,H17
P488,H23
P489,H30
P230,H6
P608,H32
P609,H30
P538,H14
P95,H15
P508,H32
P509,H33
P315,H16
P236,H15
P96,H10
P96,H14
P369,H22
P369,H29
P368,H28
P341,H24
P652,H23
P653,H32
P78,H4
P78,H7
P289,H2
P289,H12
P572,H34
P573,H35
P575,H12
P575,H35
P574,H34
P306,H6
P307,H6
P113,H2
P113,H12
P170,H10
P170,H15
P496,H15
P497,H15
P601,H33
P600,H30
P427,H18
P427,H31
P587,H12
P587,H35
P586,H34
P498,H26
P570,H34
P571,H35
P530,H32
P531,H33
P493,H27
P466,H27
P391,H28
P390,H24
P456,H23
P457,H26
P614,H23
P615,H24
P676,H27
P677,H31
P725,H26
P724,H30
P473,H30
P710,H36
P711,H37
P534,H30
P708,H36
P709,H37
P613,H17
P612,H31
P266,H26
P681,H29
P680,H24
P500,H32
P501,H33
P167,H10
P167,H15
P548,H34
P549,H35
P522,H32
P523,H33
P524,H32
P525,H33
P303,H26
P617,H17
P616,H30
P448,H30
P431,H31
P656,H29
P657,H29
P490,H27
P380,H27
P658,H27
P659,H24
P412,H26
P404,H14
P405,H15
P576,H34
P577,H35
P452,H24
P312,H21
P312,H24
P304,H23
P305,H27
P628,H29
P629,H26
P360,H28
P526,H32
P527,H33
P528,H32
P529,H33
P546,H17
P547,H31
P484,H27
P256,H26
P241,H24
P202,H13
P202,H18
P428,H30
P429,H31
P73,H5
P73,H9
