parasite_leaf:,host_leaf
P46,H8
P46,H16
P1177,H14
P1177,H74
P1176,H66
P1694,H67
P1695,H83
P2121,H37
P2121,H80
P2120,H28
P2226,H92
P2227,H93
P2291,H78
P2290,H54
P1575,H66
P1574,H56
P1804,H62
P1805,H39
P1894,H88
P1895,H89
P643,H23
P1245,H59
P1245,H83
P1244,H82
P80,H19
P80,H23
P81,H19
P81,H23
P1932,H57
P1933,H57
P1667,H57
P488,H56
P381,H51
P736,H30
P736,H68
P737,H69
P853,H61
P853,H67
P1584,H28
P1585,H28
P1448,H67
P1095,H67
P2198,H72
P2199,H72
P1468,H44
P1069,H18
P1069,H28
P1068,H67
P656,H66
P2202,H89
P2203,H64
P1888,H88
P505,H17
P505,H59
P343,H48
P1054,H44
P1055,H44
P1243,H52
P1242,H44
P928,H35
P928,H72
P1861,H68
P1860,H73
P1982,H90
P1983,H91
P1315,H84
P351,H45
P351,H48
P1736,H66
P1737,H66
P1268,H48
P1668,H48
P1669,H22
P1586,H71
P2116,H52
P2117,H20
P1366,H40
P1367,H65
P608,H40
P581,H34
P581,H40
P2239,H78
P2238,H51
P481,H50
P481,H57
P2170,H57
P2171,H57
P2050,H56
P946,H72
P947,H73
P2228,H92
P2229,H93
P2112,H78
P1689,H70
P1572,H73
P1402,H73
P948,H72
P1817,H67
P1816,H44
P2295,H78
P2294,H44
P1060,H44
P1077,H58
P1077,H60
P1480,H83
P1481,H42
P1262,H82
P170,H19
P170,H22
P2046,H66
P2047,H66
P1752,H66
P914,H66
P2146,H67
P2147,H20
P1845,H69
P1301,H57
P1413,H39
P1412,H74
P1062,H58
P1062,H60
P875,H40
P1354,H66
P1355,H44
P1400,H28
P1401,H70
P2292,H57
P2293,H57
P1247,H59
P1247,H83
P1246,H82
P600,H62
P601,H63
P109,H28
P1547,H14
P1547,H74
P1546,H74
P1214,H74
P1523,H69
P1522,H70
P975,H75
P854,H22
P1295,H67
P1294,H44
P1430,H19
P1430,H22
P1431,H51
P1841,H83
P1840,H23
P1025,H43
P553,H23
P287,H19
P287,H22
P1012,H22
P1013,H71
P2280,H19
P2280,H22
P2281,H22
P1091,H73
P1049,H40
P1471,H67
P1470,H22
P2253,H22
P2252,H28
P2237,H86
P2236,H74
P2282,H75
P2283,H75
P448,H53
P448,H55
P449,H54
P2010,H90
P2011,H91
P1484,H20
P1370,H67
P902,H52
P769,H52
P1607,H67
P1606,H68
P1482,H68
P1962,H89
P1963,H39
P1902,H88
P1498,H65
P715,H30
P715,H69
P1603,H82
P1602,H46
