parasite_leaf:,host_leaf
P99,H23
P99,H25
P1412,H12
P1412,H39
P1413,H58
P1658,H84
P1659,H85
P351,H20
P1965,H63
P1964,H76
P1311,H77
P1875,H80
P1874,H77
P1312,H76
P272,H2
P272,H11
P273,H2
P273,H11
P86,H6
P86,H8
P1828,H92
P1829,H93
P1599,H73
P1104,H11
P1861,H48
P1860,H58
P1996,H96
P1997,H97
P1901,H94
P1852,H82
P1853,H52
P1545,H83
P1414,H50
P1990,H62
P1991,H53
P933,H63
P1710,H88
P1711,H89
P1292,H73
P1293,H73
P1128,H72
P2044,H98
P2045,H99
P1246,H58
P1247,H58
P1081,H58
P2016,H96
P2017,H97
P1921,H94
P1399,H80
P1670,H83
P1671,H43
P1940,H82
P1941,H52
P639,H50
P1366,H80
P1367,H81
P1640,H84
P1641,H85
P1785,H86
P1784,H31
P1595,H75
P745,H11
P1855,H83
P1854,H93
P1816,H92
P1079,H52
P908,H43
P1865,H52
P1864,H43
P754,H24
P754,H57
P755,H45
P1718,H88
P1719,H89
P1430,H78
P1349,H79
P383,H2
P383,H11
P1937,H57
P1936,H11
P490,H28
P490,H46
P1491,H44
P1490,H71
P1028,H70
P1030,H70
P1031,H71
P677,H33
P1270,H50
P1271,H50
P1064,H61
P1064,H65
P944,H64
P1680,H86
P1681,H87
P1966,H71
P1967,H76
P1010,H70
P442,H29
P442,H44
P443,H45
P232,H31
P233,H31
P160,H26
P160,H30
P574,H2
P574,H11
P1188,H34
P1189,H53
P1112,H11
P1587,H48
P1586,H30
P1426,H30
P1205,H11
P867,H30
P620,H30
P1702,H88
P1703,H89
P331,H6
P331,H9
P2000,H96
P2001,H97
P1905,H94
P1053,H7
P783,H58
P631,H41
P631,H50
P1633,H30
P1632,H80
P1369,H81
P1971,H81
P1970,H84
P1643,H85
P1016,H70
P1017,H71
P582,H48
P1946,H72
P1947,H90
P1596,H53
P1502,H74
P1213,H75
P275,H7
P290,H12
P290,H38
P291,H12
P291,H38
P253,H12
P253,H39
P1193,H47
P1193,H70
P1192,H70
P1025,H71
P729,H18
P729,H37
P890,H46
P890,H61
P891,H46
P891,H60
P501,H11
P1972,H70
P1973,H70
P2052,H98
P2053,H99
P1013,H71
P346,H12
P346,H39
P502,H26
P502,H31
P1609,H78
P1608,H31
P1425,H71
P1422,H31
P1952,H26
P1952,H31
P1953,H31
P1624,H31
P843,H31
P671,H43
P1419,H30
P1418,H31
P1561,H73
P1560,H44
P1327,H38
P1327,H77
P1326,H76
P929,H55
P929,H63
P928,H62
P931,H55
P931,H63
P1636,H62
P1637,H79
P1150,H73
P1151,H39
P1120,H72
P2036,H98
P2037,H99
P1510,H82
P1511,H83
P881,H25
P881,H35
P1738,H88
P1739,H89
P1695,H43
P1551,H52
P1862,H89
P1863,H85
P1847,H89
P1726,H88
P246,H12
P246,H38
P247,H39
P1706,H88
P1707,H89
P565,H33
P1837,H34
P1836,H76
P1339,H77
P1162,H7
P1677,H81
P1676,H39
P371,H17
P371,H32
P1605,H75
P1604,H72
P2010,H96
P2011,H97
P1915,H94
P1133,H73
P2046,H98
P2047,H99
P849,H33
P1938,H62
P1939,H62
P919,H63
P871,H17
P871,H32
P1810,H92
P1811,H93
P825,H29
P825,H44
P810,H22
P810,H52
P811,H24
P811,H57
P657,H53
P1788,H92
P1789,H93
P1812,H92
P1813,H93
P1814,H92
P1815,H93
P300,H17
P300,H32
P1216,H74
P1217,H75
P515,H48
P171,H33
P698,H9
P698,H55
P1696,H73
P1697,H73
P1114,H72
P2032,H98
P2033,H99
P411,H16
P411,H40
P1164,H51
P1164,H58
P1882,H88
P1883,H65
P1737,H89
P1668,H73
P2022,H96
P2023,H97
P1927,H94
P1869,H64
P1497,H81
P2087,H70
P2086,H50
P1022,H70
P1023,H71
P723,H48
P1388,H80
P1389,H81
P1100,H58
P854,H25
P854,H34
P2085,H82
P2084,H79
P1364,H78
P1282,H53
P1038,H51
P1038,H59
P879,H34
P781,H51
P781,H58
P1401,H58
P1400,H50
P1987,H65
P1986,H84
P1957,H84
P1661,H85
P1558,H48
P1440,H80
P1377,H81
P1646,H84
P1647,H85
P2073,H97
P2072,H77
P1342,H76
P1820,H92
P1821,H93
P36,H5
P36,H14
P1474,H57
P1475,H45
P2068,H98
P2069,H99
P1894,H71
P1620,H7
P1800,H32
P1800,H92
P1801,H93
P2024,H96
P2025,H97
P1929,H94
P1876,H7
P396,H4
P396,H7
P2028,H7
P2029,H7
P494,H36
P494,H43
P1754,H90
P1755,H91
P896,H53
P662,H52
P1742,H42
P1742,H90
P1743,H91
P121,H4
P121,H7
P527,H8
P527,H48
P1781,H73
P1780,H91
P1744,H90
P1590,H75
P1591,H48
P1504,H78
P1357,H79
P1714,H37
P1714,H88
P1715,H89
P1988,H89
P1989,H20
P1708,H88
P572,H43
P2079,H53
P2078,H89
P1724,H88
P1473,H34
P1802,H92
P1803,H93
P684,H25
P684,H34
P685,H44
P1844,H88
P1845,H88
P1717,H89
P1171,H55
P1171,H62
P424,H36
P424,H42
P2080,H85
P2081,H85
P1656,H84
P1248,H43
P1548,H82
P1549,H83
P1501,H62
P660,H52
P661,H53
P1639,H48
P1638,H7
P1461,H56
P1461,H79
P1720,H88
P1721,H89
P77,H23
P77,H24
P1796,H32
P1796,H92
P1797,H93
P1798,H92
P1799,H93
P262,H34
P1508,H82
P1509,H83
P85,H6
P85,H8
P421,H36
P421,H43
P1740,H90
P1741,H91
P1704,H88
P1705,H89
P561,H11
P739,H24
P739,H57
P1350,H78
P1351,H79
P2076,H86
P2077,H39
P1693,H87
P1728,H88
P1729,H89
P1652,H84
P1653,H85
P1372,H80
P1373,H81
P778,H51
P778,H59
P779,H58
P627,H50
P140,H27
P140,H29
P935,H51
P935,H58
P934,H62
P925,H63
P1126,H72
P1127,H73
P2042,H98
P2043,H99
P1014,H70
P1015,H71
P557,H30
P1478,H64
P1479,H65
P1891,H90
P1890,H64
P949,H65
P1684,H86
P1685,H87
P1762,H90
P1763,H91
P1294,H11
P1769,H42
P1769,H91
P1768,H90
P1481,H44
P1766,H90
P1767,H91
P1566,H75
P1567,H44
P1238,H74
P1603,H62
P1602,H57
P851,H57
P1362,H78
P1363,H79
P1261,H40
P1261,H69
P258,H30
P356,H31
P357,H31
P108,H19
P108,H22
P1961,H57
P1960,H43
P821,H43
P1082,H20
P1083,H20
P474,H20
P815,H17
P815,H33
P1222,H74
P1223,H75
P509,H48
P389,H12
P389,H39
P1044,H55
P1044,H62
P1998,H96
P1999,H97
P1903,H94
P921,H63
P1429,H63
P1428,H73
P1195,H25
P1195,H34
P1122,H72
P2038,H98
P2039,H99
P211,H6
P211,H8
P829,H57
P828,H33
P2008,H96
P2009,H97
P1913,H94
P1257,H43
P1252,H70
P1019,H71
P1514,H82
P1515,H83
P946,H64
P947,H65
P1682,H86
P1683,H87
P892,H48
P893,H58
P775,H48
P1756,H90
P1757,H91
P904,H50
P845,H25
P845,H35
P1321,H38
P1321,H77
P1320,H76
P1410,H44
P1411,H70
P496,H29
P496,H44
P445,H45
P1573,H73
P1572,H33
P2070,H98
P2071,H99
P1963,H42
P1963,H91
P2066,H98
P2067,H99
P577,H33
P1787,H58
P1786,H80
P1404,H39
P1347,H4
P1347,H7
P1346,H75
P1228,H74
P1230,H74
P1231,H75
P1255,H75
P1254,H31
P1047,H7
P1074,H53
P1075,H53
P1392,H80
P1393,H81
P1268,H31
P1884,H31
