parasite_leaf:,host_leaf
P23,H7
P23,H9
P848,H56
P849,H57
P669,H10
P738,H50
P739,H51
P403,H33
P728,H50
P729,H51
P742,H50
P743,H51
P487,H10
P284,H28
P185,H23
P185,H29
P144,H3
P144,H5
P907,H57
P906,H29
P591,H42
P292,H10
P502,H10
P503,H10
P926,H40
P926,H42
P927,H53
P913,H47
P913,H59
P317,H10
P252,H6
P252,H10
P820,H53
P821,H29
P770,H52
P966,H58
P967,H58
P871,H59
P15,H3
P15,H5
P6,H3
P6,H5
P894,H52
P895,H59
P779,H53
P780,H52
P781,H53
P623,H17
P623,H32
P876,H58
P877,H59
P374,H41
P958,H55
P959,H37
P804,H54
P712,H42
P814,H43
P815,H31
P824,H56
P825,H57
P398,H16
P399,H34
P187,H23
P187,H29
P548,H43
P549,H43
P438,H42
P506,H34
P507,H10
P483,H42
P277,H35
P858,H35
P859,H54
P976,H34
P977,H52
P171,H25
P171,H26
P646,H45
P647,H37
P819,H22
P819,H36
P818,H55
P792,H54
P143,H3
P143,H4
P844,H56
P845,H57
P616,H42
P968,H43
P969,H18
P846,H56
P847,H57
P652,H41
P828,H39
P828,H56
P829,H57
P612,H8
P612,H30
P860,H34
P861,H10
P346,H16
P197,H13
P197,H16
P760,H32
P761,H32
P251,H33
P229,H21
P72,H3
P72,H4
P834,H56
P835,H57
P445,H21
P694,H48
P695,H49
P543,H21
P960,H57
P961,H37
P840,H56
P417,H4
P417,H39
P949,H42
P948,H56
P974,H57
P975,H18
P786,H43
P787,H30
P436,H42
P365,H41
P571,H11
P571,H14
P853,H48
P852,H49
P970,H49
P971,H49
P953,H31
P952,H48
P385,H16
P180,H23
P180,H28
P553,H30
P552,H29
P919,H34
P918,H37
P962,H37
P963,H37
P470,H37
P672,H36
P673,H36
P87,H15
P87,H18
P722,H10
P723,H10
P943,H32
P942,H10
P568,H43
P569,H16
P978,H53
P979,H10
P890,H10
P518,H10
P670,H18
P671,H18
P572,H10
P905,H58
P904,H21
P545,H18
P303,H22
P303,H37
P495,H21
P494,H36
P674,H48
P675,H49
P678,H48
P679,H49
P680,H48
P681,H49
P540,H43
P541,H43
P504,H43
P448,H40
P448,H43
P428,H42
P651,H42
P650,H41
P862,H57
P863,H31
P826,H56
P509,H4
P509,H39
P508,H33
P682,H48
P683,H49
P468,H30
P469,H18
P610,H31
P611,H29
P480,H21
P481,H10
P754,H51
P755,H51
P752,H50
P721,H28
P750,H50
P751,H51
P567,H37
P576,H22
P576,H37
P577,H37
P936,H50
P937,H31
P727,H51
P266,H34
P267,H35
P973,H16
P972,H53
P764,H52
P965,H34
P964,H58
P869,H59
P788,H54
P789,H55
P523,H45
P458,H35
P459,H36
P272,H34
P932,H42
P933,H16
P433,H43
P451,H23
P451,H29
P954,H41
P955,H52
P757,H37
P842,H56
P843,H57
P581,H41
P343,H34
P342,H36
P305,H37
P406,H29
P407,H29
P176,H23
P176,H28
P83,H18
P724,H33
P725,H45
P564,H42
P554,H42
P774,H52
P775,H53
P880,H58
P881,H59
P588,H43
P363,H41
P333,H4
P333,H39
P207,H28
P520,H30
P521,H30
P313,H18
P392,H31
P393,H18
P366,H41
P367,H41
P422,H42
P423,H43
P822,H56
P823,H57
P199,H6
P199,H10
P198,H29
P492,H28
P493,H28
P579,H33
P578,H36
P391,H18
P297,H37
P126,H15
P126,H18
P127,H6
P127,H10
P796,H54
P797,H55
P535,H45
P632,H18
P633,H18
P90,H12
P90,H20
P956,H54
P957,H28
P941,H41
P923,H21
P795,H55
P531,H45
P730,H50
P731,H51
P193,H16
P146,H12
P146,H21
P684,H14
P684,H48
P685,H49
P686,H48
P687,H49
P246,H32
P247,H33
P785,H43
P784,H32
P249,H33
P401,H31
P400,H28
P716,H29
P717,H37
P817,H50
P816,H37
P944,H28
P945,H10
P550,H21
P629,H35
P628,H21
P405,H16
P602,H26
P602,H46
P874,H58
P875,H59
P262,H21
P836,H56
P837,H57
P446,H21
P645,H43
P644,H32
P418,H23
P418,H29
P381,H13
P381,H16
P260,H13
P260,H16
P112,H3
P112,H5
P478,H8
P478,H31
P479,H37
P665,H45
P664,H36
P557,H17
P557,H33
P556,H10
P497,H6
P497,H10
P496,H10
P62,H13
P62,H17
P934,H16
P935,H35
P101,H13
P101,H16
P709,H34
P708,H35
P850,H56
P851,H57
P812,H33
P783,H50
P782,H32
P866,H34
P867,H34
P559,H28
P811,H32
P810,H35
P928,H16
P929,H59
P938,H34
P939,H18
P909,H57
P269,H35
P901,H57
P900,H31
P763,H48
P903,H50
P902,H58
P883,H59
P916,H52
P917,H55
P767,H53
P924,H45
P925,H37
P667,H45
P790,H54
P791,H55
P688,H48
P689,H49
P711,H34
P710,H48
P691,H14
P691,H49
P857,H51
P856,H10
P420,H27
P420,H34
P421,H33
P281,H35
P930,H21
P931,H29
P57,H11
P57,H14
P56,H10
P898,H41
P899,H10
P662,H31
P660,H8
P660,H31
P236,H30
P213,H10
P148,H3
P148,H5
P864,H51
P865,H51
P734,H50
P736,H50
P737,H51
P396,H37
P300,H36
P315,H22
P315,H37
P314,H37
P308,H36
P676,H48
P677,H49
P514,H30
P515,H30
P807,H34
P806,H36
P337,H32
P338,H17
P338,H33
P339,H22
P339,H36
P772,H52
P773,H53
P878,H58
P879,H59
P575,H16
P641,H40
P641,H43
P640,H32
P67,H3
P67,H5
P174,H16
P175,H18
P182,H23
P182,H28
P183,H29
P258,H29
P259,H10
P585,H3
P585,H5
P584,H37
P306,H36
P636,H18
P637,H18
P624,H18
P195,H21
P139,H16
P718,H34
P719,H34
P619,H34
P378,H27
P378,H34
P271,H35
P884,H58
P885,H59
P886,H58
P887,H59
P982,H53
P983,H53
P768,H52
P946,H32
P947,H16
P911,H34
P500,H36
P311,H37
P776,H52
P777,H53
P615,H21
P872,H58
P873,H59
P800,H54
P801,H55
P621,H16
P529,H45
P798,H54
P799,H55
P537,H45
P634,H21
P635,H30
P748,H50
P749,H51
P382,H15
P382,H18
P383,H18
P893,H45
P892,H49
P698,H48
P655,H36
P888,H58
P889,H59
P758,H48
P693,H49
P69,H3
P69,H4
P914,H35
P915,H55
P715,H32
P586,H35
P744,H50
P745,H51
P516,H42
P425,H43
P353,H41
P648,H27
P648,H35
P649,H22
P649,H37
P830,H56
P831,H57
P855,H50
P854,H33
P562,H34
P740,H50
P741,H51
P951,H56
P950,H50
P733,H51
P746,H50
P747,H51
P561,H34
P440,H40
P440,H42
P441,H43
P808,H42
P809,H49
P443,H43
P349,H41
P706,H42
P707,H49
P456,H42
P981,H56
P980,H57
P838,H56
P627,H27
P627,H35
P921,H59
P920,H31
P896,H54
P803,H55
P533,H45
