parasite_leaf:,host_leaf
P883,H76
P882,H61
P557,H69
P1055,H42
P1054,H58
P1020,H76
P971,H76
P667,H77
P516,H29
P516,H39
P517,H54
P284,H50
P285,H51
P173,H28
P173,H40
P483,H22
P483,H24
P482,H24
P700,H48
P701,H48
P406,H16
P407,H16
P955,H68
P954,H71
P870,H66
P461,H55
P461,H67
P329,H54
P1172,H92
P1173,H93
P1066,H48
P1102,H62
P1103,H24
P188,H30
P189,H30
P117,H30
P1090,H58
P1091,H86
P880,H10
P120,H31
P485,H42
P484,H66
P475,H67
P779,H68
P778,H69
P510,H68
P624,H45
P625,H66
P1136,H85
P1137,H58
P852,H84
P1034,H13
P1034,H90
P1035,H91
P713,H78
P446,H54
P257,H48
P588,H32
P589,H32
P529,H62
P920,H86
P921,H87
P439,H49
P439,H54
P1184,H72
P1185,H59
P782,H42
P592,H68
P760,H41
P760,H50
P761,H32
P638,H69
P762,H30
P763,H30
P247,H6
P247,H31
P246,H31
P662,H31
P663,H31
P1182,H90
P1183,H90
P1099,H90
P1037,H91
P751,H32
P576,H17
P504,H34
P738,H6
P738,H31
P1153,H62
P1152,H52
P1135,H50
P1134,H30
P767,H77
P595,H58
P185,H30
P339,H49
P339,H54
P466,H66
P467,H67
P274,H10
P231,H19
P231,H45
P107,H11
P107,H32
P1166,H92
P1167,H93
P1001,H88
P1122,H75
P1123,H31
P235,H27
P235,H34
P914,H86
P915,H87
P1086,H76
P1087,H76
P669,H77
P393,H61
P502,H41
P502,H51
P503,H4
P503,H10
P492,H51
P527,H19
P527,H45
P526,H50
P1056,H63
P1057,H10
P835,H61
P614,H63
P548,H40
P548,H71
P530,H70
P606,H74
P607,H75
P569,H72
P488,H24
P630,H42
P631,H61
P55,H7
P55,H23
P616,H8
P616,H13
P617,H34
P1168,H92
P1169,H93
P1005,H88
P1170,H92
P1171,H93
P1007,H88
P1148,H32
P1149,H32
P976,H32
P1042,H90
P1043,H91
P1044,H90
P1045,H91
P904,H82
P905,H42
P829,H18
P829,H83
P552,H45
P969,H85
P968,H72
P784,H48
P840,H84
P841,H85
P707,H78
P982,H82
P983,H54
P907,H53
P832,H82
P825,H83
P259,H48
P111,H15
P111,H18
P207,H19
P207,H45
P1073,H90
P1072,H16
P1009,H31
P633,H16
P282,H16
P1064,H85
P1065,H72
P1059,H85
P1078,H79
P1078,H85
P1079,H17
P848,H84
P717,H78
P850,H84
P851,H85
P719,H78
P884,H84
P885,H78
P867,H58
P847,H85
P715,H78
P69,H20
P69,H26
P733,H40
P733,H70
P732,H31
P366,H31
P796,H64
P796,H80
P797,H81
P1104,H90
P1105,H48
P1050,H65
P984,H65
P985,H32
P454,H43
P454,H64
P455,H65
P195,H36
P195,H42
P245,H19
P245,H44
P808,H57
P808,H62
P809,H81
P1013,H72
P1012,H32
P1024,H69
P1025,H69
P1016,H26
P1016,H68
P956,H68
P519,H59
P789,H64
P789,H81
P788,H80
P656,H63
P600,H74
P601,H75
P563,H72
P472,H55
P472,H66
P473,H67
P1162,H92
P1163,H93
P997,H88
P724,H34
P826,H82
P827,H83
P500,H34
P326,H34
P1145,H74
P1144,H34
P155,H9
P155,H17
P891,H42
P890,H71
P803,H71
P544,H70
P1071,H65
P1070,H17
P309,H17
P343,H49
P343,H54
P618,H61
P619,H31
P800,H64
P800,H80
P801,H81
P1109,H91
P1108,H67
P470,H55
P470,H66
P758,H52
P759,H10
P317,H53
P1088,H63
P1089,H70
P430,H62
P1127,H62
P1126,H75
P901,H85
P602,H74
P565,H72
P699,H68
P698,H58
P389,H59
P672,H60
P672,H76
P673,H77
P401,H61
P1032,H90
P1033,H91
P695,H70
P143,H17
P1028,H90
P1029,H91
P912,H84
P913,H54
P1114,H85
P1115,H85
P1011,H61
P709,H44
P709,H78
P1061,H72
P1060,H34
P209,H19
P209,H45
P211,H19
P211,H45
P980,H42
P981,H52
P1118,H62
P1119,H91
P879,H42
P868,H85
P838,H84
P1146,H75
P1147,H61
P944,H78
P56,H9
P56,H17
P221,H21
P221,H47
P686,H53
P687,H16
P310,H52
P1128,H67
P1129,H67
P464,H66
P333,H54
P255,H23
P255,H48
P1164,H92
P1165,H93
P999,H88
P727,H52
P925,H39
P925,H87
P1094,H86
P1095,H86
P875,H82
P432,H57
P432,H62
P768,H63
P769,H77
P689,H6
P689,H31
P688,H75
P604,H74
P567,H72
P540,H70
P541,H71
P678,H76
P679,H77
P497,H66
P397,H61
P1030,H90
P1031,H91
P126,H9
P126,H17
P837,H56
P837,H72
P836,H17
P888,H17
P889,H24
P137,H32
P296,H41
P296,H50
P897,H65
P896,H51
P928,H81
P929,H75
P786,H64
P786,H80
P449,H65
P260,H36
P260,H42
P1052,H42
P1053,H63
P895,H42
P426,H62
P427,H63
P1132,H48
P1133,H48
P950,H48
P684,H74
P599,H75
P910,H72
P911,H34
P271,H11
P271,H32
P270,H34
P1156,H92
P1157,H93
P989,H88
P1075,H82
P1074,H34
P1139,H58
P1138,H30
P696,H16
P597,H34
P355,H16
P932,H26
P932,H68
P933,H10
P908,H71
P817,H42
P581,H69
P1112,H52
P1113,H77
P1111,H52
P770,H52
P650,H70
P1176,H92
P1177,H93
P1082,H71
P735,H42
P582,H71
P554,H51
P294,H50
P534,H40
P534,H70
P535,H71
P128,H9
P128,H17
P66,H9
P66,H17
P722,H16
P723,H76
P629,H32
P12,H5
P12,H8
P434,H62
P435,H63
P1116,H82
P1117,H82
P831,H83
P658,H75
P608,H74
P636,H56
P636,H72
P637,H66
P610,H74
P611,H75
P573,H72
P476,H66
P477,H67
P420,H51
P290,H50
P653,H68
P652,H71
P532,H70
P922,H86
P923,H87
P856,H69
P1046,H90
P1047,H91
P876,H31
P506,H26
P506,H68
P814,H42
P815,H42
P805,H81
P773,H42
P790,H80
P791,H81
P457,H65
P818,H54
P819,H54
P481,H67
P478,H66
P479,H67
P1160,H92
P1161,H93
P993,H88
P459,H36
P459,H42
P512,H65
P513,H65
P794,H80
P795,H81
P747,H74
P792,H80
P793,H81
P279,H45
P278,H42
P690,H45
P691,H45
P952,H62
P953,H31
P1062,H63
P1063,H86
P621,H55
P621,H67
P620,H74
P613,H75
P854,H77
P855,H70
P680,H76
P559,H72
P1048,H27
P1048,H34
P1049,H34
P865,H34
P939,H45
P938,H34
P1092,H52
P1093,H53
P1131,H53
P1130,H76
P683,H77
P1174,H92
P1175,H93
P1069,H72
P995,H88
P863,H57
P863,H63
P862,H53
P315,H46
P315,H53
P926,H86
P927,H87
P898,H45
P370,H52
P972,H52
P973,H52
P525,H46
P525,H52
P387,H47
P387,H59
P755,H38
P755,H61
P754,H47
P754,H58
P1151,H75
P1150,H67
P1097,H67
P626,H31
P587,H66
P916,H39
P916,H86
P917,H87
P1018,H81
P1019,H67
P903,H82
P798,H80
P764,H30
P1077,H41
P1077,H50
P1076,H16
P1023,H16
P1027,H17
P1026,H31
P1178,H92
P1179,H93
P1180,H92
P1181,H93
P1003,H88
P946,H30
P1158,H92
P1159,H93
P991,H88
P410,H16
P61,H22
P61,H24
P165,H29
P165,H39
P215,H29
P215,H38
P959,H75
P958,H76
P671,H77
P399,H61
P1120,H17
P1121,H17
P963,H77
P550,H48
P1106,H45
P1107,H69
P949,H67
P442,H46
P442,H53
P443,H63
P422,H31
P537,H40
P537,H71
P536,H70
P780,H75
P781,H66
P1140,H50
P1141,H50
P965,H63
P964,H17
P858,H17
P635,H63
P287,H51
P253,H23
P253,H48
P745,H69
P744,H52
P692,H68
P1081,H82
P1080,H67
P1085,H52
P1084,H91
P1040,H90
P1143,H65
P1142,H74
P1015,H53
P1014,H51
P892,H66
P341,H54
P930,H44
P930,H78
P931,H68
P740,H78
P844,H84
P845,H85
P418,H51
P822,H82
P823,H83
P821,H18
P821,H83
P820,H82
P978,H77
P979,H61
P936,H16
P860,H16
P934,H32
P935,H71
P412,H32
P749,H67
P748,H31
P1038,H90
P1039,H91
P776,H70
P539,H71
P736,H50
P737,H30
P579,H32
P974,H51
P975,H51
P887,H17
P886,H77
P676,H76
P415,H45
P395,H38
P395,H61
P187,H11
P187,H33
P967,H84
P966,H86
P919,H87
P417,H24
P646,H24
P647,H67
P547,H67
P243,H45
P134,H22
P134,H24
P135,H24
P1154,H92
P1155,H93
P987,H88
P277,H45
P204,H16
P721,H69
P720,H66
P463,H67
P331,H49
P331,H54
P584,H61
P585,H48
P1124,H77
P1125,H77
P674,H76
P364,H48
P79,H17
