parasite_leaf:,host_leaf
P761,H56
P761,H60
P1162,H54
P1163,H33
P1768,H84
P1769,H85
P1472,H69
P1761,H45
P1761,H85
P1760,H84
P1634,H80
P1635,H81
P1688,H55
P1689,H66
P1362,H78
P1363,H79
P1801,H53
P1800,H79
P1733,H79
P1669,H29
P1364,H78
P680,H56
P680,H61
P1199,H15
P1199,H46
P1198,H20
P1819,H34
P1818,H49
P606,H57
P742,H40
P742,H62
P1160,H40
P1160,H63
P1509,H64
P1508,H77
P1439,H77
P1322,H61
P1322,H76
P865,H53
P864,H57
P1675,H41
P1674,H66
P1926,H88
P1927,H89
P1608,H76
P1303,H77
P1352,H60
P1352,H78
P1353,H60
P1353,H79
P829,H40
P829,H63
P828,H36
P557,H36
P1886,H52
P1887,H44
P1082,H54
P1746,H84
P1747,H85
P1576,H53
P1577,H53
P872,H55
P418,H35
P418,H36
P167,H8
P167,H34
P415,H21
P415,H38
P1869,H55
P1868,H46
P1190,H74
P1191,H75
P1067,H32
P1483,H22
P1483,H57
P1874,H57
P1875,H57
P1491,H58
P1490,H74
P1263,H66
P1189,H75
P935,H19
P935,H20
P934,H20
P799,H47
P591,H15
P591,H46
P1525,H52
P1524,H69
P1779,H78
P1778,H69
P1636,H80
P1637,H81
P777,H52
P782,H48
P782,H58
P783,H33
P710,H15
P710,H47
P1614,H41
P1615,H78
P436,H26
P338,H6
P338,H9
P1285,H36
P1284,H9
P1468,H54
P1469,H76
P1888,H80
P1889,H80
P1647,H81
P1444,H55
P1445,H38
P1431,H26
P1648,H80
P1649,H81
P570,H29
P571,H29
P558,H23
P558,H41
P963,H37
P963,H55
P962,H9
P1274,H9
P1275,H9
P399,H20
P256,H31
P256,H45
P1738,H53
P1739,H79
P1239,H49
P752,H44
P401,H11
P401,H29
P859,H8
P859,H34
P858,H34
P514,H29
P1774,H84
P1775,H85
P1606,H67
P1553,H67
P1514,H71
P998,H70
P111,H11
P111,H29
P940,H55
P941,H63
P790,H55
P1102,H54
P1103,H34
P587,H6
P587,H9
P1140,H72
P1141,H72
P1197,H34
P1196,H33
P1400,H73
P1401,H63
P1585,H36
P1584,H64
P1118,H72
P1119,H73
P813,H64
P197,H35
P197,H36
P169,H8
P169,H34
P11,H6
P11,H9
P78,H10
P78,H16
P79,H9
P506,H14
P506,H18
P1408,H47
P1409,H47
P1378,H78
P1379,H79
P1166,H73
P1677,H34
P1676,H72
P803,H64
P614,H27
P614,H53
P615,H20
P1616,H52
P1617,H58
P1505,H79
P1890,H74
P1891,H86
P91,H26
P105,H11
P105,H29
P1126,H72
P1127,H73
P860,H17
P860,H26
P295,H29
P1724,H82
P1725,H83
P1535,H79
P1706,H82
P1707,H83
P1372,H78
P1373,H79
P1090,H64
P923,H38
P1526,H52
P1527,H72
P1449,H61
P1449,H76
P1242,H58
P1644,H80
P1645,H81
P1863,H41
P1862,H69
P1124,H72
P1125,H73
P1794,H70
P1795,H47
P1017,H71
P1620,H55
P1621,H32
P314,H28
P314,H30
P1848,H86
P1849,H87
P1396,H71
P1764,H84
P1765,H85
P1008,H30
P1008,H70
P187,H24
P187,H32
P543,H22
P543,H56
P1209,H64
P1208,H70
P1013,H71
P1528,H52
P1529,H52
P892,H32
P258,H31
P258,H45
P259,H31
P259,H44
P1068,H40
P1068,H63
P1069,H47
P1910,H88
P1911,H89
P1458,H75
P1459,H32
P1178,H74
P1816,H49
P1817,H49
P1630,H80
P1631,H81
P967,H69
P639,H58
P1466,H67
P1467,H67
P854,H66
P1638,H80
P1639,H81
P981,H69
P1867,H73
P1866,H20
P1295,H52
P1228,H74
P1596,H75
P1597,H75
P1446,H36
P1447,H47
P1460,H26
P1461,H32
P882,H29
P883,H20
P1291,H71
P1290,H75
P1335,H76
P1334,H74
P1498,H66
P1499,H66
P831,H67
P562,H21
P562,H38
P563,H33
P301,H28
P301,H30
P1007,H30
P1007,H71
P1006,H70
P261,H23
P261,H41
P622,H15
P622,H47
P623,H47
P561,H53
P504,H38
P1758,H84
P1759,H85
P1151,H69
P1564,H75
P1565,H75
P1184,H74
P1622,H67
P1623,H74
P844,H66
P1672,H11
P1672,H29
P1673,H70
P1580,H29
P253,H31
P253,H44
P107,H29
P1892,H9
P1893,H72
P1226,H9
P1060,H31
P1060,H45
P1541,H57
P1540,H75
P1180,H74
P1559,H63
P1558,H75
P1186,H74
P868,H9
P822,H9
P823,H57
P388,H52
P389,H38
P654,H17
P654,H26
P1537,H36
P1536,H58
P500,H53
P298,H35
P298,H36
P299,H42
P299,H49
P380,H27
P380,H52
P381,H53
P360,H15
P360,H46
P1714,H82
P1715,H83
P1148,H71
P1022,H30
P1022,H70
P1308,H76
P1309,H77
P1345,H60
P1345,H79
P1344,H78
P1106,H57
P1107,H58
P1574,H9
P1575,H9
P1567,H9
P1432,H78
P1391,H79
P1281,H69
P1278,H67
P786,H13
P786,H25
P1842,H86
P1843,H87
P466,H54
P467,H55
P417,H36
P784,H37
P784,H55
P1248,H55
P1249,H55
P657,H57
P1543,H31
P1543,H44
P1542,H36
P1678,H36
P1679,H34
P1652,H80
P1653,H81
P1523,H38
P1658,H80
P1659,H81
P1589,H9
P1691,H53
P1690,H69
P1569,H69
P778,H9
P1700,H82
P1701,H83
P1320,H76
P1321,H77
P1039,H64
P1692,H34
P1693,H71
P652,H48
P652,H59
P653,H41
P647,H58
P1720,H82
P1721,H83
P1412,H66
P1427,H49
P1426,H67
P1694,H67
P1695,H32
P899,H67
P848,H66
P492,H29
P292,H9
P72,H7
P72,H11
P180,H28
P180,H30
P181,H32
P479,H21
P479,H38
P478,H38
P438,H28
P438,H30
P1687,H66
P1686,H75
P1512,H67
P1914,H88
P1915,H89
P1856,H86
P1857,H87
P1680,H34
P1805,H55
P1804,H38
P1599,H72
P1598,H44
P1516,H52
P1517,H52
P1488,H63
P1440,H53
P1572,H31
P1572,H45
P1573,H38
P109,H11
P109,H29
P217,H23
P217,H41
P1908,H88
P1909,H89
P737,H63
P1101,H58
P1100,H38
P1579,H72
P1578,H77
P1328,H76
P1261,H36
P1462,H54
P1463,H54
P1740,H79
P1741,H79
P1346,H78
P529,H57
P668,H56
P668,H61
P1348,H78
P1349,H79
P1776,H36
P1777,H36
P1287,H9
P1074,H57
P1545,H64
P1544,H77
P1304,H76
P1354,H78
P1355,H79
P575,H55
P521,H57
P568,H42
P568,H48
P1752,H84
P1753,H85
P957,H55
P1114,H72
P1115,H73
P807,H64
P287,H42
P287,H49
P1214,H30
P1214,H70
P1215,H26
P1021,H71
P1254,H57
P1255,H57
P1047,H27
P1047,H52
P1046,H66
P837,H67
P838,H50
P838,H66
P839,H67
P1453,H66
P1452,H67
P1831,H45
P1831,H85
P1830,H66
P327,H43
P327,H51
P716,H38
P717,H38
P1784,H26
P1785,H81
P147,H32
P709,H19
P709,H20
P708,H20
P235,H39
P235,H43
P1654,H80
P1655,H81
P1656,H80
P1657,H81
P1481,H66
P1906,H69
P1907,H74
P1750,H84
P1751,H85
P1603,H79
P1602,H58
P1241,H47
P485,H52
P1632,H80
P1633,H81
P969,H59
P969,H69
P641,H58
P851,H50
P851,H67
P850,H66
P1018,H70
P1019,H71
P1742,H34
P1743,H34
P1546,H34
P1456,H36
P1306,H76
P1307,H77
P1424,H79
P1425,H47
P1667,H64
P1666,H78
P1663,H78
P1314,H76
P1315,H77
P1316,H76
P1317,H77
P1358,H78
P1359,H79
P1465,H79
P1464,H57
P942,H49
P943,H66
P205,H21
P205,H38
P47,H14
P47,H18
P565,H15
P565,H47
P1939,H46
P1938,H47
P1539,H63
P1538,H33
P896,H47
P658,H46
P659,H46
P1792,H70
P1793,H70
P1477,H26
P1005,H71
P1296,H36
P1297,H66
P1783,H54
P1782,H82
P1705,H83
P792,H55
P767,H55
P1264,H55
P1265,H55
P1043,H67
P961,H55
P914,H54
P1312,H76
P1313,H77
P930,H54
P631,H10
P631,H16
P1702,H82
P1703,H83
P768,H47
P750,H55
P751,H32
P1288,H54
P1289,H47
P1010,H70
P1011,H71
P1928,H88
P1929,H89
P1736,H66
P1885,H26
P1884,H29
P853,H67
P1823,H53
P1822,H33
P694,H46
P703,H32
P702,H33
P267,H47
P513,H13
P513,H25
P512,H54
P1840,H86
P1841,H87
P763,H38
P319,H13
P319,H25
P916,H23
P916,H41
P917,H66
