parasite_leaf:,host_leaf
P248,H31
P248,H36
P1568,H37
P1569,H37
P1245,H33
P1404,H86
P1405,H87
P1520,H76
P1521,H76
P1087,H75
P1594,H92
P1595,H93
P1260,H49
P1167,H11
P1167,H23
P1630,H73
P1631,H73
P1670,H88
P1671,H88
P1542,H88
P1431,H89
P617,H61
P812,H36
P813,H36
P471,H36
P1699,H5
P1698,H80
P1512,H37
P1291,H75
P1290,H61
P807,H61
P1610,H21
P1611,H90
P1535,H23
P1458,H87
P1378,H86
P1537,H85
P1536,H76
P1061,H75
P1506,H90
P1507,H91
P1469,H63
P1355,H23
P844,H65
P844,H68
P845,H69
P1321,H38
P1320,H64
P1300,H63
P1301,H79
P1175,H63
P752,H19
P752,H38
P842,H68
P843,H69
P942,H23
P943,H23
P936,H64
P1471,H79
P1470,H23
P1488,H90
P1489,H91
P718,H57
P1268,H15
P1268,H16
P1269,H36
P1246,H80
P1215,H81
P211,H23
P1392,H86
P1393,H87
P1519,H38
P1518,H76
P1075,H75
P1323,H69
P1322,H61
P1539,H57
P1538,H36
P1369,H49
P380,H31
P380,H36
P646,H9
P647,H9
P932,H9
P933,H9
P777,H59
P953,H23
P952,H37
P1330,H84
P1331,H85
P1279,H82
P1137,H79
P1612,H71
P1613,H71
P566,H37
P527,H23
P610,H30
P610,H60
P611,H30
P611,H61
P840,H68
P841,H69
P1557,H89
P1556,H59
P1262,H64
P1033,H38
P1032,H9
P1484,H90
P1485,H91
P127,H6
P127,H27
P279,H41
P279,H43
P421,H42
P421,H51
P1604,H93
P1605,H59
P1576,H92
P1180,H58
P1181,H63
P1034,H57
P977,H64
P847,H39
P847,H49
P1418,H88
P1419,H89
P1452,H73
P1453,H73
P451,H52
P1040,H46
P1041,H33
P1681,H23
P1680,H81
P1685,H58
P1684,H80
P1172,H63
P1188,H62
P1189,H62
P514,H5
P702,H18
P702,H45
P703,H16
P861,H57
P860,H49
P782,H63
P783,H36
P1552,H62
P1553,H62
P1460,H51
P1461,H67
P979,H51
P978,H58
P1350,H43
P1351,H43
P1639,H5
P1638,H33
P1362,H59
P1500,H90
P1501,H91
P1667,H89
P1666,H59
P28,H2
P28,H4
P17,H2
P17,H4
P1619,H59
P1618,H81
P1344,H38
P696,H36
P664,H37
P414,H37
P1662,H59
P1663,H59
P705,H33
P604,H58
P528,H31
P528,H37
P507,H37
P940,H16
P941,H69
P980,H36
P981,H36
P1408,H86
P1409,H87
P1183,H68
P1089,H76
P1343,H68
P1342,H76
P1292,H75
P609,H61
P1480,H29
P1480,H90
P1481,H91
P1198,H27
P1198,H80
P1199,H81
P885,H51
P884,H58
P597,H59
P1514,H62
P1515,H36
P733,H63
P1524,H71
P1525,H71
P1050,H45
P805,H26
P805,H29
P804,H63
P744,H62
P1256,H38
P1257,H9
P939,H59
P938,H61
P864,H38
P428,H42
P428,H50
P429,H51
P1516,H57
P1517,H57
P1588,H92
P1589,H93
P1664,H49
P1665,H86
P1444,H66
P1674,H66
P1675,H66
P819,H67
P1258,H35
P1259,H35
P720,H42
P720,H51
P297,H20
P297,H35
P1402,H86
P1403,H87
P1119,H76
P1085,H75
P727,H59
P645,H21
P1307,H73
P1306,H61
P1020,H61
P918,H61
P1432,H88
P1433,H89
P1013,H73
P1251,H63
P1250,H69
P900,H43
P344,H40
