parasite_leaf:,host_leaf
P5,H1
P5,H2
P45,H6
P45,H9
P266,H21
P267,H21
P134,H20
P230,H20
P231,H15
P137,H21
P277,H10
P276,H20
P131,H21
P180,H15
P181,H15
P186,H10
P187,H20
P126,H19
P168,H24
P169,H25
P91,H17
P294,H28
P295,H29
P207,H26
P155,H20
P21,H7
P21,H11
P228,H25
P229,H25
P162,H24
P306,H28
P307,H29
P270,H16
P270,H19
P260,H9
P261,H25
P216,H17
P298,H28
P299,H29
P213,H26
P268,H7
P268,H10
P269,H22
P282,H20
P283,H20
P129,H21
P71,H15
P65,H9
P156,H7
P156,H10
P157,H21
P43,H8
P160,H24
P161,H25
P257,H10
P256,H26
P250,H19
P300,H28
P301,H29
P232,H17
P195,H12
P195,H26
P302,H28
P303,H29
P237,H19
P158,H24
P159,H25
P107,H19
P81,H17
P308,H28
P309,H29
P273,H19
P193,H26
P262,H20
P263,H24
P253,H9
P139,H21
P102,H8
P144,H22
P145,H23
P165,H18
P165,H25
P164,H24
P113,H19
P87,H17
P286,H28
P287,H29
P199,H26
P146,H11
P146,H22
P147,H23
P290,H28
P291,H29
P203,H26
P72,H9
P174,H18
P174,H24
P175,H25
P239,H20
P238,H19
P148,H22
P149,H23
P152,H9
P153,H10
P214,H9
P215,H9
P95,H13
P95,H17
P241,H21
P240,H25
P223,H25
P172,H24
P226,H19
P227,H17
P178,H19
P274,H8
P275,H25
P284,H28
P285,H29
P197,H26
P37,H7
P37,H11
P255,H15
P254,H26
P296,H28
P297,H29
P176,H18
P176,H24
P314,H25
P315,H25
P115,H19
P265,H8
P264,H17
P249,H10
P248,H26
P224,H26
P288,H28
P289,H29
P34,H10
P221,H20
P220,H25
P312,H20
P313,H19
P279,H20
P310,H28
P311,H29
P280,H24
P119,H19
P93,H17
P242,H26
P243,H26
P292,H28
P293,H29
P125,H15
P140,H20
P141,H21
P304,H28
P305,H29
P247,H23
P219,H9
P211,H26
P184,H23
P190,H22
P191,H22
P133,H14
P133,H21
P132,H20
P244,H15
P245,H26
P183,H15
P258,H10
P259,H10
