parasite_leaf:,host_leaf
P976,H43
P977,H43
P486,H42
P163,H6
P163,H11
P119,H16
P119,H22
P219,H24
P219,H33
P218,H24
P218,H32
P490,H42
P491,H43
P537,H13
P537,H45
P780,H44
P780,H49
P1032,H29
P1033,H29
P942,H48
P910,H50
P911,H51
P779,H48
P535,H45
P771,H17
P770,H18
P328,H35
P419,H16
P419,H22
P418,H34
P407,H34
P320,H5
P320,H15
P400,H22
P401,H36
P42,H6
P42,H10
P1094,H52
P1095,H53
P819,H45
P936,H49
P936,H50
P937,H51
P850,H11
P1054,H41
P1055,H35
P684,H15
P892,H28
P893,H28
P261,H11
P191,H27
P191,H29
P309,H8
P309,H35
P1007,H40
P1006,H34
P452,H27
P452,H29
P1072,H52
P1073,H53
P319,H29
P440,H40
P441,H41
P618,H29
P619,H36
P325,H5
P325,H15
P932,H50
P933,H51
P829,H32
P822,H22
P756,H23
P628,H41
P444,H40
P994,H42
P995,H50
P982,H40
P866,H40
P461,H34
P909,H29
P908,H41
P565,H22
P564,H11
P931,H49
P931,H51
P1066,H50
P1067,H50
P807,H48
P764,H23
P55,H14
P55,H17
P120,H16
P120,H22
P1017,H22
P1016,H11
P938,H15
P644,H15
P1151,H51
P1150,H11
P901,H17
P237,H5
P237,H15
P236,H5
P236,H15
P161,H16
P161,H23
P160,H16
P160,H23
P51,H5
P51,H15
P61,H2
P61,H4
P170,H4
P170,H26
P891,H40
P890,H41
P1108,H43
P1109,H43
P1063,H18
P1052,H40
P417,H11
P427,H8
P427,H34
P426,H34
P307,H35
P314,H27
P314,H29
P315,H29
P239,H27
P239,H28
P182,H28
P184,H27
P184,H28
P185,H29
P1009,H45
P1008,H34
P1100,H52
P1101,H53
P1049,H29
P722,H31
P722,H46
P723,H47
P340,H34
P311,H35
P1122,H40
P1123,H45
P821,H29
P439,H41
P22,H7
P22,H9
P1104,H35
P1105,H35
P673,H28
P702,H34
P703,H37
P962,H34
P963,H36
P860,H8
P860,H34
P972,H15
P973,H36
P875,H15
P559,H15
P203,H21
P203,H31
P848,H45
P849,H45
P706,H29
P423,H34
P414,H37
P1051,H28
P1050,H36
P864,H36
P399,H20
P399,H38
P1092,H52
P1093,H53
P809,H34
P1056,H15
P1057,H11
P498,H42
P499,H43
P271,H29
P69,H10
P69,H18
P154,H6
P154,H11
P568,H14
P568,H17
P569,H17
P313,H8
P313,H35
P312,H34
P572,H45
P573,H11
P916,H50
P917,H51
P787,H48
P1076,H52
P1077,H53
P393,H38
P56,H14
P56,H16
P57,H14
P57,H17
P53,H15
P379,H24
P379,H33
P378,H23
P430,H40
P431,H41
P1020,H49
P1020,H51
P1021,H51
P920,H50
P793,H48
P593,H43
P1141,H23
P1140,H45
P826,H29
P827,H29
P671,H42
P988,H29
P989,H38
P718,H45
P719,H45
P594,H13
P594,H45
P1014,H51
P1015,H51
P1046,H50
P1047,H38
P783,H44
P783,H48
P362,H29
P178,H28
P300,H8
P300,H34
P505,H25
P505,H43
P504,H42
P1022,H23
P1023,H15
P758,H23
P882,H37
P883,H11
P880,H35
P339,H22
P338,H35
P1096,H52
P1097,H53
P845,H42
P761,H28
P1078,H52
P1079,H53
P479,H5
P479,H15
P454,H34
P133,H9
P133,H13
P561,H16
P561,H22
P560,H13
P560,H44
P551,H45
P633,H23
P632,H45
P788,H44
P788,H49
P789,H48
P1147,H22
P1146,H40
P1028,H42
P1018,H35
P1011,H47
P600,H42
P503,H43
P663,H40
P662,H11
P635,H41
P742,H46
P743,H47
P1135,H22
P1134,H35
P887,H45
P869,H45
P597,H33
P1035,H22
P1034,H32
P896,H42
P489,H43
P590,H29
P591,H29
P1120,H15
P1121,H48
P1059,H33
P1030,H14
P1030,H17
P1031,H17
P841,H38
P888,H41
P889,H41
P878,H29
P688,H23
P678,H22
P679,H38
P656,H15
P217,H21
P217,H31
P653,H33
P652,H37
P749,H28
P748,H37
P374,H36
P578,H32
P579,H32
P626,H24
P626,H32
P627,H35
P296,H32
P837,H15
P836,H33
P481,H8
P481,H35
P225,H24
P225,H33
P346,H24
P346,H32
P588,H32
P589,H43
P1110,H32
P1111,H47
P459,H29
P458,H40
P437,H41
P265,H29
P395,H20
P395,H38
P394,H20
P394,H39
P1043,H32
P1042,H38
P1070,H52
P1071,H53
P336,H12
P336,H25
P1153,H23
P1152,H18
P877,H41
P763,H18
P768,H17
P769,H41
P1064,H17
P1065,H43
P1102,H52
P1103,H53
P389,H38
P985,H22
P984,H18
P853,H11
P1086,H52
P1087,H53
P968,H38
P969,H38
P813,H41
P1112,H52
P1113,H52
P1081,H53
P607,H23
P1074,H52
P1075,H53
P978,H38
P979,H38
P941,H34
P268,H21
P268,H31
P269,H21
P269,H31
P661,H22
P660,H36
P575,H45
P895,H22
P894,H37
P75,H10
P75,H18
P1001,H48
P1000,H35
P946,H46
P739,H47
P692,H11
P654,H45
P992,H28
P993,H47
P716,H45
P697,H22
P532,H13
P532,H44
P127,H16
P127,H23
P126,H17
P1137,H43
P1136,H50
P935,H51
P847,H8
P847,H34
P799,H48
P1084,H52
P1085,H53
P1142,H51
P1143,H36
P975,H45
P1027,H33
P1026,H50
P795,H44
P795,H48
P545,H45
P914,H50
P915,H51
P785,H48
P547,H45
P343,H27
P343,H29
P342,H33
P586,H15
P587,H15
P475,H15
P680,H32
P681,H32
P811,H32
P810,H11
P200,H12
P200,H25
P243,H24
P243,H33
P1098,H52
P1099,H53
P981,H36
P1090,H52
P1091,H53
P506,H35
P484,H33
P960,H32
P961,H35
P79,H19
P79,H20
P204,H21
P204,H30
P736,H46
P737,H47
P991,H30
P991,H36
P990,H22
P872,H47
P873,H11
P734,H46
P1005,H42
P1004,H11
P800,H44
P800,H49
P801,H48
P712,H40
P608,H40
P1126,H33
P1127,H33
P294,H18
P1130,H22
P1131,H17
P1128,H11
P413,H9
P413,H13
P412,H29
P348,H29
P835,H27
P835,H28
P834,H28
P1003,H36
P1002,H18
P953,H41
P1036,H40
P1037,H40
P839,H46
P433,H41
P815,H25
P815,H42
P814,H40
P856,H41
P857,H48
P165,H9
P165,H13
P164,H4
P164,H26
P1118,H42
P1119,H43
P1114,H42
P954,H46
P1013,H48
P1012,H47
P951,H35
P950,H11
P428,H29
P944,H47
P945,H47
P745,H47
P740,H46
P710,H35
P695,H16
P695,H22
P386,H20
P386,H39
P387,H38
P188,H28
P16,H3
P16,H7
P830,H48
P831,H34
P926,H50
P927,H51
P964,H50
P965,H45
P929,H51
P805,H48
P647,H42
P584,H42
P1045,H29
P1044,H43
P817,H38
P354,H32
P1069,H17
P1068,H47
P724,H46
P884,H23
P885,H37
P1040,H18
P1041,H18
P1039,H37
P1038,H18
P470,H23
P522,H16
P522,H22
P523,H22
P289,H16
P289,H23
P1148,H28
P1149,H41
P276,H33
P1132,H28
P1133,H50
P323,H8
P323,H35
P664,H29
P665,H38
P825,H36
P824,H18
P139,H4
P139,H26
P449,H15
P448,H11
P728,H46
P729,H47
P527,H34
P598,H15
P599,H11
P686,H36
P687,H36
P377,H30
P377,H37
P998,H36
P999,H36
P898,H28
P248,H21
P248,H31
P958,H29
P959,H50
P631,H43
P862,H29
P863,H33
P540,H13
P540,H44
P970,H42
P971,H37
P1025,H40
P1024,H45
P918,H50
P919,H51
P791,H48
P555,H13
P555,H45
P957,H45
P956,H46
P1144,H23
P1145,H18
P1107,H23
P731,H47
P351,H21
P351,H31
P272,H21
P272,H31
P581,H33
P580,H36
P871,H48
P870,H36
P726,H46
P727,H47
P641,H28
P640,H37
P966,H25
P966,H42
P967,H46
P1138,H15
P1139,H15
P833,H42
P705,H42
P948,H28
P949,H37
P903,H37
P720,H46
P721,H47
P372,H36
P373,H37
P215,H21
P215,H31
P214,H21
P214,H30
P674,H24
P674,H32
P675,H42
P450,H23
P360,H10
P360,H18
P543,H13
P543,H45
P542,H13
P542,H44
P464,H18
P997,H28
P996,H42
P772,H42
P501,H43
P746,H28
P747,H42
P659,H28
P643,H28
P924,H50
P925,H51
P797,H48
P1116,H23
P1117,H38
P528,H42
P495,H43
P904,H11
P905,H11
P1088,H52
P1089,H53
P622,H42
P1124,H33
P1125,H34
P766,H43
P637,H38
P777,H24
P777,H33
P776,H33
P222,H24
P222,H32
P649,H13
P649,H45
P1082,H52
P1083,H53
P383,H38
P518,H5
P518,H15
P906,H40
P907,H40
P130,H6
P130,H11
P667,H10
P667,H18
P666,H18
P517,H30
P517,H37
P986,H28
P987,H28
P34,H6
P34,H10
