parasite_leaf:,host_leaf
P1330,H60
P1331,H61
P1946,H59
P1947,H52
P1419,H62
P1158,H36
P993,H36
P434,H30
P1270,H52
P1271,H52
P919,H53
P1588,H66
P1589,H67
P1786,H70
P1787,H71
P1691,H69
P1808,H70
P1809,H71
P1715,H69
P1810,H70
P1811,H71
P1717,H69
P1799,H68
P1799,H71
P1798,H68
P1798,H70
P1703,H69
P1260,H59
P1732,H61
P1733,H61
P1820,H36
P1821,H71
P1328,H60
P1140,H49
P732,H48
P1688,H32
P1688,H68
P1689,H69
P1127,H18
P1127,H28
P1298,H28
P1299,H19
P1661,H39
P1660,H62
P1489,H30
P1381,H63
P1332,H60
P1333,H61
P1546,H64
P1547,H65
P1386,H59
P1800,H70
P1801,H71
P1707,H69
P1442,H47
P1405,H20
P1194,H39
P1195,H52
P716,H42
P716,H46
P1509,H52
P1508,H47
P1530,H64
P1531,H65
P1532,H64
P1533,H65
P1875,H66
P1874,H20
P1307,H20
P1009,H46
P982,H43
P721,H43
P1647,H56
P1646,H46
P1145,H46
P1500,H46
P1501,H46
P713,H47
P579,H24
P579,H43
P450,H33
P450,H36
P229,H8
P229,H32
P1556,H64
P1557,H65
P1435,H40
P1554,H64
P1555,H65
P804,H28
P826,H28
P827,H28
P1971,H19
P1970,H63
P1603,H53
P1364,H62
P818,H17
P657,H17
P1912,H74
P1913,H75
P1175,H56
P1956,H39
P1957,H36
P1050,H39
P1051,H49
P1312,H60
P1313,H61
P1205,H59
P436,H28
P1094,H11
P1094,H54
P1095,H55
P1399,H17
P1398,H20
P941,H5
P941,H40
P940,H40
P1774,H70
P1775,H71
P1677,H69
P1352,H62
P1353,H63
P518,H5
P518,H41
P519,H40
P1420,H45
P1421,H52
P1035,H20
P636,H45
P602,H44
P1846,H72
P1847,H73
P1287,H44
P1526,H64
P1527,H65
P523,H37
P523,H38
P1896,H49
P1897,H49
P1278,H56
P1958,H74
P1959,H71
P1911,H75
P241,H22
P241,H35
P584,H44
P585,H45
P1859,H59
P1858,H53
P912,H52
P1566,H66
P1567,H67
P1764,H29
P1765,H43
P1267,H52
P1235,H45
P1881,H44
P1880,H30
P1448,H56
P1449,H44
P1908,H74
P1909,H75
P701,H42
P701,H47
P700,H46
P1397,H49
P1396,H43
P971,H43
P1510,H64
P1511,H65
P986,H23
P986,H26
P1560,H64
P1561,H59
P1539,H65
P1650,H17
P1651,H17
P1626,H64
P1664,H20
P1665,H46
P1517,H65
P1170,H27
P1170,H57
P1624,H56
P1625,H56
P459,H29
P1852,H72
P1853,H73
P1611,H39
P695,H44
P318,H22
P318,H34
P1506,H14
P1506,H19
P1507,H20
P1492,H45
P604,H44
P471,H36
P245,H35
P63,H14
P63,H19
P1068,H54
P1069,H55
P1007,H47
P1006,H43
P808,H43
P634,H39
P1308,H60
P1309,H61
P1648,H59
P1649,H59
P279,H36
P1550,H26
P1550,H64
P1551,H65
P1552,H64
P1553,H65
P825,H45
P1519,H26
P1519,H65
P1762,H64
P1763,H44
P1772,H70
P1773,H71
P1675,H69
P466,H13
P466,H21
P976,H52
P977,H53
P1250,H53
P1251,H53
P1584,H66
P1585,H67
P1739,H54
P1738,H36
P452,H25
P452,H31
P1098,H54
P1099,H54
P1087,H55
P814,H17
P1383,H54
P1382,H36
P1142,H30
P1045,H30
P1965,H44
P1964,H45
P1280,H45
P647,H36
P487,H13
P487,H20
P253,H22
P253,H35
P389,H23
P389,H27
P1598,H66
P1599,H67
P1600,H66
P1601,H67
P1450,H45
P811,H18
P811,H29
P1101,H11
P1101,H54
P1100,H30
P980,H44
P1291,H59
P1290,H52
P929,H53
P1577,H51
P1577,H67
P1576,H66
P1133,H34
P1133,H44
P1132,H34
P1132,H44
P609,H45
P1150,H34
P1150,H44
P1151,H44
P601,H45
P398,H28
P1856,H72
P1857,H73
P1729,H29
P1494,H53
P1844,H72
P1845,H73
P984,H20
P1479,H45
P1478,H36
P1125,H44
P1004,H36
P299,H33
P299,H36
P750,H48
P751,H49
P1324,H60
P1325,H61
P1217,H59
P1734,H15
P1734,H17
P1735,H45
P1242,H15
P1242,H17
P820,H20
P1288,H19
P1289,H19
P968,H49
P736,H48
P1374,H62
P1375,H63
P1769,H55
P1768,H53
P1744,H48
P739,H49
P1064,H15
P1064,H17
P1065,H28
P581,H35
P1054,H17
P1055,H47
P203,H25
P203,H30
P1181,H27
P1181,H56
P1916,H74
P1917,H75
P952,H49
P1536,H64
P1537,H65
P730,H48
P1366,H62
P1367,H63
P839,H43
P1146,H35
P1147,H48
P420,H35
P964,H47
P965,H47
P1246,H42
P1246,H46
P1334,H60
P1335,H61
P1258,H42
P1258,H47
P1259,H45
P1196,H43
P1870,H47
P1871,H47
P1658,H43
P1520,H64
P1521,H65
P1832,H72
P1833,H73
P524,H35
P1932,H74
P1933,H75
P1746,H47
P698,H46
P561,H43
P813,H8
P813,H32
P1812,H70
P1813,H71
P1719,H69
P1657,H35
P1802,H70
P1803,H71
P1709,H69
P1948,H35
P1949,H35
P1472,H55
P1076,H54
P1304,H11
P1304,H54
P1305,H54
P1336,H60
P1337,H61
P1079,H55
P1000,H30
P1001,H47
P1080,H54
P1081,H55
P287,H15
P287,H16
P1522,H64
P1523,H65
P1756,H65
P1757,H69
P1524,H64
P1834,H72
P1835,H73
P777,H49
P1302,H50
P1302,H53
P1303,H19
P1924,H74
P1925,H75
P1644,H56
P1645,H56
P1962,H63
P1963,H63
P1823,H52
P1368,H62
P1750,H44
P1751,H66
P1358,H62
P1359,H63
P501,H40
P354,H22
P354,H35
P1854,H72
P1855,H73
P1643,H51
P1643,H66
P1410,H45
P1794,H70
P1795,H71
P1699,H32
P1699,H69
P682,H45
P586,H44
P1548,H26
P1548,H64
P1549,H65
P1596,H66
P1597,H67
P1868,H65
P1869,H65
P1544,H64
P1671,H65
P1670,H20
P1629,H20
P633,H5
P633,H40
P616,H19
P1152,H14
P1152,H19
P1153,H20
P1654,H54
P1655,H20
P1229,H56
P1075,H55
P439,H19
P1825,H45
P1824,H17
P1433,H17
P1253,H20
P1023,H17
P1864,H17
P1865,H53
P1612,H17
P1826,H72
P1827,H73
P140,H10
P140,H22
P250,H22
P250,H34
P1884,H35
P1885,H72
P556,H40
P557,H40
P1354,H62
P1355,H63
P485,H19
P1619,H62
P1618,H53
P934,H52
P1974,H53
P1975,H53
P1892,H53
P1300,H47
P696,H42
P696,H46
P559,H43
P1515,H26
P1515,H65
P1514,H64
P1939,H44
P1938,H71
P1770,H70
P1673,H69
P1727,H11
P1727,H55
P1936,H74
P1937,H75
P1905,H56
P1740,H56
P1741,H66
P192,H28
P193,H29
P1049,H17
P1048,H28
P476,H18
P476,H28
P788,H29
P789,H43
P120,H19
P671,H24
P671,H42
P1496,H36
P1497,H36
P1474,H28
P1461,H28
P1460,H29
P773,H5
P773,H40
P1103,H31
P1103,H48
P1102,H19
P1409,H61
P1408,H19
P61,H15
P61,H17
P1877,H20
P1876,H47
P889,H46
P704,H46
P569,H43
P1830,H72
P1831,H73
P407,H13
P407,H20
P1428,H54
P1429,H54
P1071,H55
P1776,H70
P1777,H71
P1679,H69
P1778,H70
P1779,H71
P1681,H69
P1088,H54
P1089,H55
P1256,H39
P1257,H43
P1759,H55
P1758,H29
P1203,H38
P1203,H59
P1748,H61
P1749,H40
P1453,H46
P1310,H60
P283,H36
P1796,H70
P1797,H71
P1701,H69
P1249,H17
P37,H6
P37,H14
P177,H23
P177,H26
P1920,H74
P1921,H75
P1187,H56
P1111,H43
P1928,H74
P1929,H75
P1609,H54
P1177,H56
P1668,H28
P1669,H19
P1454,H61
P1314,H60
P1207,H59
P1485,H54
P1484,H29
P550,H15
P550,H16
P259,H19
P49,H17
P53,H15
P53,H17
P1968,H72
P1969,H28
P1829,H73
P906,H50
P906,H52
P907,H53
P1562,H66
P1563,H67
P263,H30
P105,H13
P105,H21
P1104,H55
P1105,H55
P1090,H11
P1090,H54
P1838,H72
P1839,H73
P905,H43
P724,H40
P613,H30
P1344,H62
P1345,H63
P1402,H54
P1403,H62
P1097,H55
P1047,H17
P1972,H60
P1973,H48
P1317,H61
P1209,H59
P618,H33
P618,H36
P619,H36
P544,H36
P488,H18
P488,H29
P1021,H13
P1021,H20
P1020,H20
P1633,H44
P1632,H20
P663,H20
P1883,H49
P1882,H46
P1953,H61
P1952,H67
P1061,H48
P719,H47
P1782,H70
P1783,H71
P1685,H69
P1784,H70
P1785,H71
P1687,H69
P639,H36
P645,H44
P644,H20
P358,H20
P1918,H74
P1919,H75
P1183,H56
P1850,H72
P1851,H73
P1605,H28
P1906,H74
P1907,H75
P1165,H56
P897,H13
P897,H20
P1393,H52
P1392,H48
P1888,H20
P1889,H20
P1934,H74
P1935,H75
P1254,H48
P753,H49
P942,H45
P943,H43
P1502,H48
P1503,H48
P755,H49
P276,H15
P276,H16
P277,H14
P277,H19
P1902,H19
P1903,H49
P1033,H48
P1107,H19
P1106,H40
P1961,H70
P1960,H19
P511,H5
P511,H40
P1348,H62
P1349,H63
P396,H25
P396,H30
P339,H30
P181,H12
P181,H24
P1872,H53
P1873,H53
P930,H52
P1578,H66
P1579,H67
P1535,H26
P1535,H65
P1534,H64
P1914,H74
P1915,H75
P1179,H56
P884,H20
P950,H46
P951,H46
P1594,H66
P1595,H67
P1340,H17
P1155,H17
P1016,H17
P707,H42
P707,H47
P571,H43
P387,H13
P387,H20
P880,H47
P881,H43
P1417,H62
P1416,H46
P1430,H60
P1431,H28
P1327,H61
P1219,H59
P1112,H43
P125,H10
P125,H23
P468,H29
P469,H29
P1412,H47
P1413,H47
P1284,H52
P909,H53
P1922,H74
P1923,H75
P1189,H56
P1898,H20
P1899,H49
P1930,H74
P1931,H75
P1637,H47
P1185,H56
P1376,H62
P1377,H63
P1640,H64
P1641,H64
P1638,H66
P1587,H67
P218,H25
P218,H30
P1028,H52
P1029,H30
P921,H50
P921,H53
P1572,H66
P1573,H67
P416,H29
P740,H48
P741,H49
P1015,H53
P1014,H49
P759,H31
P759,H49
P734,H31
P734,H48
P714,H46
P715,H47
P627,H40
P567,H24
P567,H43
P1043,H35
P1042,H53
P1458,H46
P1459,H46
P1385,H30
P1666,H53
P1667,H20
P914,H52
P1568,H66
P1569,H67
P265,H14
P265,H19
P766,H37
P766,H38
P767,H49
P1483,H44
P1482,H29
P1462,H29
P1890,H29
P1891,H63
P1019,H29
P1792,H70
P1793,H71
P1697,H69
P1190,H28
P1465,H44
P1464,H28
P1193,H46
P1342,H62
P1343,H63
P491,H40
P333,H14
P333,H19
P1268,H45
P1269,H45
P672,H45
P621,H45
P1592,H66
P1593,H67
P1244,H44
P692,H44
P1901,H44
P1900,H61
P1954,H36
P1955,H49
P1067,H23
P1067,H27
P1128,H35
P1129,H39
P535,H30
P790,H5
P790,H41
P791,H46
P832,H33
P832,H36
P1720,H33
P1720,H36
P1721,H29
P493,H5
P493,H40
P392,H14
P392,H19
P892,H13
P892,H20
P893,H45
P1294,H59
P1295,H59
P1320,H60
P1321,H61
P1790,H70
P1791,H71
P1695,H69
P1161,H30
P960,H20
P473,H17
P472,H19
P423,H20
P1590,H66
P1591,H67
P1139,H19
P956,H40
P1477,H19
P1476,H62
P1347,H63
P1360,H62
P1361,H63
P677,H40
P932,H50
P932,H52
P933,H50
P933,H53
P1580,H66
P1581,H67
P1490,H40
P1491,H48
P1265,H40
P1836,H72
P1837,H73
P887,H39
P1761,H40
P1760,H48
P1378,H62
P1379,H63
P1788,H70
P1789,H71
P1693,H69
P1372,H62
P1373,H63
P505,H40
P689,H33
P689,H36
P1363,H41
P1363,H63
P1362,H62
P1780,H70
P1781,H71
P1683,H69
P1030,H40
P235,H23
P235,H27
P216,H18
P216,H29
P196,H18
P196,H28
P1010,H17
P1011,H19
P938,H28
P939,H28
P901,H47
P1895,H34
P1895,H44
P1894,H20
P894,H17
P895,H17
P756,H20
P769,H24
P769,H43
P1424,H36
P1425,H52
P1414,H36
P727,H36
P474,H33
P474,H36
P346,H17
P461,H18
P461,H28
P922,H50
P922,H52
P923,H53
P1296,H21
P1296,H51
P1848,H72
P1849,H73
P311,H8
P311,H32
P1816,H70
P1817,H71
P1818,H70
P1819,H71
P1705,H69
P1427,H29
P748,H48
P749,H49
P454,H19
P927,H50
P927,H53
P1447,H60
P1446,H52
P1574,H66
P1575,H67
P1480,H36
P1481,H47
P771,H37
P771,H38
P770,H34
P770,H44
P966,H34
P966,H45
P967,H40
P902,H37
P902,H39
P1582,H66
P1583,H67
P538,H39
P1262,H59
P1263,H17
P1468,H58
P1468,H60
P1469,H19
P1926,H74
P1927,H75
P1724,H61
P1725,H63
P949,H35
P308,H28
P309,H28
P187,H29
P152,H2
P152,H5
P1444,H63
P1445,H63
P1370,H62
P1457,H55
P1456,H48
P1390,H40
P1391,H30
P294,H35
P1437,H55
P1436,H40
P1886,H40
P1887,H40
P1867,H53
P1486,H40
P796,H34
P796,H44
P589,H34
P589,H45
P552,H9
P552,H11
P553,H9
P553,H11
P247,H22
P247,H35
P990,H19
P991,H30
P348,H18
P348,H29
P595,H34
P595,H45
P594,H44
P325,H25
P325,H31
P679,H34
P679,H45
P1092,H54
P1093,H55
P994,H45
P1498,H44
P1499,H19
P1059,H53
P1058,H48
P1943,H63
P1942,H48
P1634,H49
P1227,H52
P1512,H64
P1513,H65
P745,H31
P745,H49
P744,H31
P744,H48
P328,H35
P166,H23
P166,H27
P414,H23
P414,H26
P415,H15
P415,H16
P33,H3
P33,H12
P591,H34
P591,H45
P1559,H22
P1559,H35
P1558,H44
P1737,H19
P1736,H53
P1282,H53
P910,H52
P1564,H66
P1565,H67
P1767,H59
P1766,H49
P1135,H49
P742,H48
P1815,H68
P1815,H71
P1814,H70
P1742,H59
P1752,H19
P1753,H52
P1238,H53
P916,H52
P1570,H66
P1571,H67
P190,H18
P190,H28
P191,H18
P191,H29
P555,H22
P555,H35
P554,H5
P554,H41
P1944,H28
P1945,H63
P1422,H40
P424,H9
P424,H11
P1540,H64
P1541,H65
P1062,H53
P946,H20
P210,H13
P210,H20
P162,H13
P162,H20
P1542,H64
P1543,H65
P1121,H36
P1118,H43
P1025,H45
P785,H45
P1940,H65
P1941,H59
P1528,H64
P674,H35
P480,H19
P793,H24
P793,H43
P1467,H34
P1467,H45
P1466,H44
P599,H45
P1072,H54
P1073,H55
P418,H19
P1842,H72
P1843,H73
P1116,H19
P1318,H60
P1319,H61
P1211,H59
P658,H14
P658,H19
P463,H9
P463,H11
P1470,H14
P1470,H19
P1471,H35
P641,H35
P1356,H62
P1357,H63
P643,H28
P1878,H35
P1879,H35
P1622,H40
P1027,H20
P803,H37
P803,H39
P653,H22
P653,H35
P215,H15
P215,H17
P513,H5
P513,H40
P1350,H62
P1351,H63
P1339,H5
P1339,H40
P1804,H70
P1805,H71
P1711,H69
P1806,H70
P1807,H71
P1713,H69
P1607,H48
P1606,H47
P1441,H63
P989,H47
P708,H46
P573,H43
P1951,H54
P1950,H73
P1860,H73
P1840,H72
P1109,H28
P158,H12
P158,H24
P1082,H54
P1083,H55
P1967,H56
P1966,H55
P1723,H44
P1084,H54
P728,H48
P729,H49
P199,H30
