parasite_leaf:,host_leaf
P12,H3
P12,H5
P850,H48
P851,H49
P693,H29
P130,H11
P130,H14
P1379,H46
P1378,H57
P1122,H56
P202,H24
P202,H27
P948,H38
P948,H44
P1180,H39
P1181,H39
P723,H38
P723,H45
P525,H32
P513,H39
P1384,H59
P1385,H56
P1290,H58
P965,H51
P1280,H58
P1281,H59
P1266,H26
P1266,H58
P1267,H59
P248,H28
P249,H29
P934,H40
P935,H48
P1628,H68
P1629,H69
P364,H30
P364,H32
P829,H40
P828,H33
P1556,H66
P1557,H67
P1682,H70
P1683,H71
P271,H31
P304,H11
P304,H15
P1251,H43
P1250,H57
P1124,H56
P405,H4
P405,H36
P1003,H35
P1002,H43
P932,H43
P626,H42
P1420,H62
P1421,H63
P234,H10
P234,H18
P381,H27
P381,H35
P1444,H64
P1445,H65
P1416,H62
P1417,H63
P616,H42
P617,H43
P1496,H61
P1497,H18
P1346,H36
P1346,H60
P26,H2
P26,H7
P1558,H66
P1559,H67
P1684,H70
P1685,H71
P329,H6
P329,H31
P224,H11
P224,H15
P846,H48
P847,H49
P647,H43
P441,H32
P43,H9
P43,H10
P1594,H66
P1595,H67
P1498,H58
P1275,H59
P1644,H68
P1645,H69
P983,H40
P982,H31
P466,H30
P466,H32
P1526,H55
P1527,H55
P1062,H54
P891,H51
P1674,H46
P1675,H56
P1613,H59
P1612,H33
P1720,H70
P1721,H71
P915,H47
P915,H51
P1082,H54
P1083,H55
P1045,H17
P1045,H52
P1576,H66
P1577,H67
P1560,H66
P1561,H67
P1688,H70
P1689,H71
P1710,H70
P1711,H71
P1201,H46
P1702,H70
P1703,H71
P1584,H66
P1585,H67
P1121,H31
P613,H27
P613,H34
P612,H31
P1608,H56
P1609,H16
P1159,H57
P999,H29
P1150,H56
P1151,H57
P536,H30
P536,H33
P362,H32
P443,H13
P443,H20
P442,H31
P1018,H17
P1018,H53
P1686,H70
P1687,H71
P445,H31
P1418,H62
P1419,H63
P1088,H54
P1089,H55
P1336,H55
P1337,H40
P1090,H54
P1652,H68
P1653,H69
P909,H51
P789,H46
P745,H43
P361,H30
P361,H33
P1503,H65
P1502,H32
P281,H31
P1540,H55
P1541,H55
P1058,H54
P887,H51
P765,H20
P765,H46
P420,H8
P420,H16
P812,H29
