parasite_leaf:,host_leaf
P1606,H17
P1607,H17
P648,H15
P1637,H24
P1636,H8
P330,H8
P340,H9
P340,H13
P341,H9
P341,H12
P2462,H29
P2463,H27
P2326,H28
P2464,H4
P2465,H17
P1903,H4
P1534,H4
P1118,H3
P1118,H4
P554,H16
P555,H17
P867,H10
P867,H15
P866,H15
P2154,H26
P2155,H27
P2515,H20
P2514,H22
P1723,H15
P1722,H22
P2156,H26
P2157,H27
P1740,H12
P1740,H25
P1741,H25
P1288,H24
P1136,H19
P798,H14
P798,H16
P1386,H21
P1387,H16
P1920,H8
P1921,H8
P2460,H21
P2461,H16
P1810,H20
P1811,H16
P1355,H20
P2236,H26
P2237,H27
P1841,H16
P2204,H26
P2205,H27
P1780,H18
P1780,H22
P1781,H16
P1639,H16
P2164,H26
P2165,H27
P2527,H22
P2526,H19
P1077,H18
P1077,H22
P2266,H26
P2267,H27
P1979,H16
P1965,H16
P2282,H26
P2283,H27
P2111,H4
P1751,H8
P1571,H21
P2549,H20
P2548,H22
P2080,H24
P1281,H25
P1271,H12
P1271,H25
P1270,H12
P1270,H24
P1043,H18
P1043,H22
P2511,H25
P2510,H27
P2140,H26
P769,H19
P1816,H18
P1816,H23
P2287,H24
P2286,H17
P2083,H17
P2188,H26
P2189,H27
P1045,H22
P2103,H20
P2102,H25
P2242,H26
P2243,H27
P2450,H17
P2451,H17
P1625,H17
P1437,H17
P1420,H17
P1977,H4
P1976,H19
P2043,H13
P2043,H21
P2042,H19
P2542,H4
P2543,H4
P2061,H21
P604,H16
P605,H17
P1897,H20
P1896,H15
P1562,H13
P1562,H20
P1563,H15
P927,H21
P1226,H24
P1227,H25
P1867,H17
P1866,H22
P2206,H26
P2207,H27
P2089,H21
P2088,H19
P1872,H19
P1520,H25
P1412,H8
P1192,H8
P2394,H28
P2395,H29
P1509,H15
P1195,H7
P1195,H8
P2303,H24
P2302,H8
P1375,H18
P1375,H22
P1374,H22
P2280,H26
P2281,H27
P2503,H8
P2502,H29
P2484,H21
P2398,H28
P2399,H29
P1532,H25
P1272,H24
P2519,H4
P2518,H27
P2200,H26
P1483,H8
P2224,H26
P2225,H27
P1731,H20
P2307,H24
P2306,H19
P1067,H22
P820,H19
P1365,H16
P1364,H17
P1205,H14
P1205,H17
P1207,H13
P1207,H21
P1206,H16
P595,H17
P2276,H26
P2277,H27
P2444,H6
P2444,H28
P2445,H29
P706,H15
P2342,H28
P2343,H29
P443,H3
P443,H4
P2430,H28
P2431,H29
P1970,H4
P2478,H4
P2479,H4
P2250,H26
P2251,H27
P2428,H28
P2429,H29
P1485,H20
P900,H14
P900,H16
P901,H17
P1376,H16
P1377,H17
P1183,H16
P1167,H10
P1167,H15
P1860,H17
P1861,H17
P485,H15
P994,H18
P994,H23
P995,H22
P2240,H26
P2241,H27
P1855,H3
P1855,H4
P1526,H19
P2172,H26
P2173,H27
P1378,H3
P1378,H4
P1379,H8
P1123,H15
P2230,H26
P2231,H27
P1796,H25
P1808,H24
P1809,H24
P1254,H24
P645,H16
P1926,H24
P1927,H24
P1953,H20
P1952,H25
P1754,H20
P1755,H16
P1980,H24
P1981,H24
P1184,H21
P1658,H20
P1659,H20
P2320,H26
P2321,H26
P2247,H27
P1892,H21
P1818,H4
P2304,H24
P2305,H15
P2024,H24
P1550,H8
P2328,H28
P2329,H29
P1702,H25
P1703,H8
P2026,H4
P2027,H4
P1434,H15
P2048,H17
P2049,H22
P2309,H8
P2308,H26
P2273,H27
P2056,H16
P1197,H8
P1196,H15
P1188,H14
P1188,H17
P2376,H28
P2377,H29
P663,H16
P584,H14
P584,H16
P1566,H16
P1567,H22
P2028,H15
P2029,H22
P1687,H24
P2260,H26
P2261,H27
P2262,H26
P2263,H27
P1725,H21
P2291,H17
P2290,H26
P2171,H27
P1133,H18
P1133,H23
P1132,H18
P1132,H22
P2458,H27
P2459,H27
P2208,H26
P2455,H21
P2454,H19
P2198,H26
P2199,H27
P1457,H21
P1033,H22
P1651,H15
P1650,H19
P2196,H26
P2197,H27
P1446,H25
P2486,H24
