parasite_leaf:,host_leaf
P25,H11
P25,H13
P24,H11
P24,H12
P149,H24
P149,H28
P561,H52
P560,H28
P664,H66
P665,H67
P1028,H78
P1029,H79
P363,H41
P363,H50
P504,H40
P504,H61
P984,H60
P985,H68
P821,H66
P820,H33
P571,H23
P382,H48
P422,H49
P422,H55
P927,H76
P926,H54
P105,H24
P105,H28
P1205,H54
P1204,H79
P1176,H79
P1038,H78
P819,H46
P802,H32
P760,H58
P696,H23
P192,H33
P960,H59
P961,H52
P1057,H55
P1057,H80
P1122,H84
P1123,H85
P594,H32
P595,H32
P521,H30
P521,H56
P652,H66
P653,H67
P361,H50
P902,H60
P903,H69
P1020,H78
P1021,H79
P69,H20
P739,H52
P738,H38
P846,H74
P847,H75
P1174,H79
P1175,H75
P1032,H78
P872,H76
P873,H77
P491,H29
P491,H48
P490,H54
P1114,H84
P1115,H85
P1047,H80
P345,H48
P373,H33
P372,H38
P640,H30
P640,H56
P641,H54
P1200,H85
P1201,H85
P1142,H84
P1144,H84
P1145,H85
P1055,H80
P1120,H84
P1121,H85
P1053,H80
P431,H54
P405,H22
P405,H36
P343,H29
P343,H48
P101,H24
P101,H28
P517,H40
P517,H60
P1026,H78
P1027,H79
P438,H43
P1022,H78
P1023,H79
P513,H60
P260,H25
P260,H41
P195,H33
P531,H40
P531,H61
P530,H50
P469,H49
P469,H55
P1216,H66
P1217,H66
P993,H43
P1153,H43
P1152,H73
P1077,H48
P1076,H67
P1014,H60
P1015,H60
P999,H54
P1018,H78
P1019,H79
P1149,H28
P1148,H20
P331,H42
P48,H14
P48,H17
P49,H14
P49,H16
P55,H10
P55,H18
P832,H53
P833,H67
P392,H52
P109,H14
P109,H16
P1095,H66
P1094,H20
P1098,H82
P1099,H83
P137,H5
P137,H8
P1207,H46
P1206,H28
P120,H6
P120,H30
P924,H43
P925,H43
P775,H71
P906,H41
P906,H50
P1150,H50
P1151,H50
P824,H43
P270,H42
P714,H46
P715,H66
P1084,H46
P1085,H46
P1240,H90
P1241,H91
P1169,H86
P869,H36
P334,H35
P334,H44
P552,H15
P552,H20
P553,H50
P898,H75
P899,H75
P842,H74
P1034,H78
P1035,H79
P1036,H78
P1037,H79
P511,H60
P806,H43
P807,H73
P996,H43
P997,H77
P272,H42
P1024,H78
P1025,H79
P515,H60
P1228,H90
P1229,H91
P1157,H86
P1238,H90
P1239,H91
P1167,H86
P800,H66
P722,H66
P674,H66
P1224,H67
P1225,H67
P1091,H67
P1010,H67
P1232,H90
P1233,H91
P1161,H86
P596,H46
P285,H35
P285,H44
P494,H17
P494,H23
P495,H53
P572,H18
P572,H64
P1202,H65
P1203,H76
P474,H19
P474,H52
P475,H52
P895,H22
P895,H36
P894,H16
P694,H53
P794,H70
P794,H72
P795,H73
P711,H63
P711,H71
P569,H6
P569,H31
P1013,H23
P1012,H28
P959,H13
P959,H59
P958,H76
P1093,H14
P1093,H16
P1092,H77
P1001,H36
P691,H54
P900,H43
P901,H50
P905,H42
P904,H43
P914,H66
P915,H66
P1208,H52
P1209,H33
P659,H67
P526,H43
P768,H43
P769,H43
P813,H43
P812,H32
P988,H32
P989,H32
P757,H46
P1110,H82
P1111,H83
P976,H20
P828,H67
P829,H20
P666,H66
P268,H42
P866,H54
P867,H75
P1138,H84
P1139,H85
P1073,H80
P1140,H84
P1141,H85
P1075,H80
P413,H38
P616,H46
P617,H60
P300,H45
P300,H47
P1102,H82
P1103,H83
P830,H44
P489,H37
P844,H74
P845,H75
P637,H44
P233,H38
P457,H13
P457,H59
P456,H58
P483,H13
P483,H58
P863,H34
P863,H43
P966,H23
P967,H50
P178,H27
P178,H32
P849,H39
P849,H75
P848,H74
P1236,H90
P1237,H91
P1165,H86
P916,H33
P917,H33
P815,H23
P9,H2
P9,H4
P27,H11
P27,H12
