parasite_leaf:,host_leaf
P5,H0
P5,H1
P543,H8
P543,H37
P1240,H17
P1241,H66
P332,H12
P332,H17
P548,H16
P549,H16
P258,H14
P258,H21
P775,H16
P774,H13
P1050,H64
P1051,H65
P1019,H50
P655,H23
P655,H55
P490,H34
P490,H47
P491,H46
P1209,H44
P1208,H29
P759,H48
P91,H21
P1090,H66
P1091,H67
P879,H60
P1190,H58
P1191,H53
P1244,H57
P1245,H57
P935,H36
P450,H43
P1266,H29
P1267,H53
P1254,H43
P855,H58
P1004,H62
P1005,H63
P1282,H62
P1283,H29
P1065,H65
P1007,H63
P508,H42
P1123,H51
P1122,H64
P1023,H65
P651,H55
P997,H45
P997,H63
P996,H62
P1057,H63
P1056,H44
P311,H38
P353,H31
P353,H40
P1239,H29
P1238,H55
P1232,H55
P1016,H51
P899,H37
P588,H50
P590,H50
P591,H51
P355,H31
P355,H40
P397,H8
P397,H36
P824,H16
P825,H57
P979,H15
P978,H36
P708,H53
P1156,H68
P1157,H69
P739,H6
P962,H13
P963,H50
P535,H16
P31,H7
P31,H10
P19,H6
P664,H28
P665,H28
P919,H25
P918,H43
P1176,H21
P1177,H37
P586,H50
P587,H51
P1320,H40
P1321,H66
P212,H18
P212,H23
P431,H12
P431,H16
P660,H23
P660,H54
P661,H55
P1246,H6
P1247,H42
P1259,H36
P1258,H29
P1312,H6
P1313,H28
P245,H6
P410,H42
P411,H43
P325,H32
P325,H38
P1100,H66
P1101,H67
P889,H60
P851,H58
P1273,H39
P1273,H44
P1272,H44
P1062,H45
P1062,H62
P1138,H33
P1138,H43
P1139,H43
P1212,H63
P1213,H49
P293,H37
P159,H16
P1172,H21
P1173,H46
P943,H57
P809,H53
P277,H25
P420,H33
P420,H42
P950,H43
P951,H50
P972,H38
P973,H48
P1079,H21
P1078,H57
P856,H43
P857,H57
P452,H36
P453,H37
P1034,H64
P1035,H65
P1036,H64
P1037,H65
P699,H21
P1315,H6
P1314,H55
P1262,H29
P1263,H29
P638,H21
P417,H33
P417,H43
P416,H42
P287,H29
P414,H42
P415,H43
P456,H33
P456,H42
P1264,H21
P1265,H21
P1276,H51
P1277,H51
P1280,H43
P1281,H58
P782,H44
P783,H42
P1210,H62
P1211,H38
P1001,H63
P514,H32
P514,H38
P515,H38
P466,H39
P466,H45
P1292,H13
P1293,H51
P932,H16
P827,H42
P820,H44
P1295,H24
P1294,H63
P1010,H62
P323,H38
P210,H10
P210,H24
P1288,H50
P1289,H58
P1205,H63
P601,H51
P603,H41
P603,H51
P1072,H50
P1073,H50
P347,H40
P1083,H62
P1082,H49
P568,H48
P1080,H51
P1081,H51
P954,H46
P582,H48
P583,H49
P553,H16
P1055,H24
P1054,H46
P1092,H66
P1093,H67
P881,H60
P843,H58
P725,H57
P927,H32
P927,H38
P1142,H38
P1143,H43
P1098,H66
P1099,H67
P887,H60
P849,H58
P921,H44
P920,H50
P721,H57
P980,H9
P980,H15
P1285,H28
P1284,H60
P860,H22
P860,H29
P295,H29
P1114,H17
P1115,H17
P1270,H69
P1271,H69
P1158,H68
P429,H31
P429,H40
P909,H24
P908,H43
P455,H24
P404,H42
P697,H36
P696,H53
P1152,H68
P1153,H69
P960,H55
P961,H55
P1026,H54
P1026,H64
P1027,H65
P502,H27
P502,H35
P760,H38
P761,H38
P462,H39
P462,H45
P1268,H44
P1269,H67
P930,H38
P762,H44
P334,H8
P334,H36
P335,H38
P609,H42
P608,H37
P1302,H38
P1303,H15
P1260,H51
P594,H50
P363,H40
P1214,H38
P1215,H58
P967,H28
P1162,H68
P1163,H69
P982,H10
P982,H25
P983,H42
P948,H6
P949,H51
P690,H42
P559,H16
P754,H22
P754,H28
P755,H55
P700,H33
P700,H43
P670,H24
P671,H49
P1252,H24
P1253,H44
P1194,H21
P1195,H21
P366,H10
P366,H25
P628,H26
P628,H52
P629,H53
P892,H43
P893,H43
P532,H15
P127,H17
P52,H9
P52,H15
P264,H8
P264,H36
P265,H37
P1069,H8
P1069,H37
P1068,H16
P22,H5
P22,H9
P291,H25
P290,H37
P895,H56
P895,H58
P894,H6
P1286,H24
P1287,H64
P1250,H62
P1251,H50
P1003,H63
P392,H8
P392,H36
P633,H26
P633,H53
P1150,H68
P1151,H69
P506,H12
P506,H16
P254,H28
P1230,H6
P1231,H51
P432,H16
P433,H17
P343,H10
P343,H24
P803,H31
P803,H40
P1038,H64
P1039,H65
P812,H55
P813,H48
P947,H47
P947,H49
P946,H29
P381,H40
P203,H16
P912,H24
P913,H24
P689,H49
P680,H37
P958,H36
P959,H37
P1040,H64
P1041,H65
P1042,H64
P1043,H65
P649,H23
P649,H55
P1070,H64
P1071,H55
P1193,H17
P1192,H65
P645,H55
P427,H10
P427,H24
P426,H24
P620,H26
P620,H52
P621,H53
P929,H38
P928,H49
P1305,H25
P1304,H48
P740,H34
P740,H46
P741,H55
P1086,H66
P1087,H67
P1128,H60
P1129,H60
P837,H58
P715,H57
P161,H16
P98,H19
P98,H27
P1146,H68
P1147,H69
P619,H53
P32,H11
P32,H12
P33,H11
P33,H13
P92,H10
P92,H24
P748,H15
P749,H48
P1218,H42
P1219,H36
P525,H40
P448,H10
P448,H25
P537,H8
P537,H37
P1308,H21
P1309,H29
P1110,H21
P923,H17
P922,H29
P501,H29
P302,H13
P195,H11
P195,H13
P289,H9
P289,H15
P360,H31
P360,H41
P531,H42
P530,H40
P1048,H64
P1049,H65
P1074,H16
P1075,H58
P1182,H17
P1183,H65
P1175,H17
P1116,H16
P1053,H62
P793,H49
P556,H17
P1135,H13
P1134,H40
P668,H50
P669,H50
P593,H51
P969,H13
P968,H51
P596,H50
P764,H22
P764,H28
P765,H22
P765,H28
P805,H43
P804,H40
P1236,H40
P1237,H40
P993,H40
P858,H32
P858,H38
P859,H48
P285,H30
P285,H32
P1185,H49
P1184,H57
P976,H60
P1189,H51
P1188,H28
P1243,H44
P1242,H67
P1096,H66
P847,H58
P735,H40
P937,H51
P936,H57
P615,H50
P517,H12
P517,H17
P830,H57
P831,H53
P1088,H66
P1089,H67
P877,H59
P877,H60
P839,H56
P839,H58
P541,H4
P541,H6
P540,H46
P1170,H68
P1171,H69
P1140,H49
P562,H48
P223,H15
P174,H6
P45,H13
P17,H4
P17,H6
P43,H9
P43,H15
P384,H36
P385,H37
P341,H24
P297,H29
P273,H8
P273,H37
P1200,H57
P1201,H57
P817,H38
P1221,H63
P1220,H67
P1094,H66
P883,H60
P845,H58
P1319,H50
P1318,H53
P1206,H29
P512,H37
P1229,H46
P1228,H68
P1167,H69
P1168,H68
P1169,H69
P1164,H68
P1165,H69
P627,H53
P578,H47
P578,H48
P579,H49
P914,H36
P915,H60
P1145,H51
P1144,H36
P442,H31
P442,H40
P904,H40
P905,H29
P584,H50
P585,H51
P1013,H38
P1012,H49
P580,H48
P546,H42
P407,H43
P636,H43
P637,H43
P408,H42
P458,H39
P458,H45
P742,H39
P742,H44
P743,H36
P309,H38
P69,H14
P69,H21
P554,H22
P554,H28
P555,H28
P868,H38
P869,H29
P907,H39
P907,H44
P906,H28
P684,H32
P684,H38
P464,H39
