parasite_leaf:,host_leaf
P299,H2
P299,H14
P904,H36
P905,H37
P573,H33
P443,H15
P443,H31
P938,H30
P939,H30
P62,H3
P62,H5
P140,H7
P140,H8
P658,H30
P659,H30
P447,H31
P746,H21
P747,H31
P240,H21
P802,H27
P803,H17
P759,H13
P608,H33
P568,H14
P568,H32
P546,H29
P547,H17
P822,H34
P823,H35
P348,H20
P119,H11
P119,H13
P840,H34
P841,H35
P671,H30
P431,H29
P310,H25
P764,H21
P765,H31
P650,H20
P596,H24
P818,H34
P819,H35
P423,H29
P127,H17
P692,H7
P692,H8
P693,H26
P504,H13
P387,H10
P387,H16
P991,H16
P990,H5
P554,H5
P790,H26
P791,H21
P373,H27
P316,H17
P752,H31
P753,H31
P1005,H8
P1004,H30
P268,H23
P268,H24
P884,H25
P885,H17
P920,H36
P921,H37
P732,H13
P401,H10
P401,H17
P400,H8
P725,H19
P725,H21
P724,H9
P724,H26
P616,H5
P205,H7
P205,H8
P489,H13
P488,H16
P689,H20
P688,H5
P262,H23
P262,H24
P263,H25
P633,H27
P632,H21
P592,H24
P416,H16
P49,H10
P49,H17
P438,H22
P438,H28
P439,H29
P478,H30
P479,H31
P698,H3
P698,H5
P1016,H24
P1017,H31
P686,H27
P374,H26
P376,H26
P377,H27
P762,H9
P762,H26
P763,H17
P367,H9
P367,H27
P253,H13
P888,H20
P889,H34
P595,H20
P936,H20
P937,H20
P959,H25
P958,H13
P624,H13
P449,H15
P449,H31
P871,H8
P870,H30
P924,H36
P925,H37
P926,H36
P927,H37
P886,H14
P886,H33
P887,H27
P321,H8
P159,H2
P159,H15
P450,H15
P450,H30
P451,H31
P248,H2
P248,H14
P379,H9
P379,H27
P378,H26
P860,H26
P861,H16
P381,H27
P684,H15
P684,H30
P685,H20
P475,H31
P869,H13
P868,H16
P697,H7
P697,H8
P43,H2
P43,H14
P18,H7
P18,H8
P858,H13
P859,H13
P895,H24
P894,H16
P562,H26
P563,H26
P814,H14
P814,H32
P815,H24
P571,H33
P410,H9
P410,H27
P996,H31
P997,H31
P722,H27
P483,H15
