parasite_leaf:,host_leaf
P119,H19
P119,H20
P118,H19
P118,H21
P733,H45
P732,H13
P1047,H26
P1046,H51
P1002,H50
P941,H27
P940,H49
P938,H48
P853,H41
P327,H12
P327,H25
P942,H20
P943,H20
P817,H26
P995,H26
P994,H41
P510,H40
P778,H25
P779,H25
P788,H26
P789,H35
P980,H27
P981,H34
P580,H42
P581,H43
P529,H40
P729,H40
P728,H43
P857,H44
P856,H42
P337,H9
P337,H14
P918,H48
P919,H49
P51,H4
P51,H8
P1004,H50
P1005,H51
P429,H27
P911,H20
P910,H41
P690,H25
P682,H34
P1104,H54
P1105,H55
P1071,H52
P758,H35
P725,H35
P295,H10
P295,H31
P1121,H48
P1120,H54
P1099,H55
P1065,H52
P718,H42
P709,H42
P569,H43
P111,H19
P111,H20
P676,H19
P676,H20
P677,H36
P396,H20
P974,H44
P975,H27
P593,H45
P646,H38
P647,H38
P674,H38
P675,H20
P540,H32
P541,H6
P376,H32
P722,H33
P723,H33
P838,H33
P839,H27
P109,H15
P109,H16
P353,H16
P353,H27
P848,H27
P849,H25
P605,H14
P562,H33
P563,H33
P382,H26
P706,H20
P707,H26
P786,H20
P787,H41
P922,H48
P923,H49
P174,H13
P434,H14
P435,H13
P409,H20
P385,H7
P385,H23
P873,H45
P872,H47
P865,H47
P814,H46
P898,H27
P899,H27
P204,H9
P204,H14
P77,H3
P77,H6
P316,H8
P316,H28
P317,H20
P254,H8
P254,H29
P904,H45
P905,H45
P596,H44
P642,H38
P643,H25
P394,H25
P823,H38
P822,H40
P499,H41
P243,H16
P243,H27
P242,H26
P946,H41
P947,H47
P944,H26
P245,H27
P164,H19
P164,H20
P410,H9
P410,H14
P411,H32
P641,H32
P640,H25
P770,H44
P771,H33
P1094,H54
P1095,H55
P1061,H52
P603,H44
P990,H45
P991,H40
P485,H38
P775,H11
P775,H13
P1119,H55
P1118,H6
P740,H41
P508,H40
P535,H18
P535,H32
P534,H32
P626,H33
P627,H14
P232,H16
P232,H26
P233,H16
P233,H27
P217,H12
P217,H25
P500,H40
P501,H41
P1026,H50
P1027,H51
P1028,H50
P1029,H51
P820,H14
P49,H5
P49,H10
P737,H27
P736,H35
P448,H34
P1008,H50
P1009,H51
P457,H6
P1125,H20
P1124,H27
P422,H26
P423,H25
P364,H11
P364,H13
P894,H40
P895,H40
P1132,H41
P1133,H41
P42,H11
P42,H12
P33,H5
P33,H10
P112,H19
P112,H21
P584,H14
P585,H14
P1014,H50
P1015,H51
P658,H20
P137,H11
P137,H13
P304,H32
P305,H33
P654,H27
P655,H13
P928,H48
P929,H49
P1140,H44
P1141,H14
P818,H41
P819,H41
P520,H40
P432,H26
P544,H14
P545,H13
P75,H9
P75,H14
P74,H11
P74,H13
P824,H24
P824,H40
P870,H33
P871,H43
P497,H41
P211,H25
P976,H7
P976,H23
P977,H35
P854,H33
P753,H35
P1042,H27
P1043,H27
P866,H44
P589,H45
P750,H20
P751,H41
P650,H38
P1106,H54
P1107,H55
P1073,H52
P831,H6
P1100,H54
P1101,H55
P1067,H52
P542,H20
P290,H10
P290,H30
P933,H31
P933,H49
P932,H48
P767,H34
P123,H19
P123,H21
P649,H26
P648,H34
P930,H48
P931,H49
P743,H30
P743,H43
P565,H30
P565,H43
P564,H42
P1037,H44
P1036,H48
P935,H49
P936,H48
P937,H49
P1123,H51
P1122,H36
P846,H36
P1038,H48
P1039,H48
P1081,H44
P1080,H49
P837,H26
P836,H47
P804,H46
P477,H36
P1084,H54
P1085,H55
P1051,H52
P1034,H45
P1035,H13
P790,H36
P699,H20
P792,H46
P793,H47
P1110,H54
P1111,H55
P1077,H52
P1112,H54
P1113,H55
P1079,H52
P1108,H54
P1109,H55
P1075,H52
P367,H32
P366,H13
P914,H34
P915,H34
P978,H14
P979,H14
P451,H35
P630,H36
P631,H36
P888,H37
P888,H47
P889,H20
P800,H46
P694,H3
P694,H6
P695,H34
P689,H7
P689,H23
P656,H29
P656,H35
P878,H26
P879,H26
P761,H26
P1088,H54
P1089,H55
P1055,H52
P835,H20
P834,H35
P452,H34
P405,H26
P1143,H45
P1142,H13
P711,H45
P638,H13
P613,H20
P525,H34
P704,H27
P705,H27
P223,H12
P223,H25
P672,H24
P672,H40
P673,H40
P503,H41
P1030,H50
P1031,H51
P988,H46
P813,H47
P1102,H53
P1102,H54
P1103,H55
P1136,H52
P1137,H52
P473,H36
P1016,H50
P1017,H51
P749,H34
P721,H8
P721,H28
P687,H27
P686,H35
P442,H34
P620,H33
P621,H6
P624,H33
P625,H33
P420,H16
P420,H26
P794,H46
P795,H47
P461,H36
P193,H7
P193,H23
P348,H14
P349,H25
P537,H16
P537,H27
P1040,H50
P1041,H49
P1011,H51
P1006,H50
P1007,H51
P610,H29
P610,H35
P611,H34
P438,H34
P679,H14
P678,H6
P665,H14
P52,H3
P52,H6
P186,H7
P186,H22
P697,H3
P697,H6
P1096,H54
P1097,H55
P1063,H52
P131,H3
P131,H7
P738,H32
P739,H33
P1116,H27
P1117,H13
P984,H32
P475,H22
P475,H36
P850,H46
P851,H46
P803,H47
P882,H44
P883,H44
P842,H26
P1115,H25
P1114,H54
P1083,H55
P1135,H49
P1134,H52
P478,H11
P478,H13
P924,H48
P925,H49
P1127,H35
P1126,H47
P798,H46
P971,H49
P970,H36
P522,H24
P522,H40
P523,H6
P628,H41
P629,H41
P796,H46
P797,H47
P465,H36
P1044,H13
P1045,H13
P993,H13
P948,H13
P392,H25
P426,H7
P426,H23
P427,H33
P303,H18
P303,H33
P762,H32
P763,H26
P986,H35
P987,H36
P661,H26
P379,H10
P379,H30
P876,H42
P877,H42
P862,H42
P685,H14
P573,H43
P570,H42
P571,H43
P338,H19
P338,H20
P281,H19
P281,H20
P764,H45
P765,H42
P966,H44
P967,H26
P489,H38
P549,H7
P549,H23
P1018,H50
P1019,H51
P782,H20
P712,H40
P519,H41
P666,H39
P666,H45
P667,H40
P586,H44
P481,H38
P996,H20
P997,H20
P861,H38
P527,H36
P414,H33
P715,H44
P714,H32
P558,H26
P559,H35
P398,H26
P235,H27
P1012,H50
P1013,H51
P635,H40
P965,H19
P965,H20
P964,H33
P374,H7
P374,H23
P1090,H54
P1091,H55
P1057,H52
P1024,H50
P1025,H51
P896,H41
P1130,H35
P1131,H40
P1032,H26
P963,H35
P506,H40
P958,H40
P959,H43
P955,H36
P1129,H44
P1128,H25
P65,H9
P65,H14
P21,H4
P21,H8
P833,H19
P833,H20
P832,H43
P618,H34
P445,H35
P1000,H50
P1001,H51
P173,H9
P173,H14
P956,H26
P957,H35
P773,H41
P361,H14
P636,H27
P637,H36
P653,H39
P653,H45
P652,H8
P652,H28
P144,H11
P144,H12
P145,H11
P145,H13
P768,H13
P769,H6
P668,H13
P950,H38
P951,H38
P869,H33
P844,H13
P845,H13
P972,H13
P973,H6
P960,H42
P961,H6
P575,H43
P875,H25
P874,H42
P577,H43
P293,H10
P293,H31
P916,H33
P917,H42
P308,H32
P372,H9
P372,H14
P900,H13
P901,H13
P692,H25
P157,H19
P157,H21
P368,H8
P368,H28
P902,H14
P903,H46
P726,H25
P756,H32
P757,H32
P909,H45
P908,H43
P700,H34
P441,H35
P781,H45
P780,H25
P1022,H50
P1023,H51
P859,H45
P1020,H28
P1020,H50
P1021,H51
P262,H8
P262,H29
P264,H8
P264,H29
P998,H50
P999,H51
P214,H12
P214,H24
P363,H12
P363,H25
P362,H12
P362,H25
P325,H19
P325,H21
P623,H43
P622,H6
P808,H37
P808,H46
P809,H47
P467,H22
P467,H36
P1086,H54
P1087,H55
P1053,H52
P885,H32
P884,H41
P730,H41
P516,H40
P1138,H55
P1139,H55
P1092,H54
P1145,H45
P1144,H52
P717,H44
P716,H34
P806,H46
P807,H47
P532,H12
P532,H25
P616,H24
P616,H41
P617,H38
P504,H40
P841,H14
P840,H25
P288,H10
P288,H30
P926,H48
P927,H49
P609,H34
P146,H19
P146,H20
P320,H10
P320,H31
P811,H37
P811,H47
P810,H46
P968,H14
P969,H14
P912,H14
P463,H36
P566,H42
P567,H43
P92,H3
P92,H7
P267,H8
P267,H28
P425,H26
P424,H14
P538,H34
P539,H34
P880,H44
P881,H47
P893,H14
P892,H35
P890,H35
P307,H18
P307,H33
P306,H18
P306,H32
P17,H3
P17,H6
