parasite_leaf:,host_leaf
P48,H5
P48,H13
P49,H12
P35,H11
P497,H36
P496,H37
P322,H36
P289,H35
P516,H44
P517,H45
P223,H21
P223,H25
P520,H44
P521,H45
P224,H24
P225,H24
P178,H24
P123,H20
P90,H5
P90,H12
P424,H40
P425,H41
P355,H39
P550,H11
P551,H30
P540,H10
P537,H22
P470,H42
P471,H43
P384,H12
P409,H5
P409,H12
P542,H12
P543,H45
P533,H12
P532,H37
P324,H36
P291,H35
P181,H24
P465,H17
P465,H43
P464,H42
P353,H13
P353,H39
P440,H40
P441,H41
P407,H12
P227,H20
P420,H40
P421,H41
P480,H39
P481,H39
P191,H14
P191,H26
P438,H38
P438,H40
P439,H41
P382,H32
P265,H27
P265,H33
P474,H40
P475,H37
P460,H30
P246,H30
P247,H31
P215,H28
P518,H44
P519,H45
P177,H4
P177,H16
P316,H5
P316,H12
P395,H16
P395,H35
P506,H35
P507,H35
P457,H31
P389,H39
P388,H24
P510,H44
P511,H45
P127,H20
P115,H9
P115,H10
P476,H41
P477,H41
P473,H28
P453,H39
P432,H40
P500,H39
P501,H37
P307,H32
P217,H28
P377,H22
P376,H33
P254,H32
P539,H40
P538,H33
P489,H31
P310,H26
P504,H40
P505,H37
P437,H41
P379,H36
P365,H39
P276,H9
P276,H11
P277,H20
P478,H38
P478,H41
P479,H41
P426,H40
P357,H39
P554,H41
P555,H11
P455,H41
P434,H40
P448,H13
P448,H39
P449,H12
P309,H10
P418,H40
P419,H41
P345,H39
P128,H12
P129,H11
P260,H32
P261,H33
P197,H26
P499,H35
P498,H43
P466,H42
P332,H36
P333,H37
P299,H16
P299,H35
P273,H33
P183,H18
P182,H24
P422,H40
P423,H41
P351,H39
P220,H28
P401,H12
P400,H31
P393,H39
P544,H30
P545,H44
P275,H9
P275,H10
P274,H22
P549,H36
P548,H18
P390,H10
P391,H10
P469,H17
P469,H43
P468,H42
P315,H11
P484,H41
P485,H31
P482,H10
P105,H12
P25,H9
P25,H11
P258,H32
P259,H33
P195,H26
P210,H23
P210,H29
P211,H28
P447,H37
P446,H22
P319,H22
P157,H15
P157,H20
P156,H18
P375,H30
P374,H18
P503,H41
P502,H28
P71,H9
P71,H11
P141,H21
P141,H24
P553,H36
P552,H44
P509,H45
P530,H20
P531,H20
P165,H20
P65,H6
P65,H14
P336,H36
P337,H37
P303,H35
P404,H36
P405,H11
P339,H37
P305,H35
P281,H14
P281,H26
P535,H37
P534,H31
P370,H36
P327,H37
P293,H35
P173,H20
P462,H42
P463,H43
P335,H34
P335,H37
P334,H36
P491,H12
P490,H35
P487,H18
P282,H4
P282,H17
P320,H36
P321,H37
P287,H35
P410,H12
P411,H28
P330,H36
P331,H37
P297,H35
P362,H13
P362,H38
P363,H39
P495,H40
P494,H30
P342,H30
P526,H10
P527,H31
P458,H31
P522,H44
P523,H45
P386,H28
P399,H36
P398,H28
P133,H22
P249,H10
P248,H11
P547,H37
P546,H18
P373,H36
P372,H10
P163,H22
P402,H33
P403,H33
P256,H32
P193,H14
P193,H26
P329,H34
P329,H37
P328,H36
P295,H35
P416,H39
P417,H22
P430,H40
P431,H41
P113,H12
P108,H11
P412,H11
P413,H11
P235,H26
P148,H11
P29,H9
P29,H11
P120,H15
P120,H21
P121,H20
P86,H11
P60,H9
P60,H10
P7,H3
P7,H4
P45,H5
P45,H12
P512,H44
P513,H45
P514,H44
P515,H45
P145,H21
P145,H24
P125,H20
P428,H40
P429,H41
P359,H39
P267,H27
P267,H33
P528,H12
P529,H42
P250,H12
P198,H21
P198,H24
P524,H44
P525,H45
P493,H30
P397,H20
P117,H15
P117,H20
P451,H24
P450,H32
P263,H27
P263,H33
P219,H18
P189,H26
P243,H29
P243,H31
P242,H30
P209,H28
P137,H22
P381,H34
P381,H37
P380,H18
P442,H40
P443,H41
P444,H38
P444,H40
P445,H41
P347,H13
P347,H39
