parasite_leaf:,host_leaf
P14,H5
P14,H7
P15,H5
P15,H6
P932,H40
P933,H41
P427,H17
P1078,H40
P1079,H17
P929,H41
P382,H26
P382,H28
P529,H16
P528,H29
P952,H40
P953,H41
P1146,H39
P1147,H36
P1038,H41
P954,H40
P45,H4
P45,H13
P1266,H14
P1267,H35
P441,H20
P1070,H34
P1071,H34
P643,H35
P1094,H44
P1095,H45
P734,H36
P735,H37
P487,H7
P487,H20
P486,H20
P656,H34
P657,H35
P697,H27
P697,H31
P1120,H44
P1121,H45
P1228,H39
P1229,H47
P860,H38
P1274,H42
P1275,H42
P1040,H42
P975,H43
P756,H15
P756,H36
P757,H37
P1226,H14
P1227,H14
P824,H16
P825,H34
P796,H16
P328,H13
P329,H17
P240,H17
P792,H36
P793,H17
P743,H37
P816,H24
P817,H34
P1080,H23
P1081,H23
P687,H16
P634,H23
P57,H10
P57,H14
P1169,H38
P1168,H35
P672,H34
P1256,H19
P1257,H19
P732,H19
P699,H16
P905,H39
P904,H29
P370,H28
P257,H10
P257,H15
P1277,H46
P1276,H34
P853,H23
P767,H13
P637,H35
P1247,H38
P1246,H44
P1091,H45
P1241,H46
P1240,H13
P484,H17
P725,H24
P724,H29
P584,H23
P313,H4
P313,H13
P385,H26
P385,H29
P384,H28
P307,H14
P965,H16
P964,H19
P839,H19
P936,H40
P937,H41
P740,H36
P741,H37
P355,H16
P111,H8
P111,H19
P110,H10
P110,H15
P662,H34
P663,H35
P1108,H44
P1109,H45
P436,H17
P1188,H46
P1189,H47
P212,H10
P212,H14
P940,H40
P941,H41
P464,H28
P418,H26
P418,H29
P719,H30
P719,H34
P1134,H28
P1135,H19
P1049,H43
P1048,H23
P629,H28
P544,H20
P63,H11
P63,H17
P466,H28
P467,H28
P428,H16
P542,H16
P543,H17
P262,H13
P782,H7
P782,H20
P783,H17
P702,H16
P1015,H39
P1014,H23
P779,H23
P1027,H41
P1026,H29
P1126,H44
P1127,H45
P1020,H28
P690,H10
P690,H14
P691,H29
P845,H36
P844,H35
P1286,H14
P1287,H45
P1088,H24
P1089,H19
P1270,H34
P1271,H34
P1104,H44
P1105,H45
P472,H11
P472,H17
P473,H17
P1010,H42
P1011,H43
P826,H34
P665,H35
P1110,H44
P1111,H45
P1055,H37
P1054,H17
P846,H24
P259,H21
P259,H22
P902,H38
P903,H39
P857,H16
P972,H42
P973,H43
P1298,H28
P1299,H45
P387,H29
P335,H18
P335,H27
P362,H28
P363,H29
P99,H11
P99,H17
P170,H8
P170,H19
P930,H40
P931,H41
P391,H20
P1258,H30
P1258,H34
P1259,H34
P659,H35
P1252,H44
P1253,H44
P1107,H45
P795,H23
P794,H35
P670,H34
P707,H27
P707,H31
P706,H28
P1116,H44
P1117,H45
P491,H28
P549,H23
P548,H16
P668,H34
P669,H35
P553,H14
P1112,H44
P1113,H45
P190,H10
P190,H15
P188,H4
P188,H13
P388,H10
P388,H14
P870,H38
P871,H39
P988,H42
P989,H43
P1072,H39
P1073,H39
P884,H38
P721,H14
P970,H42
P971,H43
P1174,H46
P1175,H47
P1082,H28
P1083,H28
P1216,H46
P1217,H47
P1194,H46
P1195,H47
P1022,H38
P1023,H38
P881,H39
P1000,H42
P1001,H43
P311,H4
P311,H13
P310,H4
P310,H13
P750,H15
P750,H36
P751,H37
P1243,H23
P1242,H13
P1030,H16
P1031,H16
P1273,H42
P1272,H47
P1218,H46
P723,H23
P488,H13
P416,H13
P901,H33
P901,H39
P900,H38
P1210,H46
P1211,H47
P317,H14
P1180,H46
P1181,H47
P934,H40
P935,H41
P1261,H42
P1260,H19
P1063,H40
P1062,H36
P745,H37
P451,H18
P451,H27
P729,H21
P729,H23
P1004,H42
P1005,H43
P775,H11
P775,H17
P908,H39
P909,H29
P886,H38
P1182,H46
P1183,H47
P287,H19
P479,H20
P478,H14
P162,H21
P162,H23
P843,H17
P842,H34
P655,H35
P1122,H44
P1123,H45
P1157,H39
P1156,H45
P1145,H13
P1124,H44
P1200,H46
P1201,H47
P1202,H46
P1203,H47
P567,H19
P1281,H39
P1280,H46
P1230,H45
P1165,H45
P1128,H44
P1074,H40
P1264,H41
P1265,H37
P855,H24
P394,H24
P85,H7
P85,H20
P142,H18
P142,H26
P1043,H39
P1042,H24
P810,H34
P639,H35
P1161,H12
P1161,H40
P1160,H31
P1160,H45
P1092,H44
P768,H30
P768,H34
P1061,H13
P1060,H34
P661,H30
P661,H35
P1118,H44
P1119,H45
P1196,H46
P1197,H47
P346,H19
P738,H36
P739,H37
P1086,H36
P1087,H17
P761,H37
P1254,H46
P1255,H13
P1199,H47
P950,H40
P951,H41
P938,H40
P939,H41
P448,H6
P448,H24
P1170,H46
P1171,H47
P359,H26
P359,H29
P1028,H42
P1029,H36
P1003,H43
P684,H28
P574,H27
P574,H31
P575,H23
P804,H34
P805,H34
P771,H20
P1044,H28
P1045,H28
P641,H35
P873,H33
P873,H39
P872,H38
P992,H42
P993,H43
P1283,H20
P1282,H41
P1222,H38
P875,H39
P994,H42
P995,H43
P1244,H34
P1245,H34
P1024,H34
P851,H34
P806,H34
P649,H35
P1100,H44
P1101,H45
P182,H21
P182,H22
P1178,H46
P1179,H47
P268,H19
P1238,H40
P1239,H40
P957,H41
P692,H23
P356,H14
P1154,H42
P1155,H37
P1085,H42
P1057,H19
P1013,H43
P837,H6
P837,H24
P689,H16
P1068,H38
P1069,H14
P889,H39
P1032,H20
P1033,H16
P402,H26
P402,H29
P966,H40
P967,H17
P947,H41
P948,H12
P948,H40
P949,H41
P547,H24
P1019,H40
P1018,H28
P290,H23
P476,H24
P477,H16
P906,H38
P907,H39
P877,H39
P996,H42
P997,H43
P944,H40
P945,H41
P83,H7
P83,H20
P1132,H33
P1132,H38
P1133,H38
P899,H39
P829,H19
P787,H16
P976,H42
P977,H43
P295,H14
P1186,H46
P1187,H47
P396,H16
P1291,H23
P1290,H13
P916,H13
P48,H4
P48,H12
P230,H6
P230,H24
P231,H19
P1172,H46
P1173,H47
P624,H22
P624,H33
P1058,H43
P1059,H14
P1006,H42
P1008,H42
P1009,H43
P1236,H46
P1237,H45
P1221,H47
P1140,H24
P894,H38
P895,H39
P1292,H38
P1293,H45
P897,H39
P1262,H13
P1263,H13
P1016,H43
P990,H42
P404,H4
P404,H12
P1076,H38
P1077,H24
P891,H39
P791,H36
P675,H28
P982,H42
P983,H43
P236,H21
P236,H23
P353,H7
P353,H20
P626,H17
P627,H29
P1050,H38
P1051,H41
P869,H39
P1248,H42
P1249,H41
P987,H43
P537,H4
P537,H13
P536,H13
P447,H20
P136,H7
P136,H20
P160,H10
P160,H14
P1037,H41
P1036,H37
P758,H15
P758,H36
P694,H17
P300,H16
P342,H10
P342,H14
P712,H10
P712,H14
P713,H28
P360,H28
P361,H29
P1162,H34
P1163,H45
P647,H35
P1159,H29
P1158,H44
P1099,H45
P235,H13
P878,H38
P879,H39
P1250,H42
P1251,H40
P999,H43
P1150,H11
P1150,H17
P1151,H17
P762,H37
P1268,H36
P1269,H29
P1212,H46
P1213,H47
P849,H14
P1152,H23
P1153,H19
P1176,H25
P1176,H46
P1278,H47
P1279,H47
P1284,H34
P1285,H45
P914,H17
P377,H26
P377,H29
P376,H28
P1066,H26
P1066,H28
P1067,H36
P398,H28
P1192,H25
P1192,H46
P1193,H47
P578,H29
P633,H8
P633,H19
P632,H19
P572,H19
P408,H16
P1130,H39
P1131,H24
P862,H33
P862,H38
P978,H42
P979,H43
P439,H8
P439,H19
P780,H37
P781,H37
P1137,H20
P1136,H36
P1214,H46
P1215,H47
P912,H39
P864,H38
P980,H42
P981,H43
P892,H33
P892,H38
P893,H39
P812,H23
P942,H40
P943,H41
P401,H19
P225,H10
P225,H15
P1138,H40
P1139,H29
P925,H41
P784,H37
P785,H19
P736,H36
P666,H34
P667,H35
P1114,H44
P1115,H45
P475,H28
P445,H26
P445,H28
P410,H23
P570,H23
P571,H24
P538,H13
P1064,H36
P1065,H28
P749,H37
P1234,H24
P1235,H29
P866,H38
P867,H39
P984,H42
P985,H43
P338,H13
P406,H28
P407,H28
P381,H29
P319,H24
P318,H13
P278,H24
P920,H40
P921,H41
P1143,H28
P1142,H34
P682,H29
P710,H13
P711,H14
P832,H30
P832,H34
P833,H29
P645,H35
P1096,H44
P1097,H45
P1052,H13
P1053,H13
P777,H37
P717,H14
P127,H21
P127,H22
P126,H21
P126,H22
P280,H24
P281,H17
P922,H40
P923,H41
P1167,H42
P1166,H36
P818,H36
P1294,H37
P1295,H45
P910,H37
P530,H16
P1208,H46
P1209,H47
P821,H28
P772,H23
P773,H23
P926,H12
P926,H40
P927,H41
P247,H16
P727,H10
P727,H14
P726,H24
P1184,H25
P1184,H46
P1185,H47
P204,H7
P204,H20
P51,H4
P51,H13
P918,H40
P919,H41
P369,H26
P369,H29
P961,H38
P960,H28
P803,H29
P233,H17
P1297,H42
