parasite_leaf:,host_leaf
P61,H3
P61,H4
P230,H6
P230,H8
P231,H15
P91,H6
P91,H8
P90,H6
P90,H9
P106,H7
P106,H10
P405,H12
P405,H14
P3575,H39
P3574,H30
P3590,H46
P3591,H37
P2270,H48
P2107,H49
P1399,H37
P3532,H51
P3533,H43
P2522,H50
P3433,H12
P3433,H14
P3432,H43
P1774,H42
P2554,H50
P2555,H51
P2556,H50
P2557,H51
P3113,H48
P3112,H50
P3690,H51
P3691,H30
P2244,H15
P1829,H12
P1829,H14
P1828,H14
P837,H14
P4262,H21
P4263,H37
P1550,H14
P3665,H32
P3664,H15
P3570,H14
P318,H15
P835,H12
P835,H15
P834,H15
P1278,H34
P1279,H35
P3812,H17
P3813,H17
P2014,H26
P2014,H38
P2438,H26
P2438,H39
P2439,H14
P2916,H39
P2917,H42
P1803,H29
P1803,H30
P2617,H45
P2616,H30
P987,H29
P987,H31
P3493,H57
P3492,H43
P3086,H34
P2476,H42
P4329,H24
P4328,H43
P4240,H31
P4241,H31
P4131,H34
P1857,H11
P1857,H16
P4346,H51
P4347,H31
P3661,H51
P3528,H39
P1466,H26
P1466,H38
P3716,H43
P3717,H43
P2748,H18
P3526,H39
P3527,H43
P3622,H34
P3623,H35
P1317,H35
P1069,H15
P333,H18
P67,H7
P67,H11
P3719,H40
P3718,H42
P3666,H16
P3431,H16
P1247,H16
P1213,H29
P1213,H30
P2997,H49
P2996,H51
P2490,H8
P2490,H50
P3858,H58
P3859,H59
P4190,H40
P4191,H40
P1508,H35
P1272,H34
P1441,H26
P1441,H39
P1440,H26
P1440,H38
P1287,H27
P1287,H35
P1286,H34
P3658,H38
P3659,H51
P3635,H38
P1449,H39
P3904,H58
P3905,H59
P3084,H37
P2661,H32
P2915,H34
P2914,H15
P2234,H15
P636,H12
P636,H15
P86,H3
P86,H4
P82,H6
P82,H9
P205,H12
P205,H14
P204,H6
P204,H8
P3568,H37
P3569,H37
P4288,H15
P4289,H15
P3065,H34
P3064,H48
P2071,H49
P491,H15
P99,H3
P99,H4
P715,H6
P715,H8
P2623,H40
P2622,H14
P1701,H6
P1701,H8
P1700,H29
P1700,H30
P2933,H34
P2932,H31
P3968,H31
P3969,H31
P3247,H51
P4149,H24
P4148,H43
P3761,H37
P3469,H43
P3119,H52
P1748,H42
P4269,H56
P4268,H40
P3488,H49
P3958,H48
P3959,H15
P1373,H37
P794,H15
P3310,H56
P3311,H57
P3177,H54
P2851,H52
P3005,H4
P3005,H21
P3004,H46
P1927,H45
P3510,H56
P3511,H17
P3313,H57
P3179,H53
P3179,H54
P2853,H52
P3498,H46
P3499,H50
P1929,H33
P1929,H45
P1332,H14
P3481,H45
P3480,H15
P1526,H15
P422,H13
P422,H18
P1729,H29
P1729,H31
P3785,H39
P3784,H37
P2406,H30
P2185,H38
P3902,H58
P3903,H59
P3082,H32
P2645,H14
P2644,H31
P4077,H54
P4076,H16
P3986,H37
P3987,H51
P3243,H16
P2798,H43
P3799,H46
P3798,H17
P2922,H17
P1744,H42
P3725,H38
P3724,H30
P985,H31
