parasite_leaf:,host_leaf
P41,H3
P41,H4
P89,H20
P89,H24
P115,H19
P114,H7
P825,H23
P825,H61
P1466,H78
P1467,H79
P641,H42
P1462,H78
P1463,H79
P821,H61
P1366,H2
P1366,H7
P1367,H68
P134,H2
P134,H6
P1842,H19
P1843,H7
P1041,H44
P1095,H47
P1095,H58
P1094,H65
P1044,H65
P942,H64
P869,H62
P1646,H61
P1647,H51
P1298,H38
P1645,H68
P1644,H7
P973,H42
P1439,H50
P1438,H7
P1291,H17
P1291,H19
P1708,H76
P1709,H76
P1401,H77
P994,H35
P419,H25
P419,H30
P1772,H84
P1773,H85
P1351,H58
P1137,H41
P1136,H67
P1676,H80
P1677,H81
P1504,H66
P243,H27
P683,H51
P682,H53
P1573,H42
P1572,H71
P1114,H70
P1527,H64
P1526,H68
P1071,H69
P1406,H76
P1407,H77
P1352,H15
P882,H14
P882,H27
P530,H49
P1062,H68
P1063,H69
P329,H16
P329,H33
P1252,H74
P1253,H75
P1535,H58
P1534,H73
P1305,H52
P1305,H71
P1304,H74
P1255,H75
P1404,H76
P1405,H77
P1340,H73
P1238,H74
P1239,H75
P1173,H73
P1226,H74
P1227,H75
P1577,H78
P1576,H73
P1428,H73
P8,H3
P8,H5
P175,H2
P175,H7
P1246,H74
P1247,H75
P1556,H73
P1557,H73
P1533,H58
P1532,H74
P1249,H75
P1185,H4
P1185,H73
P768,H7
P313,H27
P1003,H16
P1003,H33
P1002,H27
P188,H7
P1692,H78
P1693,H78
P1455,H79
P809,H61
P1480,H78
P1481,H79
P1055,H41
P811,H61
P1446,H78
P1447,H79
P1655,H33
P1654,H59
P1648,H61
P1579,H61
P991,H51
P990,H44
P1228,H72
P1228,H74
P1229,H75
P1615,H62
P1614,H73
P1415,H53
P1414,H74
P1637,H50
P1636,H75
P1778,H84
P1779,H85
P1568,H58
P1179,H73
P1562,H46
P1562,H50
P1563,H7
P649,H7
P491,H44
P476,H26
P476,H38
P477,H35
P1491,H50
P1490,H44
P908,H51
P556,H50
P1008,H66
P1009,H67
P1552,H70
P1553,H74
P1131,H71
P1132,H70
P1133,H71
P1587,H41
P1586,H53
P1425,H62
P1424,H44
P1642,H32
P1643,H74
P1549,H77
P1710,H44
P1711,H44
P798,H44
P365,H45
P366,H44
P367,H45
P1068,H68
P1069,H69
P439,H49
P411,H7
P204,H2
P204,H7
P1734,H82
P1735,H83
P1736,H82
P1737,H83
P1328,H41
P780,H15
P566,H51
P558,H46
P558,H50
P505,H29
P505,H49
P1408,H32
P1409,H64
P1033,H15
P1810,H86
P1811,H87
P1478,H78
P1479,H79
P1000,H53
P1347,H65
P1346,H44
P1334,H45
P1510,H77
P1511,H77
P1402,H76
P238,H7
P239,H7
P1633,H32
P1632,H7
P1539,H7
P1672,H80
P1673,H81
P841,H7
P297,H16
P297,H32
P1046,H34
P1046,H40
P1730,H82
P1731,H83
P1774,H84
P1775,H85
P1377,H58
P323,H41
P445,H29
P445,H49
P444,H19
P196,H7
P133,H21
P133,H29
P832,H19
P833,H49
P1488,H71
P1489,H45
P1108,H70
P583,H53
P464,H44
P977,H33
P976,H45
P1544,H45
P1545,H77
P362,H28
P362,H44
P363,H45
P1212,H44
P1213,H27
P993,H35
P1652,H27
P1653,H15
P1558,H45
P278,H16
P278,H32
P1588,H32
P1589,H32
P1635,H59
P1634,H75
P1234,H74
P1169,H73
P1622,H49
P1623,H49
P1326,H69
P1327,H69
P1064,H68
P383,H42
P1582,H19
P1583,H70
P1570,H32
P1502,H32
P635,H35
P1211,H41
P1210,H59
P1600,H58
P1601,H77
P997,H65
P755,H59
P670,H33
P671,H33
P1686,H80
P1687,H81
P1628,H74
P1337,H45
P1482,H75
P1483,H75
P1343,H41
