parasite_leaf:,host_leaf
P60,H12
P60,H19
P61,H12
P61,H18
P85,H15
P85,H21
P2754,H69
P2755,H69
P3790,H25
P3791,H72
P4130,H98
P4131,H99
P4027,H97
P959,H21
P2501,H62
P2501,H65
P3834,H92
P3835,H93
P2093,H74
P2968,H84
P2969,H85
P2683,H71
P2497,H71
P4110,H98
P4111,H99
P4005,H97
P2867,H83
P2352,H73
P2030,H72
P1738,H57
P1738,H69
P3681,H21
P3680,H68
P3336,H47
P3337,H43
P2932,H84
P2933,H85
P1713,H51
P2974,H84
P2975,H85
P3530,H90
P3531,H91
P3126,H84
P3127,H44
P2965,H85
P1035,H50
P1035,H53
P737,H56
P1406,H16
P1406,H40
P1407,H13
P774,H47
P1334,H62
P1334,H64
P1335,H35
P3262,H88
P3263,H89
P2116,H76
P2117,H77
P3095,H18
P3094,H59
P2608,H33
P2608,H71
P4140,H98
P4141,H99
P4057,H31
P3991,H97
P2853,H83
P1339,H38
P3066,H84
P3067,H68
P2929,H85
P3910,H94
P3911,H95
P1283,H56
P918,H50
P918,H53
P3759,H84
P3758,H67
P3902,H18
P3903,H18
P3331,H83
P3330,H21
P1962,H18
P3201,H19
P3201,H86
P3200,H86
P3043,H87
P2484,H40
P1351,H28
P879,H17
P879,H38
P872,H27
P872,H44
P2686,H13
P2687,H76
P1590,H13
P1337,H31
P3757,H25
P3756,H44
P407,H31
P135,H10
P135,H17
P507,H11
P507,H47
P3672,H48
P3673,H59
P3661,H81
P3728,H80
P3729,H87
P2705,H72
P2587,H81
P2588,H66
P2588,H80
P3453,H89
P3452,H31
P3162,H81
P1371,H67
P2446,H78
P2447,H79
P2722,H12
P2722,H18
P2723,H56
P2530,H18
P3390,H60
P3391,H61
P3948,H94
P3949,H95
P3068,H59
P4126,H98
P4127,H99
P4023,H97
P2992,H72
P4210,H73
P4211,H83
P2764,H27
P2764,H45
P2765,H40
P3876,H73
P3877,H73
P3360,H45
P803,H44
P802,H31
P3914,H94
P3915,H95
P4050,H40
P4051,H78
P1617,H20
P1617,H60
P3916,H94
P3917,H95
P1015,H48
P2626,H27
P2626,H45
P2627,H45
P1430,H45
P2940,H84
P2941,H85
P1822,H25
P309,H25
P1230,H41
P1230,H48
P1231,H13
P1367,H49
P1367,H67
P3022,H19
P3022,H86
P3023,H87
P4182,H86
P4183,H72
P3627,H80
P3025,H87
P3104,H80
P3105,H80
P2563,H81
P3832,H92
P3833,H93
P2474,H23
P3219,H59
P3218,H68
P1669,H69
P952,H48
P3864,H92
P3865,H93
P3737,H48
P2081,H74
P3880,H64
P3881,H64
P609,H23
P2709,H74
P2708,H35
P2297,H35
P2103,H13
P532,H41
P532,H48
P1368,H49
P1368,H66
P1369,H67
P1622,H24
P1622,H35
P1623,H56
P305,H17
P305,H39
P259,H12
P259,H19
P3496,H90
P3497,H91
P3498,H90
P3499,H91
P3422,H80
P3423,H79
P2547,H81
P3362,H67
P3363,H31
P2400,H51
P2401,H51
P660,H44
P2105,H48
P2104,H28
P1909,H28
P2560,H66
P2560,H80
P2561,H81
P3215,H54
P3215,H59
P3214,H59
P3324,H28
P3325,H28
P1191,H29
P1191,H33
P3202,H72
P3203,H72
P3199,H44
P2009,H73
P1264,H45
P3308,H88
P3309,H89
P3115,H18
P2685,H60
P1806,H48
P1942,H64
P1943,H64
P3504,H90
P3505,H91
P3763,H67
P3762,H90
P3495,H91
P3514,H90
P3515,H91
P1921,H21
P426,H24
P426,H34
P243,H35
P3007,H73
P3006,H45
P1442,H51
P762,H38
P509,H16
P509,H40
P2910,H84
P2911,H85
P164,H10
P164,H17
P862,H26
P862,H28
P863,H47
P441,H11
P441,H47
P1868,H28
P1869,H69
P1422,H30
P1422,H43
P936,H11
P936,H46
P1154,H26
P1154,H28
P1155,H40
P1924,H37
P1924,H51
P3173,H25
P3172,H68
P2663,H69
P1598,H26
P1598,H28
P2810,H45
P2811,H45
P3354,H67
P3355,H67
P2428,H78
P2429,H79
P3014,H86
P3015,H87
P1670,H68
P1671,H69
P471,H41
P471,H48
P470,H41
P470,H49
P1089,H22
P1089,H31
P1088,H40
P344,H17
P344,H38
P1061,H20
P1061,H61
P3654,H60
P3655,H60
P2285,H60
P3712,H28
P3713,H28
P3778,H60
P3779,H31
P1722,H17
P1722,H39
P3844,H92
P3845,H93
P3846,H92
P3847,H93
P3555,H89
P3554,H43
P1547,H43
P2922,H84
P2923,H85
P467,H41
P467,H48
P2544,H80
P2545,H81
P1361,H67
P2938,H84
P2939,H85
P1819,H60
P1438,H16
P1438,H40
P324,H4
P324,H13
P2912,H84
P2913,H85
P643,H30
P643,H43
P2398,H54
P2398,H59
P2399,H54
P2399,H59
P2427,H58
P2427,H79
P2426,H78
P941,H11
P941,H47
P3746,H68
P3747,H31
P2988,H72
P1989,H73
P1455,H48
P1454,H40
P899,H38
P2650,H63
P2650,H76
P3587,H40
P3586,H76
P2163,H77
P4104,H98
P4105,H99
P3999,H97
P2861,H83
P1853,H71
P2257,H48
P2256,H31
P1024,H43
P1291,H40
P1290,H45
P1658,H68
P1659,H69
P2681,H25
P2680,H56
P866,H41
P866,H48
P867,H21
P2677,H12
P2677,H19
P2676,H31
P2492,H31
P1731,H31
P2524,H31
P2525,H31
P3117,H87
P3116,H61
P3683,H45
P3682,H60
P416,H25
P366,H24
P366,H35
P238,H24
P238,H34
P559,H15
P559,H21
P558,H22
P558,H31
P785,H30
P785,H43
P784,H31
P822,H42
P822,H57
P1916,H71
P1917,H71
P4226,H99
P4227,H99
P4154,H99
P4092,H98
P3985,H97
P2847,H83
P1498,H45
P1499,H45
P1870,H27
P1870,H45
P1871,H44
P2900,H28
P2901,H23
P2230,H50
P2230,H53
P1621,H18
P1620,H56
P3734,H81
P3735,H90
