parasite_leaf:,host_leaf
P343,H27
P343,H33
P710,H26
P710,H38
P1090,H46
P1091,H47
P2012,H56
P2013,H57
P1459,H43
P1459,H49
P1910,H48
P1911,H48
P1397,H45
P2022,H56
P2023,H57
P2138,H33
P2139,H46
P1403,H24
P1301,H17
P523,H12
P523,H23
P2137,H45
P2136,H25
P882,H40
P883,H41
P1078,H46
P1079,H47
P260,H18
P260,H28
P1745,H33
P1744,H29
P1524,H12
P1524,H22
P1525,H24
P1320,H33
P1321,H6
P2006,H56
P2007,H57
P677,H26
P677,H39
P874,H38
P874,H40
P875,H41
P91,H12
P91,H23
P1914,H55
P1915,H31
P1796,H54
P1597,H51
P293,H13
P293,H27
P1526,H40
P1527,H16
P1858,H45
P1859,H16
P1855,H17
P1364,H44
P1365,H44
P1303,H36
P1303,H42
P1748,H31
P1749,H31
P1882,H16
P1883,H34
P1890,H24
P1891,H24
P1165,H41
P1144,H36
P1144,H43
P1975,H25
P1974,H42
P527,H37
P17,H2
P17,H7
P2032,H56
P2033,H57
P1361,H37
P466,H17
P862,H14
P862,H16
P863,H29
P411,H14
P411,H17
P1577,H25
P1576,H6
P1389,H21
P1354,H6
P1724,H52
P1725,H53
P1210,H21
P839,H25
P577,H12
P577,H22
P1806,H54
P1807,H55
P1609,H51
P2040,H56
P2041,H57
P1949,H41
P1793,H24
P1326,H14
P1326,H17
P1061,H15
P1061,H20
P1060,H17
P834,H20
P835,H20
P109,H19
P109,H25
P492,H14
P492,H17
P1586,H24
P1587,H24
P1897,H46
P1896,H31
P2074,H17
P2075,H29
P1557,H44
P1660,H40
P1661,H40
P1399,H39
P1399,H47
P1398,H21
P1196,H21
P1820,H54
P1821,H55
P1625,H51
P1549,H33
P1548,H34
P1159,H46
P1158,H34
P2000,H16
P2001,H24
P767,H17
P1104,H46
P1105,H47
P1935,H51
P1934,H24
P1493,H45
P1492,H35
P1980,H16
P1981,H16
P2106,H48
P2107,H48
P1153,H45
P277,H18
P277,H29
P238,H24
P1318,H20
P1319,H20
P414,H34
P1704,H52
P1705,H53
P494,H35
P253,H18
P253,H29
P95,H12
P95,H23
P1798,H54
P1799,H55
P1599,H51
P2142,H34
P2143,H49
P944,H34
P558,H21
P356,H33
P372,H27
P372,H32
P373,H20
P872,H40
P873,H41
P1064,H46
P1065,H47
P1281,H46
P1280,H29
P733,H21
P362,H18
P362,H29
P1954,H44
P1955,H17
P1681,H37
P1047,H45
P800,H37
P1325,H30
P1325,H44
P1324,H30
P1324,H44
P1452,H48
P1453,H49
P1137,H42
P1987,H46
P1986,H42
P455,H9
P455,H31
P1916,H45
P1917,H16
P2038,H56
P2039,H57
P446,H28
P446,H35
P390,H28
P390,H34
P1665,H16
P1664,H35
P392,H34
P641,H9
P641,H30
P640,H18
P640,H29
P2046,H34
P2047,H35
P2085,H51
P2084,H17
P1591,H44
P1393,H19
P1393,H24
P588,H17
P1341,H41
P1340,H6
P1241,H2
P1241,H6
P1237,H6
P1559,H37
P1558,H6
P1407,H6
P1700,H52
P1701,H53
P1278,H2
P1278,H6
P1555,H40
P1554,H44
P855,H6
P1484,H40
P1485,H40
P1470,H44
P1027,H45
P1651,H30
P1651,H45
P1650,H31
P1884,H29
P1885,H42
P2051,H47
P2050,H29
P1523,H29
P1120,H31
P1676,H24
P1677,H24
P1223,H7
P1223,H37
P1222,H34
P1814,H54
P1815,H55
P1617,H51
P1756,H44
P1757,H6
P1043,H45
P499,H20
P776,H19
P776,H24
P777,H37
P117,H25
P784,H35
P785,H37
P2053,H16
P2052,H37
P1180,H41
P1156,H34
P1752,H46
P1753,H45
P1097,H47
P1656,H46
P1657,H46
P1099,H47
P1900,H31
P1901,H31
P1126,H6
P1868,H41
P1869,H41
P950,H40
P1952,H44
P1953,H49
P1376,H41
P1252,H18
P1252,H29
P1253,H24
P798,H29
P105,H2
P105,H6
P1480,H31
P1481,H31
P2079,H34
P2078,H6
P1585,H41
P1183,H6
P1706,H52
P1707,H53
P570,H2
P570,H6
P518,H2
P518,H6
P1892,H53
P1893,H40
P1774,H49
P1428,H48
P1958,H42
P1959,H42
P1024,H37
P1025,H37
P610,H19
P610,H24
P611,H35
P1702,H52
P1703,H53
P245,H14
P245,H16
P416,H19
P416,H24
P417,H19
P417,H24
P778,H25
P779,H25
P2024,H56
P2025,H57
