parasite_leaf:,host_leaf
P110,H8
P110,H28
P111,H31
P116,H29
P117,H29
P36,H6
P49,H10
P49,H21
P91,H13
P91,H14
P90,H27
P96,H26
P96,H30
P97,H31
P88,H28
P89,H29
P76,H23
P33,H17
P33,H18
P41,H13
P41,H14
P122,H36
P123,H37
P107,H16
P101,H31
P83,H8
P83,H29
P82,H28
P42,H16
P39,H3
P39,H5
P38,H14
P94,H12
P95,H12
P34,H17
P34,H19
P35,H18
P27,H16
P23,H13
P23,H14
P125,H6
P124,H34
P109,H35
P121,H12
P120,H31
P73,H27
P59,H23
P51,H21
P28,H12
P52,H7
P52,H12
P53,H16
P104,H14
P105,H14
P118,H5
P119,H32
P65,H5
P54,H20
P54,H22
P78,H14
P79,H14
P114,H14
P115,H21
P66,H23
P112,H21
P113,H21
P93,H8
P93,H28
P92,H29
P84,H8
P84,H28
P102,H32
P103,H33
P61,H24
P86,H28
P87,H29
P75,H12
