parasite_leaf:,host_leaf
P302,H9
P302,H11
P546,H28
P547,H29
P574,H11
P575,H25
P622,H30
P623,H31
P515,H23
P389,H23
P616,H30
P617,H31
P80,H9
P80,H10
P582,H11
P583,H11
P507,H26
P463,H22
P436,H11
P474,H26
P475,H27
P600,H30
P601,H31
P472,H26
P473,H27
P215,H16
P215,H18
P171,H15
P171,H17
P200,H7
P200,H14
P402,H8
P403,H8
P399,H10
P398,H18
P356,H18
P416,H24
P417,H25
P630,H30
P631,H31
P577,H29
P285,H18
P628,H30
P629,H31
P531,H26
P460,H25
P420,H24
P457,H21
P456,H17
P370,H22
P371,H23
P580,H12
P580,H21
P581,H23
P352,H16
P352,H19
P353,H18
P345,H11
P344,H8
P496,H26
P497,H27
P498,H26
P499,H27
P431,H25
P384,H22
P385,H22
P380,H16
P380,H18
P163,H17
P90,H5
P90,H8
P512,H10
P513,H27
P174,H10
P141,H10
P348,H11
P349,H21
P39,H8
P534,H28
P535,H29
P426,H8
P427,H24
P386,H22
P363,H23
P465,H23
P464,H21
P410,H24
P411,H25
P365,H20
P365,H23
P364,H22
P323,H21
P511,H8
P510,H25
P422,H13
P422,H24
P339,H18
P354,H15
P354,H17
P518,H17
P519,H17
P432,H10
P433,H11
P407,H18
P264,H18
P248,H18
P491,H19
P491,H27
P490,H26
P397,H22
P159,H17
P598,H30
P599,H31
P183,H11
P394,H9
P394,H11
P395,H23
P414,H24
P415,H25
P74,H10
P86,H3
P86,H6
P298,H10
P299,H17
P185,H15
P185,H17
P256,H9
P256,H10
P572,H10
P573,H22
P230,H10
P366,H22
P367,H23
P325,H21
P126,H10
P108,H7
P108,H15
P190,H7
P190,H14
P191,H7
P191,H14
P121,H7
P121,H14
P223,H5
P223,H8
P618,H30
P619,H31
P455,H24
P606,H30
P607,H31
P478,H26
P479,H27
P253,H11
P219,H18
P503,H11
P502,H27
P486,H26
P488,H26
P489,H27
P508,H24
P509,H17
P458,H10
P221,H16
P221,H18
P165,H17
P372,H22
P373,H23
P331,H21
P297,H9
P297,H10
P480,H26
P481,H27
P213,H18
P495,H19
P495,H27
P494,H26
P439,H22
P392,H17
P505,H24
P504,H26
P493,H27
P560,H28
P561,H29
P626,H30
P627,H31
P179,H5
P179,H8
P554,H28
P555,H29
P640,H10
P641,H10
P28,H3
P28,H6
P550,H28
P551,H29
P552,H28
P553,H29
P586,H29
P587,H21
P536,H28
P137,H9
P137,H11
P484,H26
P485,H27
P347,H8
P597,H21
P596,H25
P533,H23
P424,H24
P96,H6
P96,H12
P53,H5
P53,H8
P638,H10
P639,H30
P89,H10
P77,H9
P77,H11
P390,H11
P391,H22
P538,H28
P539,H29
P376,H22
P377,H23
P335,H21
P314,H10
P283,H10
P482,H26
P483,H27
P566,H28
P567,H28
P564,H22
P590,H23
P591,H23
P327,H21
P255,H6
P255,H12
P589,H27
P588,H17
P310,H8
P412,H24
P413,H25
P45,H5
P45,H8
P46,H5
P46,H8
P196,H9
P196,H10
P197,H8
P73,H11
P470,H26
P471,H27
P217,H18
P173,H17
P156,H10
P604,H30
P605,H31
P272,H17
P198,H9
P198,H11
P444,H10
P445,H10
P620,H30
P621,H31
P467,H12
P467,H21
P526,H21
P527,H21
P568,H23
P569,H18
P624,H30
P625,H31
P592,H11
P593,H11
P189,H17
P78,H11
P70,H10
P43,H5
P43,H8
P113,H6
P113,H13
P154,H6
P154,H12
P542,H28
P543,H29
P116,H9
P116,H10
P408,H24
P409,H25
P360,H22
P361,H23
P319,H21
P275,H9
P275,H11
P274,H17
P520,H23
P521,H23
P434,H23
P374,H22
P333,H21
P301,H9
P301,H10
P288,H17
P608,H30
P609,H31
P610,H30
P611,H31
P260,H16
P260,H19
P594,H26
P595,H18
P477,H27
P211,H16
P211,H18
P129,H5
P129,H8
P642,H24
P643,H24
P571,H11
P429,H17
P419,H25
P632,H30
P633,H31
P579,H27
P637,H28
P636,H29
P540,H28
P440,H22
P441,H17
P548,H28
P549,H29
P295,H18
P612,H30
P613,H31
P614,H30
P615,H31
P584,H10
P585,H8
P234,H17
P177,H9
P177,H11
P500,H26
P501,H27
P451,H18
P350,H18
P562,H28
P563,H29
P528,H27
P468,H26
P556,H28
P557,H29
P558,H28
P559,H29
P292,H9
P292,H11
P293,H11
P446,H10
P447,H25
P35,H8
P635,H8
P634,H23
P378,H22
P337,H21
P317,H7
P317,H14
P544,H28
P545,H29
P309,H16
P309,H19
P308,H17
P602,H30
P603,H31
