parasite_leaf:,host_leaf
P114,H16
P114,H20
P372,H39
P372,H51
P373,H39
P373,H50
P704,H70
P705,H71
P710,H70
P711,H71
P936,H25
P937,H25
P489,H20
P489,H54
P554,H28
P555,H52
P742,H72
P743,H73
P371,H50
P546,H45
P547,H45
P924,H74
P925,H49
P809,H75
P553,H54
P276,H44
P582,H50
P583,H50
P380,H35
P883,H35
P882,H74
P805,H75
P909,H28
P908,H26
P596,H26
P178,H35
P279,H34
P279,H45
P278,H44
P826,H60
P827,H60
P558,H60
P544,H60
P513,H61
P856,H76
P857,H77
P784,H33
P670,H46
P671,H32
P646,H27
P640,H15
P641,H15
P846,H76
P847,H77
P824,H74
P825,H75
P787,H73
P342,H48
P343,H49
P325,H46
P297,H26
P530,H53
P531,H27
P866,H42
P866,H52
P867,H50
P88,H28
P89,H29
P249,H22
P249,H30
P248,H15
P242,H40
P906,H75
P907,H71
P886,H25
P756,H66
P631,H67
P822,H74
P823,H75
P894,H35
P895,H35
P872,H59
P659,H59
P774,H55
P775,H55
P666,H57
P860,H67
P861,H57
P632,H66
P854,H76
P855,H77
P766,H59
P881,H15
P880,H50
P916,H57
P917,H52
P876,H57
P865,H44
P832,H76
P833,H77
P432,H42
P432,H52
P433,H53
P412,H35
P753,H49
P752,H32
P759,H59
P758,H45
P523,H52
P540,H45
P541,H53
P280,H44
P220,H29
P187,H16
P187,H20
P152,H31
P152,H34
P724,H63
P725,H25
P568,H8
P568,H62
P409,H49
P398,H28
P399,H28
P369,H28
P49,H16
P49,H21
P449,H20
P449,H55
P448,H20
P448,H54
P622,H66
P623,H67
P493,H59
P692,H57
P693,H29
P209,H37
P209,H40
P903,H69
P902,H35
P585,H33
P840,H76
P841,H77
P227,H13
P227,H38
P360,H32
P361,H32
P652,H29
P653,H29
P166,H9
P166,H15
P167,H15
P113,H9
P113,H15
P338,H47
P338,H48
P339,H49
P321,H43
P321,H46
P438,H52
P439,H32
P423,H53
P244,H29
P904,H55
P905,H75
P794,H25
P548,H55
P465,H55
P913,H20
P913,H54
P912,H54
P107,H22
P107,H30
P536,H28
P537,H45
P859,H55
P858,H28
P714,H70
P715,H71
P347,H31
P347,H35
P462,H34
P462,H45
P778,H45
P779,H45
P928,H66
P929,H49
P868,H77
P875,H67
P874,H76
P634,H66
P635,H67
P505,H59
P485,H57
P215,H40
P788,H69
P789,H49
P728,H69
P674,H68
P601,H64
P934,H68
P935,H68
P679,H69
P898,H64
P899,H64
P777,H64
P247,H27
P680,H68
P681,H69
P730,H64
P731,H28
P302,H32
P93,H22
P93,H30
P514,H60
P515,H61
P390,H34
P390,H45
P274,H44
P792,H48
P793,H50
P700,H35
P235,H16
P235,H20
P234,H24
P234,H33
P233,H24
P233,H32
P290,H31
P290,H35
P706,H70
P707,H71
P735,H44
P734,H32
P363,H32
P896,H32
P897,H32
P456,H54
P457,H55
P434,H32
P648,H54
P649,H54
P528,H32
P75,H12
P75,H25
P673,H65
P673,H69
P672,H68
P938,H62
P939,H70
P830,H64
P889,H52
P888,H53
P428,H52
P814,H74
P815,H75
P694,H61
P516,H60
P910,H55
P911,H68
P454,H54
P426,H52
P427,H53
P932,H27
P933,H27
P35,H14
P35,H17
P708,H70
P709,H71
P299,H15
P284,H15
P918,H63
P919,H63
P802,H63
P698,H63
P566,H62
P798,H44
P799,H71
P732,H48
P669,H29
P345,H49
P591,H35
P590,H33
P810,H74
P811,H75
P542,H46
P307,H44
P682,H68
P683,H69
P609,H64
P378,H26
P828,H68
P829,H68
P685,H69
P611,H64
P686,H65
P686,H68
P687,H69
P780,H61
P781,H27
P764,H64
P308,H24
P308,H33
P550,H53
P551,H53
P471,H44
P920,H52
P921,H53
P264,H40
P250,H11
P250,H27
P736,H49
P737,H50
P340,H48
P665,H28
P664,H46
P272,H27
P626,H66
P627,H67
P497,H59
P739,H64
P738,H57
P217,H40
P184,H27
P253,H12
P253,H25
P638,H66
P639,H67
P526,H40
P662,H67
P663,H32
P930,H66
P931,H66
P495,H59
P782,H57
P783,H70
P518,H53
P519,H50
P430,H52
P842,H76
P843,H77
P870,H77
P871,H15
P838,H76
P914,H77
P915,H77
P834,H76
P446,H32
P447,H32
P192,H32
P642,H33
P643,H26
P407,H48
P461,H28
P460,H52
P885,H44
P884,H25
P491,H43
P491,H46
P718,H70
P719,H71
P716,H70
P717,H71
P836,H76
P837,H77
P720,H70
P721,H71
P619,H32
P923,H48
P922,H50
P901,H66
P644,H50
P383,H28
P744,H72
P745,H73
P353,H22
P353,H30
P52,H16
P52,H20
P614,H21
P614,H65
P615,H64
P688,H68
P689,H69
P617,H64
P37,H14
P37,H17
P337,H47
P337,H49
P336,H48
P319,H46
P576,H52
P577,H52
P459,H32
P524,H53
P525,H25
P239,H16
P239,H20
P334,H48
P335,H49
P317,H46
P418,H52
P419,H53
P844,H76
P845,H77
P557,H33
P562,H62
P563,H63
P236,H15
P237,H26
P762,H15
P763,H15
P43,H4
P43,H18
P333,H47
P333,H49
P332,H48
P444,H43
P444,H46
P445,H32
P636,H66
P637,H67
P790,H59
P791,H46
P508,H57
P509,H29
P414,H42
P414,H52
P415,H53
P539,H45
P538,H60
P511,H61
P190,H15
P760,H46
P761,H46
P592,H33
P116,H32
P657,H44
P656,H25
P812,H74
P813,H75
P620,H25
P926,H49
P927,H52
P800,H25
P806,H74
P807,H75
P746,H51
P746,H72
P747,H73
P581,H55
P723,H38
P723,H71
P722,H70
P703,H25
P796,H59
P797,H59
P521,H52
P628,H66
P629,H67
P479,H57
P219,H40
P570,H62
P571,H63
P443,H35
