parasite_leaf:,host_leaf
P81,H15
P81,H17
P456,H38
P457,H39
P646,H49
P647,H28
P624,H48
P559,H45
P696,H30
P697,H28
P275,H28
P410,H36
P411,H37
P704,H17
P704,H35
P829,H49
P828,H45
P379,H34
P128,H12
P128,H20
P107,H21
P726,H54
P727,H55
P661,H51
P228,H6
P143,H7
P143,H23
P838,H59
P839,H21
P804,H58
P490,H39
P448,H38
P618,H44
P618,H48
P619,H49
P553,H45
P886,H38
P887,H38
P467,H39
P332,H30
P678,H34
P679,H34
P798,H58
P799,H59
P306,H28
P363,H22
P363,H26
P808,H35
P808,H58
P809,H59
P609,H6
P424,H26
P424,H36
P419,H37
P145,H7
P145,H23
P505,H38
P504,H39
P452,H38
P640,H48
P641,H41
P621,H49
P555,H45
P291,H30
P860,H28
P861,H56
P406,H36
P407,H37
P508,H40
P509,H41
P546,H12
P546,H21
P547,H40
P190,H21
P880,H37
P881,H37
P856,H40
P652,H39
P743,H54
P742,H18
P355,H18
P701,H14
P701,H18
P876,H36
P877,H42
P786,H36
P650,H47
P590,H46
P60,H4
P60,H6
P123,H4
P123,H7
P530,H42
P531,H43
P433,H17
P433,H35
P841,H51
P840,H41
P514,H40
P512,H10
P512,H40
P513,H41
P642,H38
P643,H30
P459,H39
P626,H48
P627,H49
P561,H45
P297,H30
P277,H28
P412,H36
P413,H37
P260,H14
P260,H19
P854,H56
P855,H47
P773,H57
P842,H40
P843,H40
P825,H51
P341,H12
P341,H21
P754,H56
P755,H57
P752,H56
P753,H57
P79,H13
P685,H48
P684,H47
P823,H56
P822,H46
P789,H47
P208,H21
P157,H21
P135,H21
P582,H46
P583,H47
P475,H29
P475,H30
P736,H54
P737,H55
P675,H51
P542,H39
P472,H38
P516,H40
P517,H41
P66,H3
P66,H10
P818,H38
P819,H53
P447,H39
P616,H48
P617,H49
P551,H45
P858,H56
P859,H56
P765,H57
P426,H30
P878,H39
P879,H39
P470,H38
P428,H30
P477,H19
P476,H21
P746,H28
P747,H40
P836,H36
P837,H41
P708,H36
P440,H36
P403,H37
P766,H56
P767,H57
P768,H56
P769,H57
P69,H3
P69,H10
P748,H56
P749,H57
P177,H13
P634,H48
P635,H49
P569,H45
P835,H38
P834,H13
P481,H6
P219,H13
P227,H15
P227,H17
P394,H17
P394,H35
P800,H58
P801,H59
P540,H34
P541,H34
P745,H48
P744,H6
P87,H5
P87,H9
P58,H15
P58,H16
P59,H5
P59,H9
P162,H12
P162,H21
P732,H54
P733,H55
P669,H51
P758,H56
P759,H57
P124,H15
P124,H16
P867,H56
P866,H18
P338,H19
P666,H16
P666,H50
P667,H51
P343,H28
P794,H58
P795,H59
P385,H34
P711,H30
P710,H18
P216,H18
P187,H14
P187,H18
P172,H14
P172,H18
P760,H56
P761,H57
P762,H56
P763,H57
P784,H19
P785,H19
P699,H43
P155,H7
P155,H22
P636,H48
P637,H49
P571,H45
P503,H37
P365,H28
P450,H38
P451,H39
P289,H30
P862,H28
P863,H54
P404,H36
P405,H37
P346,H7
P346,H23
P682,H38
P683,H49
P469,H39
P377,H17
P377,H34
P790,H58
P791,H59
P25,H15
P25,H16
P100,H11
P100,H13
P852,H19
P853,H46
P706,H39
P707,H34
P462,H32
P462,H38
P630,H48
P631,H49
P565,H45
P485,H39
P484,H6
P348,H29
P348,H30
P421,H17
P421,H34
P657,H28
P656,H19
P884,H48
P885,H6
P871,H42
P639,H49
P573,H45
P774,H56
P775,H57
P756,H23
P756,H56
P757,H57
P344,H19
P493,H11
P493,H13
P816,H6
P817,H6
P851,H30
P850,H28
P847,H13
P777,H48
P688,H28
P200,H12
P200,H21
P813,H49
P812,H6
P783,H53
P539,H26
P539,H37
P889,H30
P888,H47
P594,H46
P175,H14
P175,H18
P197,H9
P197,H25
P722,H52
P723,H53
P845,H37
P844,H58
P811,H59
P686,H20
P686,H47
P586,H46
P821,H49
P820,H21
P659,H43
P443,H18
P118,H14
P118,H18
P792,H58
P793,H59
P381,H34
P198,H18
P231,H14
P231,H19
P604,H18
P605,H18
P581,H21
P161,H13
P868,H43
P869,H13
P524,H42
P728,H54
P729,H55
P663,H51
P716,H52
P717,H53
P464,H38
P465,H39
P330,H21
P532,H42
P533,H43
P489,H37
P528,H42
P529,H43
P874,H53
P875,H46
P714,H52
P36,H11
P36,H13
P814,H36
P815,H59
P602,H36
P435,H21
P417,H37
P730,H54
P731,H55
P665,H51
P518,H40
P519,H41
P574,H26
P574,H37
P865,H6
P864,H46
P694,H39
P724,H51
P725,H18
P734,H54
P735,H55
P133,H12
P133,H21
P132,H13
P62,H15
P62,H16
P63,H4
P63,H7
P454,H38
P455,H39
P622,H48
P623,H49
P872,H45
P873,H55
P293,H30
P356,H28
P357,H28
P408,H36
P409,H37
P750,H56
P751,H57
P165,H13
P648,H38
P649,H38
P445,H39
P614,H48
P615,H49
P549,H45
P598,H46
P599,H47
P534,H30
P263,H28
P712,H36
P713,H13
P401,H37
P53,H4
P53,H6
P740,H54
P741,H55
P703,H38
P673,H51
P831,H47
P830,H21
P584,H46
P585,H47
P613,H45
P612,H40
P511,H41
P214,H19
P103,H21
P46,H3
P46,H10
P691,H45
P690,H13
P375,H28
P232,H13
P74,H15
P74,H17
P305,H4
P305,H6
P304,H4
P304,H6
P600,H6
P601,H41
P82,H15
P82,H17
P303,H12
P303,H20
P833,H25
P833,H53
P832,H47
P592,H46
P645,H37
P644,H41
P506,H40
P610,H28
P611,H28
P802,H58
P803,H59
P383,H34
P522,H42
P523,H43
P827,H51
P826,H40
P521,H41
P781,H18
P780,H21
P796,H58
P797,H59
P387,H34
P720,H52
P721,H53
P806,H58
P807,H59
P778,H34
P779,H42
P680,H38
P681,H6
P461,H39
P848,H48
P849,H48
P629,H49
P563,H45
P360,H29
P360,H30
P526,H42
P527,H43
P279,H28
P414,H36
P415,H37
P738,H54
P739,H55
P677,H51
P654,H48
P633,H49
P567,H45
P596,H46
P597,H47
P478,H28
P479,H28
P358,H19
P771,H23
P771,H57
P770,H56
P497,H36
P882,H52
P883,H53
P719,H53
P578,H28
P31,H3
P31,H10
