parasite_leaf:,host_leaf
P22,H5
P22,H6
P3718,H64
P3719,H64
P3894,H96
P3895,H97
P2122,H18
P2123,H18
P729,H44
P3090,H69
P3091,H69
P2678,H29
P1203,H44
P1778,H51
P1778,H55
P3276,H28
P3277,H74
P2657,H55
P1052,H51
P1052,H54
P2998,H86
P2999,H87
P2846,H83
P3646,H74
P3647,H63
P3222,H82
P932,H21
P932,H42
P1926,H64
P1927,H18
P3182,H45
P3182,H65
P3183,H66
P3573,H77
P3572,H70
P1713,H71
P2802,H84
P2803,H85
P2094,H43
P1661,H43
P873,H40
P873,H45
P872,H32
P750,H31
P750,H34
P2607,H34
P2607,H81
P2956,H86
P2957,H87
P2574,H28
P2575,H44
P1116,H28
P1777,H21
P1777,H43
P1776,H59
P3853,H84
P3852,H72
P1821,H73
P3292,H86
P3293,H86
P3167,H73
P2965,H87
P2615,H81
P3408,H9
P3409,H9
P2513,H42
P563,H17
P563,H23
P3908,H96
P3909,H97
P3910,H96
P3911,H97
P1501,H64
P3564,H28
P3565,H28
P3321,H28
P3066,H25
P354,H31
P354,H34
P1376,H44
P1377,H32
P1226,H44
P1130,H35
P2697,H59
P2696,H63
P1985,H17
P1985,H23
P2239,H26
P2239,H77
P2238,H76
P3689,H71
P3688,H59
P1392,H62
P2019,H30
P2019,H52
P2018,H52
P2551,H68
P2551,H75
P2550,H75
P3134,H28
P3135,H23
P2879,H69
P1386,H43
P1387,H43
P702,H21
P702,H42
P2129,H71
P2128,H39
P2089,H63
P1908,H20
P1908,H67
P1909,H67
P3592,H92
P3593,H93
P3037,H88
P1186,H2
P1186,H9
P3880,H29
P3881,H70
P2268,H29
P3498,H29
P3499,H29
P1842,H72
P1843,H73
P2583,H29
P2582,H23
P2198,H23
P2549,H46
P2548,H59
P2732,H82
P2733,H83
P2060,H49
P2682,H67
P2683,H67
P1990,H72
P3654,H73
P3655,H73
P3199,H73
P3198,H59
P3257,H67
P3256,H49
P3161,H49
P3734,H94
P3735,H95
P3345,H90
P1190,H12
P1190,H49
P3230,H59
P3231,H9
P1560,H32
P842,H12
P842,H48
P163,H25
P154,H5
P154,H7
P3150,H74
P3151,H72
P2159,H68
P2159,H75
P1681,H69
P2806,H84
P2807,H85
P2106,H39
P2886,H85
P2887,H85
P3643,H44
P3642,H84
P3975,H97
P3974,H70
P1971,H43
P1711,H71
P3768,H94
P3769,H95
P3387,H90
P3323,H72
P1676,H60
P1676,H68
P1677,H69
P1359,H57
P1359,H61
P2808,H61
P2808,H84
P2809,H85
P2138,H71
P1780,H71
P1708,H56
P1708,H70
P3712,H46
P3713,H39
P1505,H39
P1299,H36
P1299,H59
P3158,H72
P3159,H63
P2509,H73
P2907,H71
P2906,H73
P2066,H20
P2066,H67
P2067,H20
P2067,H67
P3659,H42
P3658,H29
P3392,H29
P2779,H76
P1910,H73
P1911,H73
P1830,H72
P300,H23
P413,H11
P413,H36
P611,H37
P611,H38
P1558,H37
P1558,H39
P1559,H32
P1236,H39
P3574,H92
P3575,H93
P3015,H88
P214,H7
P214,H28
P396,H7
P396,H29
P397,H29
P2960,H86
P2961,H87
P3300,H81
P3301,H63
P3413,H64
P3412,H87
P3797,H39
P3796,H87
P3839,H75
P3838,H86
P2613,H81
P3111,H54
P3110,H46
P2308,H32
P3630,H92
P3631,H93
P3482,H32
P3906,H96
P3907,H97
P1976,H35
P3588,H92
P3589,H93
P3033,H88
P2050,H25
P2051,H52
P3861,H25
P3860,H86
P2945,H87
P2595,H81
P1394,H62
P1395,H63
P1658,H30
P1658,H52
P1659,H59
P2528,H39
P2529,H39
P1521,H9
P2403,H27
P2403,H79
P2402,H78
P3302,H42
P3303,H43
P1694,H7
P1694,H29
P2910,H39
P2911,H39
P2252,H26
P2252,H76
P2933,H45
P2933,H65
P2932,H26
P2932,H77
P2111,H28
P1230,H37
P1230,H38
P3085,H88
P3084,H49
P1249,H49
P3764,H94
P3765,H95
P3383,H90
P3620,H92
P3621,H93
P1832,H72
P1833,H73
P3651,H46
P3650,H63
P3462,H35
P3197,H35
P1291,H59
P328,H7
P328,H28
P1185,H30
P1185,H53
P2556,H63
P2557,H52
P1416,H62
P1013,H52
P3748,H94
P3749,H95
P3361,H90
P3750,H94
P3751,H95
P3363,H90
P2008,H42
P854,H44
P3736,H94
P3737,H95
P3347,H90
P2146,H52
P2493,H55
P2492,H52
P3115,H21
P3115,H43
P3114,H71
P2663,H29
P2502,H25
P3449,H23
P3448,H25
P3310,H87
P3311,H87
P2990,H86
P2641,H81
P2294,H18
P2004,H53
P2004,H63
P3500,H46
P3501,H52
P1743,H63
P1410,H62
P3892,H96
P3893,H97
P1485,H64
P3786,H28
P3787,H35
P2866,H55
P1058,H54
P901,H41
P901,H50
P1418,H53
P1418,H62
P3519,H78
P3518,H63
P1632,H18
P1633,H9
P3207,H28
P3206,H73
P1844,H72
P2406,H41
P2406,H50
P2407,H55
P2724,H82
P2725,H83
P3319,H46
P3318,H25
P2890,H23
P2763,H25
P1503,H32
P3550,H67
P3551,H70
P1606,H66
P2726,H50
P2726,H82
P2727,H83
P1934,H32
P1182,H35
P2033,H7
P2033,H28
P3451,H39
P3450,H86
P2979,H87
P2629,H81
P2994,H86
P2995,H87
P2647,H81
P2591,H76
P479,H9
P2174,H74
P2175,H75
P2859,H66
P2858,H74
P2481,H74
P2177,H75
P2750,H82
P2751,H83
P2752,H82
P2753,H83
P3526,H23
P3527,H87
P2458,H49
P3720,H94
P3721,H95
P3325,H90
P3598,H92
P3599,H93
P3043,H88
P3214,H43
P3215,H62
P3612,H92
P3613,H93
P3969,H25
P3968,H88
P3683,H71
P3614,H92
P3615,H93
P3061,H88
P3828,H39
P3829,H94
P1270,H39
P1794,H72
P1795,H73
P2078,H59
P2079,H59
P3142,H67
P3143,H78
P1580,H66
P825,H23
P3112,H29
P3113,H83
P2303,H63
P3664,H18
P3665,H18
P1748,H29
P3080,H82
P3081,H39
P2916,H69
P722,H40
P722,H45
P723,H44
P3536,H23
P3537,H85
P3217,H23
P3458,H32
P3459,H69
P3083,H56
P3083,H70
P3082,H32
P2828,H12
P2828,H49
P2593,H18
P797,H21
P797,H43
P1266,H54
P1267,H54
P1075,H55
P2971,H80
P2971,H87
P2970,H86
P2621,H81
P2720,H82
P2721,H83
P3442,H46
P3443,H46
P2552,H46
P2718,H82
P2719,H83
P2154,H74
P2155,H75
P1671,H69
P2790,H84
P2791,H85
P2074,H56
P2074,H71
P2075,H42
P1704,H56
P1704,H70
P3100,H88
P3101,H88
P3637,H64
P3636,H92
P3629,H93
P3467,H54
P3618,H92
P3619,H93
P3632,H92
P3633,H93
P3525,H90
P2544,H46
P2814,H84
P2815,H85
P2287,H46
P3002,H66
P3003,H59
P1615,H67
P2754,H82
P2755,H83
P3116,H77
P3117,H77
P2514,H18
P2201,H54
P2180,H56
P2180,H71
P3245,H73
P3244,H9
P3144,H62
P1716,H70
P496,H18
P2543,H44
P2542,H35
P2946,H86
P2947,H87
P2597,H81
P2546,H29
P2547,H29
P2536,H27
P2536,H78
P2389,H79
P1753,H49
P2024,H35
P2025,H35
P2494,H79
P2495,H79
P2452,H28
P331,H28
P39,H2
P39,H8
P786,H2
P786,H9
P3555,H87
P3554,H9
P3279,H74
P591,H17
P591,H23
P1397,H53
P1397,H63
P1396,H62
P1691,H30
P1691,H52
P3118,H52
P3119,H52
P3209,H35
P3208,H9
P11,H5
P11,H7
P60,H10
P60,H14
P3833,H77
P3832,H73
P1916,H73
P1848,H72
P1738,H67
P3640,H54
P3641,H84
P3314,H66
P1536,H28
P2358,H78
P2359,H79
P3562,H25
P3563,H25
P2126,H43
P2474,H28
P2475,H73
P2264,H17
P2264,H23
P2265,H63
